datetime,Unnamed: 0,station_id,station_name,precip_in,air_temp_obs_f,air_temp_avg_f,air_temp_max_f,air_temp_min_f,soil_moisture_2in,soil_moisture_4in,soil_moisture_8in,soil_moisture_20in,soil_moisture_40in,soil_temp_2in_f,soil_temp_4in_f,soil_temp_8in_f,soil_temp_20in_f,soil_temp_40in_f,rel_humidity,solar_rad_wm2,soil_temp_2in_c,soil_temp_4in_c,soil_temp_8in_c,soil_temp_20in_c,soil_temp_40in_c,air_temp_obs_c,air_temp_avg_c,air_temp_max_c,air_temp_min_c,latitude,longitude,elevation_ft,state,network,county,sat_precip_mm,sat_temp_c
1970-01-01 00:00:00.000000218,2025-10-04 15:00:00-07:00,2021,Lind #1,0.0,67.6,66.9,68.0,65.3,0.4,0.2,4.9,5.1,9.9,69.0,62.0,62.0,64.0,67.0,28.0,113.7,20.55555555555556,16.666666666666668,16.666666666666668,17.77777777777778,19.444444444444443,19.77777777777777,19.388888888888893,20.0,18.5,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000219,2025-10-04 16:00:00-07:00,2021,Lind #1,0.0,66.7,65.5,66.7,61.9,0.8,0.1,4.9,5.1,10.0,70.0,64.0,62.0,64.0,67.0,27.0,81.1,21.11111111111111,17.77777777777778,16.666666666666668,17.77777777777778,19.444444444444443,19.27777777777778,18.61111111111111,19.27777777777778,16.61111111111111,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000220,2025-10-04 17:00:00-07:00,2021,Lind #1,0.0,61.9,60.1,61.9,58.1,0.8,0.1,5.0,5.2,10.0,70.0,64.0,62.0,64.0,67.0,34.0,8.21,21.11111111111111,17.77777777777778,16.666666666666668,17.77777777777778,19.444444444444443,16.61111111111111,15.61111111111111,16.61111111111111,14.5,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000221,2025-10-04 18:00:00-07:00,2021,Lind #1,0.0,58.1,56.7,58.1,54.3,0.6,0.0,5.1,5.0,10.0,68.0,65.0,63.0,64.0,67.0,42.0,0.01,20.0,18.33333333333333,17.22222222222222,17.77777777777778,19.444444444444443,14.5,13.722222222222223,14.5,12.388888888888888,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000222,2025-10-04 19:00:00-07:00,2021,Lind #1,0.0,54.3,53.8,54.3,53.1,0.4,0.1,5.0,5.1,10.0,67.0,65.0,63.0,64.0,67.0,49.0,0.0,19.444444444444443,18.33333333333333,17.22222222222222,17.77777777777778,19.444444444444443,12.388888888888888,12.111111111111107,12.388888888888888,11.72222222222222,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000223,2025-10-04 20:00:00-07:00,2021,Lind #1,0.0,54.0,52.7,54.7,52.2,0.1,0.1,5.0,5.0,9.9,65.0,64.0,63.0,64.0,67.0,50.0,0.0,18.33333333333333,17.77777777777778,17.22222222222222,17.77777777777778,19.444444444444443,12.22222222222222,11.500000000000002,12.611111111111112,11.222222222222223,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000224,2025-10-04 21:00:00-07:00,2021,Lind #1,0.0,54.7,56.3,58.5,54.1,0.0,0.0,5.0,5.0,9.9,63.0,64.0,63.0,64.0,67.0,55.0,0.0,17.22222222222222,17.77777777777778,17.22222222222222,17.77777777777778,19.444444444444443,12.611111111111112,13.499999999999998,14.72222222222222,12.27777777777778,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000225,2025-10-04 22:00:00-07:00,2021,Lind #1,0.0,55.4,54.7,55.4,53.2,0.0,0.2,5.1,5.1,10.0,62.0,63.0,63.0,64.0,67.0,51.0,0.01,16.666666666666668,17.22222222222222,17.22222222222222,17.77777777777778,19.444444444444443,13.0,12.611111111111112,13.0,11.77777777777778,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000226,2025-10-04 23:00:00-07:00,2021,Lind #1,0.0,54.7,54.1,54.7,53.6,0.0,0.1,5.1,5.0,10.0,61.0,63.0,63.0,64.0,67.0,50.0,0.01,16.11111111111111,17.22222222222222,17.22222222222222,17.77777777777778,19.444444444444443,12.611111111111112,12.27777777777778,12.611111111111112,12.0,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000227,2025-10-05 00:00:00-07:00,2021,Lind #1,0.0,54.0,52.9,54.0,51.3,0.0,0.0,5.1,5.0,10.0,60.0,62.0,63.0,64.0,67.0,48.0,0.01,15.555555555555555,16.666666666666668,17.22222222222222,17.77777777777778,19.444444444444443,12.22222222222222,11.61111111111111,12.22222222222222,10.72222222222222,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000228,2025-10-05 01:00:00-07:00,2021,Lind #1,0.0,51.3,49.8,51.3,47.5,0.0,0.1,5.1,5.0,10.1,59.0,62.0,63.0,64.0,67.0,50.0,0.01,15.0,16.666666666666668,17.22222222222222,17.77777777777778,19.444444444444443,10.72222222222222,9.888888888888888,10.72222222222222,8.61111111111111,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000229,2025-10-05 02:00:00-07:00,2021,Lind #1,0.0,47.5,46.4,47.5,45.7,0.0,0.0,5.0,5.0,10.0,59.0,61.0,63.0,64.0,67.0,54.0,0.01,15.0,16.11111111111111,17.22222222222222,17.77777777777778,19.444444444444443,8.61111111111111,8.0,8.61111111111111,7.611111111111112,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000230,2025-10-05 03:00:00-07:00,2021,Lind #1,0.0,45.7,43.9,45.7,42.1,0.0,0.1,5.0,5.2,10.0,58.0,61.0,63.0,64.0,67.0,57.0,0.0,14.444444444444445,16.11111111111111,17.22222222222222,17.77777777777778,19.444444444444443,7.611111111111112,6.611111111111111,7.611111111111112,5.611111111111112,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000231,2025-10-05 04:00:00-07:00,2021,Lind #1,0.0,42.1,41.4,42.1,40.3,0.0,0.0,5.0,5.2,10.1,57.0,60.0,63.0,64.0,67.0,64.0,0.0,13.88888888888889,15.555555555555555,17.22222222222222,17.77777777777778,19.444444444444443,5.611111111111112,5.222222222222221,5.611111111111112,4.61111111111111,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000232,2025-10-05 05:00:00-07:00,2021,Lind #1,0.0,40.3,40.5,40.6,40.3,0.0,0.0,5.2,5.2,10.0,56.0,60.0,63.0,64.0,67.0,68.0,0.78,13.333333333333334,15.555555555555555,17.22222222222222,17.77777777777778,19.444444444444443,4.61111111111111,4.722222222222222,4.777777777777779,4.61111111111111,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000233,2025-10-05 06:00:00-07:00,2021,Lind #1,0.0,40.5,40.6,44.4,39.7,0.0,0.0,4.9,5.2,10.1,54.0,59.0,63.0,64.0,67.0,70.0,63.79,12.22222222222222,15.0,17.22222222222222,17.77777777777778,19.444444444444443,4.722222222222222,4.777777777777779,6.888888888888888,4.27777777777778,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000234,2025-10-05 07:00:00-07:00,2021,Lind #1,0.0,44.4,46.2,49.6,44.4,0.0,0.0,5.1,5.2,10.0,53.0,58.0,62.0,64.0,67.0,64.0,202.3,11.666666666666666,14.444444444444445,16.666666666666668,17.77777777777778,19.444444444444443,6.888888888888888,7.88888888888889,9.77777777777778,6.888888888888888,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000235,2025-10-05 08:00:00-07:00,2021,Lind #1,0.0,49.6,52.5,56.3,49.6,0.0,0.0,5.0,5.0,10.0,53.0,58.0,62.0,64.0,67.0,54.0,337.8,11.666666666666666,14.444444444444445,16.666666666666668,17.77777777777778,19.444444444444443,9.77777777777778,11.38888888888889,13.499999999999998,9.77777777777778,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000236,2025-10-05 09:00:00-07:00,2021,Lind #1,0.0,56.3,57.4,60.3,56.3,0.0,0.0,5.1,5.1,10.1,53.0,57.0,62.0,64.0,67.0,45.0,480.3,11.666666666666666,13.88888888888889,16.666666666666668,17.77777777777778,19.444444444444443,13.499999999999998,14.11111111111111,15.72222222222222,13.499999999999998,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000237,2025-10-05 10:00:00-07:00,2021,Lind #1,0.0,60.3,60.4,61.5,59.7,0.0,0.0,4.9,5.1,10.1,53.0,57.0,62.0,64.0,67.0,40.0,573.6,11.666666666666666,13.88888888888889,16.666666666666668,17.77777777777778,19.444444444444443,15.72222222222222,15.77777777777778,16.38888888888889,15.38888888888889,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000238,2025-10-05 11:00:00-07:00,2021,Lind #1,0.0,61.5,62.4,63.3,61.5,0.0,0.1,5.0,5.1,10.1,55.0,57.0,62.0,64.0,67.0,38.0,594.2,12.77777777777778,13.88888888888889,16.666666666666668,17.77777777777778,19.444444444444443,16.38888888888889,16.88888888888889,17.38888888888889,16.38888888888889,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000239,2025-10-05 12:00:00-07:00,2021,Lind #1,0.0,62.6,63.5,64.8,62.6,0.0,0.0,4.9,5.1,9.9,58.0,57.0,61.0,64.0,67.0,36.0,596.0,14.444444444444445,13.88888888888889,16.11111111111111,17.77777777777778,19.444444444444443,17.0,17.5,18.22222222222222,17.0,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000240,2025-10-05 13:00:00-07:00,2021,Lind #1,0.0,64.4,64.8,66.4,64.4,0.0,0.1,5.0,5.2,9.9,62.0,58.0,61.0,64.0,67.0,33.0,552.2,16.666666666666668,14.444444444444445,16.11111111111111,17.77777777777778,19.444444444444443,18.000000000000004,18.22222222222222,19.111111111111114,18.000000000000004,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000241,2025-10-05 14:00:00-07:00,2021,Lind #1,0.0,66.4,65.5,66.4,64.4,0.1,0.2,4.9,5.1,10.1,66.0,60.0,61.0,64.0,67.0,29.0,408.9,18.88888888888889,15.555555555555555,16.11111111111111,17.77777777777778,19.444444444444443,19.111111111111114,18.61111111111111,19.111111111111114,18.000000000000004,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000242,2025-10-05 15:00:00-07:00,2021,Lind #1,0.0,65.3,64.8,65.3,63.5,0.5,0.0,4.9,5.1,9.9,69.0,62.0,61.0,64.0,67.0,29.0,259.1,20.55555555555556,16.666666666666668,16.11111111111111,17.77777777777778,19.444444444444443,18.5,18.22222222222222,18.5,17.5,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000243,2025-10-05 16:00:00-07:00,2021,Lind #1,0.0,65.1,64.0,65.1,61.9,0.9,0.1,4.8,5.1,10.0,70.0,63.0,61.0,64.0,67.0,28.0,118.6,21.11111111111111,17.22222222222222,16.11111111111111,17.77777777777778,19.444444444444443,18.38888888888889,17.77777777777778,18.38888888888889,16.61111111111111,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000244,2025-10-05 17:00:00-07:00,2021,Lind #1,0.0,61.9,57.9,61.9,52.5,0.9,0.3,4.9,5.1,10.1,70.0,64.0,62.0,64.0,67.0,30.0,13.42,21.11111111111111,17.77777777777778,16.666666666666668,17.77777777777778,19.444444444444443,16.61111111111111,14.38888888888889,16.61111111111111,11.38888888888889,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000245,2025-10-05 18:00:00-07:00,2021,Lind #1,0.0,52.5,50.9,52.5,48.7,0.8,0.2,5.1,5.2,10.0,69.0,64.0,62.0,64.0,67.0,42.0,0.0,20.55555555555556,17.77777777777778,16.666666666666668,17.77777777777778,19.444444444444443,11.38888888888889,10.5,11.38888888888889,9.27777777777778,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000246,2025-10-05 19:00:00-07:00,2021,Lind #1,0.0,50.7,48.9,50.7,47.7,0.6,0.3,4.9,5.2,9.9,67.0,64.0,62.0,64.0,67.0,44.0,0.0,19.444444444444443,17.77777777777778,16.666666666666668,17.77777777777778,19.444444444444443,10.388888888888893,9.38888888888889,10.388888888888893,8.722222222222223,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000247,2025-10-05 20:00:00-07:00,2021,Lind #1,0.0,47.7,47.5,48.7,46.2,0.3,0.3,5.1,5.2,10.1,65.0,64.0,62.0,64.0,67.0,49.0,0.0,18.33333333333333,17.77777777777778,16.666666666666668,17.77777777777778,19.444444444444443,8.722222222222223,8.61111111111111,9.27777777777778,7.88888888888889,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000248,2025-10-05 21:00:00-07:00,2021,Lind #1,0.0,46.4,46.8,49.1,45.7,0.0,0.0,5.0,5.2,9.9,62.0,63.0,63.0,64.0,67.0,51.0,0.0,16.666666666666668,17.22222222222222,17.22222222222222,17.77777777777778,19.444444444444443,8.0,8.222222222222221,9.5,7.611111111111112,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000249,2025-10-05 22:00:00-07:00,2021,Lind #1,0.0,46.6,45.5,46.6,43.3,0.0,0.1,5.1,5.2,9.9,61.0,63.0,63.0,64.0,67.0,52.0,0.0,16.11111111111111,17.22222222222222,17.22222222222222,17.77777777777778,19.444444444444443,8.11111111111111,7.5,8.11111111111111,6.277777777777776,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000250,2025-10-05 23:00:00-07:00,2021,Lind #1,0.0,43.3,41.7,43.3,40.3,0.0,0.2,5.2,5.1,9.9,59.0,62.0,63.0,64.0,67.0,59.0,0.0,15.0,16.666666666666668,17.22222222222222,17.77777777777778,19.444444444444443,6.277777777777776,5.38888888888889,6.277777777777776,4.61111111111111,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000251,2025-10-06 00:00:00-07:00,2021,Lind #1,0.0,42.1,41.2,43.0,39.6,0.0,0.2,5.1,5.1,10.0,57.0,61.0,63.0,64.0,67.0,59.0,0.0,13.88888888888889,16.11111111111111,17.22222222222222,17.77777777777778,19.444444444444443,5.611111111111112,5.1111111111111125,6.111111111111111,4.222222222222223,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000252,2025-10-06 01:00:00-07:00,2021,Lind #1,0.0,41.4,41.5,42.4,37.9,0.0,0.0,5.2,5.1,9.9,56.0,60.0,63.0,64.0,66.0,59.0,0.0,13.333333333333334,15.555555555555555,17.22222222222222,17.77777777777778,18.88888888888889,5.222222222222221,5.277777777777778,5.777777777777777,3.277777777777777,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000253,2025-10-06 02:00:00-07:00,2021,Lind #1,0.0,37.9,40.1,42.8,37.2,0.0,0.1,5.0,5.1,9.9,54.0,59.0,62.0,64.0,66.0,66.0,0.0,12.22222222222222,15.0,16.666666666666668,17.77777777777778,18.88888888888889,3.277777777777777,4.500000000000001,5.999999999999998,2.8888888888888906,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000254,2025-10-06 03:00:00-07:00,2021,Lind #1,0.0,37.2,36.5,38.3,32.7,0.0,0.0,5.1,5.1,10.0,53.0,58.0,62.0,64.0,66.0,69.0,0.0,11.666666666666666,14.444444444444445,16.666666666666668,17.77777777777778,18.88888888888889,2.8888888888888906,2.5,3.4999999999999982,0.3888888888888904,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000255,2025-10-06 04:00:00-07:00,2021,Lind #1,0.0,32.7,36.1,37.8,32.7,0.0,0.0,5.0,5.1,10.0,52.0,57.0,62.0,64.0,66.0,76.0,0.0,11.11111111111111,13.88888888888889,16.666666666666668,17.77777777777778,18.88888888888889,0.3888888888888904,2.2777777777777786,3.2222222222222205,0.3888888888888904,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000256,2025-10-06 05:00:00-07:00,2021,Lind #1,0.0,35.4,34.7,36.7,34.3,0.0,0.0,5.0,5.1,10.0,51.0,56.0,62.0,64.0,66.0,71.0,0.75,10.555555555555555,13.333333333333334,16.666666666666668,17.77777777777778,18.88888888888889,1.888888888888888,1.5000000000000016,2.6111111111111125,1.277777777777776,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000257,2025-10-06 06:00:00-07:00,2021,Lind #1,0.0,36.7,36.0,37.6,34.3,0.0,0.0,4.8,5.1,10.0,50.0,56.0,62.0,64.0,66.0,71.0,61.36,10.0,13.333333333333334,16.666666666666668,17.77777777777778,18.88888888888889,2.6111111111111125,2.2222222222222223,3.111111111111112,1.277777777777776,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000258,2025-10-06 07:00:00-07:00,2021,Lind #1,0.0,37.6,39.9,44.4,37.6,0.0,0.0,5.0,5.1,10.1,49.0,55.0,61.0,64.0,66.0,70.0,193.1,9.444444444444445,12.77777777777778,16.11111111111111,17.77777777777778,18.88888888888889,3.111111111111112,4.388888888888888,6.888888888888888,3.111111111111112,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000259,2025-10-06 08:00:00-07:00,2021,Lind #1,0.0,44.4,47.3,52.3,44.4,0.0,0.0,4.9,5.2,9.9,48.0,54.0,61.0,64.0,66.0,62.0,338.3,8.88888888888889,12.22222222222222,16.11111111111111,17.77777777777778,18.88888888888889,6.888888888888888,8.499999999999998,11.277777777777777,6.888888888888888,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000260,2025-10-06 09:00:00-07:00,2021,Lind #1,0.0,52.3,54.9,58.8,52.3,0.0,0.0,4.9,5.0,9.9,48.0,54.0,61.0,64.0,66.0,49.0,476.7,8.88888888888889,12.22222222222222,16.11111111111111,17.77777777777778,18.88888888888889,11.277777777777777,12.72222222222222,14.88888888888889,11.277777777777777,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000261,2025-10-06 10:00:00-07:00,2021,Lind #1,0.0,58.8,59.7,61.9,58.8,0.0,0.0,4.8,5.0,9.9,49.0,54.0,60.0,64.0,66.0,34.0,556.9,9.444444444444445,12.22222222222222,15.555555555555555,17.77777777777778,18.88888888888889,14.88888888888889,15.38888888888889,16.61111111111111,14.88888888888889,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000262,2025-10-06 11:00:00-07:00,2021,Lind #1,0.0,61.9,62.6,63.9,61.7,0.0,0.0,4.9,5.1,10.1,51.0,54.0,60.0,63.0,66.0,26.0,576.2,10.555555555555555,12.22222222222222,15.555555555555555,17.22222222222222,18.88888888888889,16.61111111111111,17.0,17.72222222222222,16.5,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000263,2025-10-06 12:00:00-07:00,2021,Lind #1,0.0,63.5,64.2,65.1,63.5,0.0,0.0,4.9,5.2,10.2,54.0,54.0,60.0,63.0,66.0,29.0,578.3,12.22222222222222,12.22222222222222,15.555555555555555,17.22222222222222,18.88888888888889,17.5,17.88888888888889,18.38888888888889,17.5,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000264,2025-10-06 13:00:00-07:00,2021,Lind #1,0.0,64.9,66.0,66.9,64.9,0.0,0.1,4.9,5.1,10.0,58.0,55.0,60.0,63.0,66.0,24.0,512.1,14.444444444444445,12.77777777777778,15.555555555555555,17.22222222222222,18.88888888888889,18.277777777777786,18.88888888888889,19.388888888888893,18.277777777777786,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000265,2025-10-06 14:00:00-07:00,2021,Lind #1,0.0,66.4,66.7,67.3,66.2,0.0,0.0,5.0,5.2,10.0,62.0,57.0,60.0,63.0,66.0,22.0,403.0,16.666666666666668,13.88888888888889,15.555555555555555,17.22222222222222,18.88888888888889,19.111111111111114,19.27777777777778,19.61111111111111,19.0,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000266,2025-10-06 15:00:00-07:00,2021,Lind #1,0.0,66.2,67.1,68.0,66.2,0.0,0.0,5.0,5.3,10.0,65.0,59.0,60.0,63.0,66.0,22.0,259.6,18.33333333333333,15.0,15.555555555555555,17.22222222222222,18.88888888888889,19.0,19.5,20.0,19.0,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000267,2025-10-06 16:00:00-07:00,2021,Lind #1,0.0,67.1,66.0,67.1,63.9,0.3,0.1,4.9,5.3,10.0,67.0,60.0,60.0,63.0,66.0,21.0,112.1,19.444444444444443,15.555555555555555,15.555555555555555,17.22222222222222,18.88888888888889,19.5,18.88888888888889,19.5,17.72222222222222,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000268,2025-10-06 17:00:00-07:00,2021,Lind #1,0.0,63.9,62.4,63.9,58.6,0.3,0.1,5.0,5.3,10.0,67.0,61.0,60.0,63.0,66.0,25.0,11.4,19.444444444444443,16.11111111111111,15.555555555555555,17.22222222222222,18.88888888888889,17.72222222222222,16.88888888888889,17.72222222222222,14.77777777777778,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000269,2025-10-06 18:00:00-07:00,2021,Lind #1,0.0,58.6,58.1,59.5,52.2,0.3,0.0,4.8,5.2,10.1,66.0,62.0,60.0,63.0,66.0,29.0,0.0,18.88888888888889,16.666666666666668,15.555555555555555,17.22222222222222,18.88888888888889,14.77777777777778,14.5,15.27777777777778,11.222222222222223,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000270,2025-10-06 19:00:00-07:00,2021,Lind #1,0.0,52.2,53.6,56.8,47.8,0.1,0.3,4.9,5.1,9.9,65.0,62.0,60.0,63.0,66.0,38.0,0.0,18.33333333333333,16.666666666666668,15.555555555555555,17.22222222222222,18.88888888888889,11.222222222222223,12.0,13.777777777777777,8.777777777777777,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000271,2025-10-06 20:00:00-07:00,2021,Lind #1,0.0,47.8,49.1,49.8,46.8,0.0,0.2,4.9,4.8,10.0,63.0,62.0,61.0,63.0,66.0,45.0,0.0,17.22222222222222,16.666666666666668,16.11111111111111,17.22222222222222,18.88888888888889,8.777777777777777,9.5,9.888888888888888,8.222222222222221,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000272,2025-10-06 21:00:00-07:00,2021,Lind #1,0.0,46.8,48.7,50.9,45.7,0.0,0.3,4.9,5.1,10.1,61.0,62.0,61.0,63.0,66.0,46.0,0.0,16.11111111111111,16.666666666666668,16.11111111111111,17.22222222222222,18.88888888888889,8.222222222222221,9.27777777777778,10.5,7.611111111111112,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000273,2025-10-06 22:00:00-07:00,2021,Lind #1,0.0,45.7,46.2,48.6,44.1,0.0,0.1,4.8,5.1,10.1,60.0,61.0,61.0,63.0,66.0,47.0,0.0,15.555555555555555,16.11111111111111,16.11111111111111,17.22222222222222,18.88888888888889,7.611111111111112,7.88888888888889,9.22222222222222,6.722222222222223,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000274,2025-10-06 23:00:00-07:00,2021,Lind #1,0.0,44.1,44.6,45.3,43.9,0.0,0.1,5.0,5.1,10.1,58.0,60.0,61.0,63.0,66.0,49.0,0.0,14.444444444444445,15.555555555555555,16.11111111111111,17.22222222222222,18.88888888888889,6.722222222222223,7.000000000000001,7.388888888888887,6.611111111111111,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000275,2025-10-07 00:00:00-07:00,2021,Lind #1,0.0,45.0,45.0,48.2,44.2,0.0,0.0,5.0,5.2,10.1,57.0,60.0,61.0,63.0,66.0,48.0,0.0,13.88888888888889,15.555555555555555,16.11111111111111,17.22222222222222,18.88888888888889,7.222222222222222,7.222222222222222,9.000000000000002,6.77777777777778,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000276,2025-10-07 01:00:00-07:00,2021,Lind #1,0.0,48.2,47.5,49.1,44.2,0.0,0.1,5.0,5.1,9.8,56.0,59.0,61.0,63.0,66.0,43.0,0.0,13.333333333333334,15.0,16.11111111111111,17.22222222222222,18.88888888888889,9.000000000000002,8.61111111111111,9.5,6.77777777777778,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000277,2025-10-07 02:00:00-07:00,2021,Lind #1,0.0,44.4,43.3,44.4,42.8,0.0,0.2,5.0,5.1,9.9,54.0,58.0,61.0,63.0,66.0,50.0,0.0,12.22222222222222,14.444444444444445,16.11111111111111,17.22222222222222,18.88888888888889,6.888888888888888,6.277777777777776,6.888888888888888,5.999999999999998,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000278,2025-10-07 03:00:00-07:00,2021,Lind #1,0.0,44.2,45.9,47.1,44.2,0.0,0.2,4.9,5.1,10.1,54.0,57.0,61.0,63.0,66.0,53.0,0.0,12.22222222222222,13.88888888888889,16.11111111111111,17.22222222222222,18.88888888888889,6.77777777777778,7.722222222222222,8.38888888888889,6.77777777777778,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000279,2025-10-07 04:00:00-07:00,2021,Lind #1,0.0,45.7,45.1,45.7,44.2,0.0,0.1,4.9,5.1,10.1,53.0,57.0,61.0,63.0,66.0,51.0,0.0,11.666666666666666,13.88888888888889,16.11111111111111,17.22222222222222,18.88888888888889,7.611111111111112,7.277777777777778,7.611111111111112,6.77777777777778,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000280,2025-10-07 05:00:00-07:00,2021,Lind #1,0.0,44.2,44.1,44.8,43.3,0.0,0.0,5.0,5.2,10.1,52.0,56.0,61.0,63.0,66.0,56.0,0.61,11.11111111111111,13.333333333333334,16.11111111111111,17.22222222222222,18.88888888888889,6.77777777777778,6.722222222222223,7.11111111111111,6.277777777777776,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000281,2025-10-07 06:00:00-07:00,2021,Lind #1,0.0,44.2,44.4,46.4,44.2,0.0,0.1,4.8,5.1,9.9,51.0,56.0,60.0,63.0,66.0,56.0,57.49,10.555555555555555,13.333333333333334,15.555555555555555,17.22222222222222,18.88888888888889,6.77777777777778,6.888888888888888,8.0,6.77777777777778,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000282,2025-10-07 07:00:00-07:00,2021,Lind #1,0.0,46.4,48.9,51.8,46.4,0.0,0.0,5.0,5.1,10.1,51.0,55.0,60.0,63.0,66.0,55.0,181.9,10.555555555555555,12.77777777777778,15.555555555555555,17.22222222222222,18.88888888888889,8.0,9.38888888888889,10.999999999999998,8.0,47.0,-118.57,1650,WA,SCAN,Adams,,
1970-01-01 00:00:00.000000283,2025-10-07 08:00:00-07:00,2021,Lind #1,0.0,51.8,54.0,56.7,51.8,0.0,0.0,4.9,5.2,10.2,51.0,55.0,60.0,63.0,66.0,50.0,331.9,10.555555555555555,12.77777777777778,15.555555555555555,17.22222222222222,18.88888888888889,10.999999999999998,12.22222222222222,13.722222222222223,10.999999999999998,47.0,-118.57,1650,WA,SCAN,Adams,,
