station_id,date,window_start,window_end,window_span_days,lstm_scalar_prediction,lstm_z_00,lstm_z_01,lstm_z_02,lstm_z_03,lstm_z_04,lstm_z_05,lstm_z_06,lstm_z_07,lstm_z_08,lstm_z_09,lstm_z_10,lstm_z_11,lstm_z_12,lstm_z_13,lstm_z_14,lstm_z_15,lstm_z_16,lstm_z_17,lstm_z_18,lstm_z_19,lstm_z_20,lstm_z_21,lstm_z_22,lstm_z_23,lstm_z_24,lstm_z_25,lstm_z_26,lstm_z_27,lstm_z_28,lstm_z_29,lstm_z_30,lstm_z_31,lstm_z_32,lstm_z_33,lstm_z_34,lstm_z_35,lstm_z_36,lstm_z_37,lstm_z_38,lstm_z_39,lstm_z_40,lstm_z_41,lstm_z_42,lstm_z_43,lstm_z_44,lstm_z_45,lstm_z_46,lstm_z_47,lstm_z_48,lstm_z_49,lstm_z_50,lstm_z_51,lstm_z_52,lstm_z_53,lstm_z_54,lstm_z_55,lstm_z_56,lstm_z_57,lstm_z_58,lstm_z_59,lstm_z_60,lstm_z_61,lstm_z_62,lstm_z_63
SourdoughGulch_WA_985,2020-01-09,2019-12-30,2020-01-08,10,0.31595093,-0.5568518,-0.5754218,0.8389055,0.8545318,0.063068636,-0.56549406,1.2235832,-0.5702568,-0.5732378,-0.41404825,-0.5664996,1.0939288,0.6630023,-0.5807586,-0.55710655,-0.5154538,1.142672,0.5381432,-0.5669911,-0.5805882,-0.56451124,2.7128105,0.7425905,-0.5805216,-0.58013356,-0.5663582,0.47932082,-0.5630631,-0.58126587,-0.56036174,0.79646724,-0.57331467,-0.21146926,-0.5678335,-0.57921666,1.6182185,-0.5622025,-0.57076085,-0.5742671,-0.51846004,-0.11586042,-0.56939024,-0.33345857,0.31817865,-0.56946415,-0.5671753,-0.57967156,0.30074537,-0.492028,2.4372792,0.69527674,-0.5605512,-0.5747261,-0.5679117,-0.5707159,-0.57322204,-0.56221306,-0.56828386,3.780431,-0.568433,-0.56418175,-0.5653362,0.062828325,3.2869105
SourdoughGulch_WA_985,2020-01-10,2019-12-31,2020-01-09,10,0.3121925,-0.5390591,-0.5740473,0.9155602,0.873168,0.07987607,-0.5641202,1.1581644,-0.56889147,-0.5718653,-0.4296937,-0.5651238,1.1366966,0.66680074,-0.5793679,-0.55575347,-0.53130776,1.1034855,0.5117514,-0.56561494,-0.5791979,-0.5631396,2.7019625,0.7225117,-0.57913154,-0.5787427,-0.56500274,0.4703165,-0.5616949,-0.57987225,-0.55900043,0.74443454,-0.5719405,-0.24414913,-0.5664538,-0.57784,1.6443936,-0.5608371,-0.56939495,-0.5728916,-0.50605965,-0.10023208,-0.56802726,-0.35152757,0.3419681,-0.5681007,-0.5658178,-0.5782834,0.3481412,-0.53913087,2.4707282,0.67102003,-0.55918926,-0.57335013,-0.56653166,-0.56932724,-0.5718509,-0.5608482,-0.5669026,3.8207955,-0.567052,-0.5628107,-0.56396294,0.07756717,3.2237434
SourdoughGulch_WA_985,2020-01-11,2020-01-01,2020-01-10,10,0.30788192,-0.53680444,-0.57262045,0.97713363,0.9133146,0.102837235,-0.5626938,1.0885845,-0.56747395,-0.5704405,-0.46405125,-0.5636955,1.1648647,0.71229565,-0.57792413,-0.55434877,-0.5316395,1.0587691,0.4924555,-0.5641863,-0.5777545,-0.5617157,2.69973,0.6770224,-0.57768846,-0.57729876,-0.52417314,0.48223695,-0.5602746,-0.57842547,-0.55758715,0.7089089,-0.57051384,-0.28885528,-0.5650215,-0.57641065,1.6717672,-0.5594196,-0.56797695,-0.5714635,-0.49518743,-0.08857974,-0.56661224,-0.34866428,0.32461107,-0.5666852,-0.56440836,-0.57684237,0.37478685,-0.5574604,2.5172904,0.62159383,-0.5577754,-0.5719217,-0.565099,-0.5678855,-0.5704274,-0.5594312,-0.5654686,3.831131,-0.5656182,-0.56138736,-0.5625372,0.055516362,3.1881554
SourdoughGulch_WA_985,2020-01-12,2020-01-02,2020-01-11,10,0.29791874,-0.514116,-0.57389754,1.030064,0.9901235,0.1284533,-0.5639704,0.99588895,-0.5687426,-0.5717157,-0.5081625,-0.56497383,1.1874627,0.7820691,-0.57921624,-0.55560595,-0.5234408,0.98819137,0.46512815,-0.565465,-0.5790463,-0.5629901,2.6894174,0.6212285,-0.57898,-0.57859105,-0.41438755,0.4856192,-0.5615458,-0.5797203,-0.558852,0.6751625,-0.57179064,-0.35870764,-0.56630343,-0.5776899,1.7235948,-0.56068826,-0.56924605,-0.5727416,-0.47714573,-0.063643776,-0.56787866,-0.3433641,0.30767158,-0.56795204,-0.5656698,-0.57813215,0.39171848,-0.5587249,2.602733,0.56561226,-0.5590408,-0.57320017,-0.5663812,-0.56917584,-0.5717014,-0.56069934,-0.566752,3.8107302,-0.56690145,-0.56266123,-0.5638132,0.043333776,3.1498876
SourdoughGulch_WA_985,2020-01-13,2020-01-03,2020-01-12,10,0.2850549,-0.489897,-0.57344526,1.0733083,1.0782471,0.16251448,-0.5635183,0.8685551,-0.5682933,-0.5712641,-0.5693585,-0.5645211,1.2085198,0.8691879,-0.57875866,-0.5551607,-0.5039342,0.9084702,0.43940234,-0.5650121,-0.5785888,-0.56253874,2.690175,0.54285794,-0.5785226,-0.5781334,-0.2837777,0.48909742,-0.5610956,-0.5792617,-0.558404,0.64371043,-0.5713385,-0.44692934,-0.5658494,-0.57723683,1.7871804,-0.56023896,-0.56879663,-0.57228893,-0.46661502,-0.04409657,-0.56743014,-0.33378524,0.27952096,-0.5675034,-0.56522304,-0.57767534,0.42788833,-0.5582771,2.688039,0.4936711,-0.5585926,-0.57274735,-0.56592715,-0.56871885,-0.5712502,-0.5602502,-0.5662975,3.7822077,-0.56644696,-0.5622101,-0.5633613,0.016802883,3.1039665
SourdoughGulch_WA_985,2020-01-14,2020-01-04,2020-01-13,10,0.2786822,-0.34176433,-0.5660673,0.8215053,1.2632414,0.082672216,-0.5561431,0.88248456,-0.56096405,-0.56389666,-0.5620132,-0.5571359,1.3485329,0.95054096,-0.57129353,-0.37945852,-0.5631952,0.90953106,0.2669991,-0.557625,-0.57112545,-0.55517614,2.8452225,0.32006818,-0.5710609,-0.57066745,-0.13456471,0.34651375,-0.5537515,-0.571781,-0.5510964,0.5472543,-0.5639618,-0.47509667,-0.5584435,-0.5698466,1.6811695,-0.55290943,-0.5614647,-0.5649051,-0.5695167,-0.14432637,-0.5601137,-0.47256666,0.29343948,-0.56018454,-0.5579355,-0.570224,0.6199463,-0.55097187,2.734525,0.44780514,-0.5512818,-0.56536126,-0.5585192,-0.5612645,-0.56389004,-0.5529236,-0.558883,3.7286532,-0.5590337,-0.55485046,-0.5559895,0.06232644,3.0885482
SourdoughGulch_WA_985,2020-01-15,2020-01-05,2020-01-14,10,0.27381834,-0.2421759,-0.56276375,0.66583705,1.4244552,0.073289454,-0.5528408,0.86432916,-0.55768234,-0.5605979,-0.55872434,-0.55382913,1.4054046,0.9974316,-0.567951,-0.27487832,-0.5599018,1.008913,0.17863078,-0.55431736,-0.5677837,-0.55187947,3.001512,0.17859356,-0.56771994,-0.5673245,-0.09306266,0.20249587,-0.5504632,-0.56843144,-0.5478244,0.52137023,-0.5606589,-0.53671515,-0.55512744,-0.56653756,1.567915,-0.54962766,-0.5581818,-0.56159896,-0.5661814,-0.1802125,-0.55683786,-0.5253648,0.29978237,-0.5569075,-0.5546725,-0.5668876,0.81174153,-0.547701,2.6784663,0.40186706,-0.5480084,-0.5620541,-0.5552023,-0.55792683,-0.5605945,-0.5496431,-0.5555632,3.6544745,-0.55571437,-0.55155516,-0.5526888,0.019072527,3.0611076
SourdoughGulch_WA_985,2020-01-16,2020-01-06,2020-01-15,10,0.27502736,-0.15069659,-0.5641107,0.58053106,1.5711197,0.09517188,-0.5541873,0.9320796,-0.5590204,-0.56194293,-0.5600653,-0.5551774,1.4371723,1.0291059,-0.5693139,-0.26019973,-0.5612446,1.095626,0.116768725,-0.55566597,-0.5691463,-0.5532236,3.0819547,0.16435681,-0.56908214,-0.56868756,-0.08923488,0.06719666,-0.55180395,-0.56979716,-0.5491585,0.49440148,-0.5620056,-0.55421126,-0.55647945,-0.5678867,1.4195404,-0.5035407,-0.55952036,-0.562947,-0.56754136,-0.21744245,-0.55817354,-0.5401283,0.3548987,-0.55824363,-0.5560029,-0.568248,0.9385044,-0.54903466,2.5897484,0.3427439,-0.54934305,-0.56340253,-0.55655473,-0.5592877,-0.56193817,-0.5509807,-0.5569168,3.6329195,-0.55706775,-0.55289876,-0.5540346,0.030699132,3.0024827
SourdoughGulch_WA_985,2020-01-17,2020-01-07,2020-01-16,10,0.2763308,-0.11472737,-0.56287557,0.5382338,1.6191187,0.0881144,-0.55295265,0.9986334,-0.55779344,-0.5607096,-0.5588357,-0.5539411,1.4656451,1.0172887,-0.56806415,-0.2676777,-0.56001323,1.1898712,0.08249118,-0.55442935,-0.56789684,-0.55199105,3.1285343,0.15469077,-0.567833,-0.5674377,-0.098012164,-0.013636195,-0.5505745,-0.56854486,-0.5479351,0.50375694,-0.5607707,-0.5529735,-0.5552397,-0.56664956,1.3110512,-0.45471412,-0.5582929,-0.5617109,-0.55736405,-0.26224217,-0.5569487,-0.5564153,0.3900666,-0.5570184,-0.554783,-0.56700057,1.0354508,-0.5478117,2.474722,0.29613006,-0.5481192,-0.56216604,-0.5553146,-0.55803984,-0.5607061,-0.5497542,-0.55567557,3.6637068,-0.5558267,-0.55166674,-0.55280054,0.008965572,2.9589965
SourdoughGulch_WA_985,2020-01-18,2020-01-08,2020-01-17,10,0.27309397,-0.114731215,-0.5603322,0.51913434,1.6405022,0.06887743,-0.5504102,1.060102,-0.55526686,-0.55816984,-0.5563035,-0.5513952,1.4867203,0.9934685,-0.5654907,-0.28146717,-0.5574776,1.2606019,0.09277929,-0.5518828,-0.565324,-0.54945296,3.1377285,0.15926549,-0.56526077,-0.564864,-0.11627997,-0.08626723,-0.5480428,-0.565966,-0.545416,0.53197,-0.5582277,-0.5504247,-0.55268663,-0.56410193,1.230538,-0.41675657,-0.55576545,-0.5591654,-0.548199,-0.32571423,-0.55442655,-0.55065507,0.41690233,-0.5544954,-0.55227077,-0.5644319,1.111431,-0.5452934,2.372471,0.24112672,-0.5455989,-0.55961984,-0.55276084,-0.5554701,-0.55816877,-0.54722846,-0.5531196,3.7155385,-0.5532711,-0.54912966,-0.55025923,-0.018536713,2.9247584
SourdoughGulch_WA_985,2020-01-19,2020-01-09,2020-01-18,10,0.2629968,-0.16627574,-0.5593429,0.5681745,1.6165717,0.058275823,-0.5494213,1.099404,-0.5542841,-0.55718195,-0.55531865,-0.55040497,1.4902543,0.9691659,-0.5644898,-0.32414028,-0.5564913,1.2650005,0.16721562,-0.5508923,-0.5643233,-0.5484657,3.0887234,0.20718344,-0.5642603,-0.5638629,-0.13181596,-0.10830774,-0.5470581,-0.564963,-0.54443616,0.5761875,-0.55723864,-0.5494333,-0.5516936,-0.563111,1.1937432,-0.43304178,-0.55478233,-0.5581754,-0.5285991,-0.38964579,-0.5534456,-0.49926904,0.44350463,-0.55351406,-0.5512936,-0.5634328,1.1373901,-0.5443139,2.3198402,0.1953501,-0.54461867,-0.5586295,-0.5517676,-0.55447066,-0.5571819,-0.5462461,-0.55212545,3.7860594,-0.55227715,-0.54814285,-0.5492708,-0.044313446,2.9125938
SourdoughGulch_WA_985,2020-01-20,2020-01-10,2020-01-19,10,0.2395387,-0.3657359,-0.56019264,0.84095395,1.4746519,0.1274572,-0.5502707,1.0093664,-0.5551282,-0.5580304,-0.55616456,-0.55125546,1.442529,1.0075507,-0.5653495,-0.45042142,-0.5573384,1.1669824,0.43916956,-0.55174303,-0.5651828,-0.54931366,2.943912,0.2997415,-0.5651196,-0.5647227,-0.14582686,-0.028681388,-0.54790384,-0.5658245,-0.5452778,0.684274,-0.5580882,-0.5502848,-0.55254656,-0.5639621,1.3169715,-0.5470734,-0.55562675,-0.55902576,-0.43822268,-0.4711192,-0.55428815,-0.3594758,0.43720257,-0.55435693,-0.5521329,-0.56429094,1.0500854,-0.5451552,2.2422018,0.13964784,-0.54546064,-0.55948013,-0.5526207,-0.55532914,-0.5580296,-0.5470899,-0.55297935,3.941143,-0.5531309,-0.5489904,-0.5501198,-0.1434998,2.8919547
SourdoughGulch_WA_985,2020-01-21,2020-01-11,2020-01-20,10,0.26508954,-0.29551968,-0.537356,0.5632223,1.2764672,0.035655964,-0.52744275,1.2039639,-0.5324424,-0.5352266,-0.53342897,-0.5283965,1.5503677,1.0379596,-0.54224324,-0.45954162,-0.5345711,1.4100797,0.09490964,-0.5288781,-0.54208195,-0.5265245,3.0402346,0.2940543,-0.5420239,-0.54161376,-0.074237965,-0.20590152,-0.5251722,-0.5426698,-0.5226589,0.64150995,-0.5352557,-0.4774223,-0.5296233,-0.54108745,1.0265865,-0.52438694,-0.5329327,-0.5361709,-0.5405294,-0.5222691,-0.5316422,-0.532319,0.43234918,-0.53170323,-0.5295763,-0.5412272,1.3548845,-0.52254397,1.7378864,0.19355401,-0.52283186,-0.5366183,-0.52969146,-0.53225625,-0.53524804,-0.5244123,-0.5300298,4.1687403,-0.5301849,-0.5262106,-0.5273023,-0.17931697,2.8790781
SourdoughGulch_WA_985,2020-01-22,2020-01-12,2020-01-21,10,0.28105012,-0.2255449,-0.52605766,0.36531156,1.2374551,0.054111205,-0.5161487,1.3457351,-0.52121866,-0.52394444,-0.5221806,-0.5170871,1.5942777,1.0230238,-0.5308114,-0.5071243,-0.5233071,1.6005762,-0.029542066,-0.5175657,-0.5306529,-0.5152496,3.0793068,0.24913996,-0.5305973,-0.5301807,-0.1778101,-0.30140164,-0.51392573,-0.531214,-0.51146823,0.63786095,-0.52395934,-0.400625,-0.5182821,-0.52977026,0.8314363,-0.5131629,-0.52170485,-0.52486354,-0.52912235,-0.5110896,-0.52043813,-0.5211043,0.45851496,-0.52049536,-0.5184165,-0.5298165,1.4837316,-0.5113571,1.4056643,0.18572621,-0.5116363,-0.5253075,-0.51834726,-0.52084094,-0.5239769,-0.5131926,-0.51867557,4.1840158,-0.51883245,-0.5149403,-0.51601344,-0.2358624,2.938519
SourdoughGulch_WA_985,2020-01-23,2020-01-13,2020-01-22,10,0.29888788,-0.20203257,-0.5183135,0.19857909,1.2208893,0.067399465,-0.50840753,1.475852,-0.5135257,-0.51621145,-0.51447076,-0.5093354,1.627277,0.98868495,-0.5229759,-0.50088626,-0.5155865,1.7182379,-0.07135579,-0.509812,-0.52281916,-0.5075216,3.076291,0.27803102,-0.5227654,-0.52234423,-0.29199827,-0.3920202,-0.5062172,-0.523362,-0.50379795,0.6533366,-0.5162166,-0.31868666,-0.5105086,-0.52201325,0.68232447,-0.5054697,-0.5140091,-0.51711327,-0.5213038,-0.503427,-0.5127587,-0.5134175,0.4877708,-0.51281327,-0.51076734,-0.5219954,1.5189562,-0.50368947,1.1862749,0.17548943,-0.50396264,-0.5175549,-0.5105718,-0.51301676,-0.5162515,-0.5055024,-0.51089317,4.1801453,-0.5110513,-0.50721544,-0.5082758,-0.2578325,2.9843223
SourdoughGulch_WA_985,2020-01-24,2020-01-14,2020-01-23,10,0.31225982,-0.21260402,-0.51291454,0.0918121,1.1883485,0.06794319,-0.50301063,1.5578523,-0.5081624,-0.5108202,-0.50909567,-0.5039311,1.6435052,0.95866287,-0.51751316,-0.49557123,-0.5102039,1.7903447,-0.07436894,-0.50440633,-0.51735765,-0.50213385,3.0591524,0.31669125,-0.51730514,-0.51688087,-0.37486818,-0.44407204,-0.50084305,-0.51788783,-0.49845043,0.68316144,-0.5108186,-0.24756351,-0.50508916,-0.51660526,0.5928026,-0.5001062,-0.5086438,-0.51171,-0.51585287,-0.4980848,-0.50740474,-0.5080584,0.5027709,-0.50745755,-0.5054346,-0.51654273,1.5273981,-0.4983437,1.048543,0.1739272,-0.4986128,-0.51214993,-0.50515085,-0.50756186,-0.5108655,-0.500141,-0.5054675,4.1768746,-0.50562644,-0.5018299,-0.50288135,-0.28123182,3.0187557
SourdoughGulch_WA_985,2020-01-25,2020-01-15,2020-01-24,10,0.321168,-0.25348443,-0.5098897,0.02923284,1.154651,0.055065937,-0.49998698,1.6144857,-0.5051575,-0.5077997,-0.5060842,-0.5009033,1.6351957,0.93804896,-0.5144526,-0.49259344,-0.5071882,1.8209246,-0.037059985,-0.50137776,-0.51429784,-0.4991153,3.0266652,0.3746999,-0.514246,-0.51381993,-0.4332183,-0.4818116,-0.49783206,-0.5148208,-0.49545446,0.72171825,-0.50779426,-0.17776825,-0.50205284,-0.5135754,0.54846984,-0.49710122,-0.5056379,-0.5086827,-0.49979174,-0.49509177,-0.50440514,-0.50505596,0.516967,-0.50445694,-0.50244683,-0.5134878,1.5111221,-0.49534875,0.9725173,0.16165061,-0.49561545,-0.5091217,-0.50211376,-0.50450575,-0.50784796,-0.49713722,-0.5024277,4.1793537,-0.50258714,-0.4988126,-0.4998591,-0.30921164,3.058643
SourdoughGulch_WA_985,2020-01-26,2020-01-16,2020-01-25,10,0.32546613,-0.34317484,-0.5085495,0.033708338,1.1048,0.040066343,-0.49864724,1.6317464,-0.50382614,-0.5064614,-0.5047499,-0.4995618,1.6189942,0.9315531,-0.5130966,-0.49127406,-0.5058521,1.8034998,0.056252547,-0.5000359,-0.51294214,-0.49777788,2.966815,0.44367123,-0.5128906,-0.51246375,-0.4513905,-0.4844376,-0.49649805,-0.51346195,-0.494127,0.76545465,-0.5064543,-0.123428695,-0.5007075,-0.51223296,0.56316787,-0.49576983,-0.504306,-0.50734144,-0.5114459,-0.49376565,-0.50307614,-0.5037257,0.5250389,-0.50312746,-0.5011231,-0.51213425,1.4609996,-0.49402174,0.96556073,0.12733327,-0.49428743,-0.50778,-0.50076807,-0.50315166,-0.506511,-0.49580637,-0.5010808,4.211395,-0.5012405,-0.4974757,-0.49851996,-0.36182278,3.0992951
SourdoughGulch_WA_985,2020-01-27,2020-01-17,2020-01-26,10,0.3393374,-0.51227224,-0.5258286,0.3740715,0.9733492,0.15459947,-0.51591974,1.4316479,-0.52099115,-0.52371573,-0.52195257,-0.5168578,1.5728898,1.0681173,-0.53057975,-0.50828445,-0.52307874,1.5562164,0.49457753,-0.5173364,-0.5304212,-0.5150211,2.80176,0.54066503,-0.5303657,-0.5299489,-0.4227552,-0.2597002,-0.51369774,-0.5309818,-0.5112414,0.8773917,-0.52373034,-0.08478058,-0.51805216,-0.52954084,0.7793695,-0.51293534,-0.5214773,-0.5246343,-0.511284,-0.510863,-0.520211,-0.52087694,0.4997317,-0.52026814,-0.51819026,-0.5295852,1.1886494,-0.51113033,1.1783208,0.069242395,-0.51140934,-0.52507824,-0.5181173,-0.52060956,-0.52374846,-0.51296514,-0.5184454,4.3009744,-0.5186023,-0.51471186,-0.5157846,-0.46375763,3.1617093
SourdoughGulch_WA_985,2020-01-28,2020-01-18,2020-01-27,10,0.343141,-0.5143808,-0.5279542,0.54280406,0.9065052,0.112690516,-0.51804453,1.4067084,-0.5231027,-0.52583826,-0.5240688,-0.51898545,1.5410286,1.0293509,-0.5327304,-0.510377,-0.52519786,1.4577862,0.5404874,-0.5194646,-0.5325713,-0.51714224,2.7598648,0.5239512,-0.5325154,-0.53209984,-0.36620954,-0.16423412,-0.5158135,-0.53313696,-0.5133467,0.94392097,-0.52585554,-0.09561048,-0.5201858,-0.53167,0.7914318,-0.51504695,-0.52358955,-0.5267616,-0.53103715,-0.5129662,-0.52231884,-0.52298677,0.45109096,-0.5223767,-0.5202898,-0.5317319,1.1397357,-0.513235,1.2277758,0.08716127,-0.5135156,-0.5272061,-0.5202515,-0.5227571,-0.5258689,-0.5150759,-0.5205815,4.425286,-0.5207381,-0.5168322,-0.5179084,-0.44740656,3.086857
SourdoughGulch_WA_985,2020-01-29,2020-01-19,2020-01-28,10,0.34441888,-0.5185776,-0.5321848,0.6049943,0.8754009,0.13128741,-0.5222735,1.4290636,-0.5273053,-0.53006274,-0.5282806,-0.5232202,1.5302306,1.0172157,-0.5370109,-0.5145418,-0.5294156,1.391524,0.59864897,-0.5237004,-0.53685087,-0.521364,2.7164857,0.54933053,-0.536794,-0.5363809,-0.33155856,-0.1084805,-0.52002466,-0.5374265,-0.5175369,0.95755327,-0.5300853,-0.10655317,-0.5244324,-0.53590757,0.796889,-0.51924974,-0.5277937,-0.53099555,-0.5353084,-0.5171523,-0.5265141,-0.52718604,0.46386504,-0.52657336,-0.5244685,-0.53600454,1.0833399,-0.51742375,1.2823805,0.07940604,-0.51770765,-0.5314414,-0.52449924,-0.5270315,-0.53008926,-0.51927704,-0.52483296,4.467266,-0.5249889,-0.5210522,-0.52213544,-0.39900732,3.0495193
SourdoughGulch_WA_985,2020-01-30,2020-01-20,2020-01-29,10,0.34130344,-0.5174137,-0.5310115,0.6105907,0.8460509,-0.003514492,-0.52110064,1.4341174,-0.5261398,-0.5288912,-0.52711254,-0.5220458,1.4700373,0.9678032,-0.5358238,-0.5133868,-0.52824587,1.4256948,0.48726988,-0.5225257,-0.535664,-0.52019316,2.7480228,0.5258989,-0.5356074,-0.5351936,-0.33976358,-0.1064871,-0.5188568,-0.5362368,-0.5163748,0.9951221,-0.5289123,-0.045963705,-0.5232547,-0.53473234,0.80836564,-0.51808417,-0.5266278,-0.52982134,-0.53412384,-0.5159914,-0.52535063,-0.5260215,0.4156886,-0.5254095,-0.5233096,-0.5348196,1.1927754,-0.51626205,1.3494542,0.15196528,-0.51654506,-0.5302668,-0.5233212,-0.52584606,-0.5289188,-0.51811194,-0.5236539,4.4344926,-0.52381,-0.51988184,-0.52096313,-0.39568478,3.060539
SourdoughGulch_WA_985,2020-01-31,2020-01-21,2020-01-30,10,0.33776522,-0.5149182,-0.5284959,0.660265,0.8251246,-0.04249446,-0.518586,1.4024882,-0.5236408,-0.52637917,-0.5246081,-0.5195277,1.4883469,0.9455791,-0.53327847,-0.5109103,-0.5257379,1.4255948,0.44297442,-0.52000695,-0.5331193,-0.5176828,2.7513494,0.47648662,-0.53306323,-0.53264797,-0.31712487,-0.14433235,-0.5163528,-0.5336862,-0.51388323,0.98913187,-0.5263971,-0.030658983,-0.5207296,-0.53221256,0.79539186,-0.5155851,-0.5241279,-0.5273037,-0.531584,-0.51350224,-0.522856,-0.52352446,0.40685555,-0.52291405,-0.52082485,-0.532279,1.2744315,-0.5137713,1.3152512,0.17376179,-0.51405233,-0.5277484,-0.5207954,-0.5233044,-0.52640927,-0.51561385,-0.52112585,4.462598,-0.5212824,-0.5173725,-0.51844966,-0.41664836,3.0426748
SourdoughGulch_WA_985,2020-02-01,2020-01-22,2020-01-31,10,0.33759066,-0.5151658,-0.52874553,0.70506924,0.8086753,-0.026521161,-0.51883554,1.3566723,-0.52388877,-0.52662843,-0.52485657,-0.5197776,1.5043964,0.9577382,-0.53353107,-0.511156,-0.5259868,1.4027597,0.45965824,-0.52025694,-0.5333718,-0.5179319,2.7384408,0.4548057,-0.5333157,-0.53290063,-0.30140713,-0.13897777,-0.51660126,-0.5339393,-0.5141305,0.99084085,-0.52664673,-0.034352247,-0.5209802,-0.5324626,0.7985182,-0.5158331,-0.524376,-0.52755356,-0.5318361,-0.51374924,-0.52310354,-0.52377224,0.40446976,-0.5231617,-0.52107143,-0.5325311,1.2818614,-0.5140185,1.3237786,0.1608361,-0.5142997,-0.5279983,-0.52104604,-0.52355665,-0.5266583,-0.51586175,-0.5213767,4.4757195,-0.5215332,-0.5176215,-0.51869905,-0.42710438,3.0416129
SourdoughGulch_WA_985,2020-02-02,2020-01-23,2020-02-01,10,0.33479118,-0.51558775,-0.5291708,0.77346593,0.7992628,-0.015674192,-0.5192607,1.310394,-0.5243113,-0.5270532,-0.52528,-0.5202033,1.5209191,0.9650581,-0.5339614,-0.51157475,-0.5264108,1.3665282,0.48727536,-0.52068275,-0.5338021,-0.5183563,2.7145076,0.44003442,-0.5337459,-0.533331,-0.2659876,-0.13554479,-0.5170246,-0.53437054,-0.5145517,0.9927075,-0.52707195,-0.06665984,-0.52140707,-0.53288865,0.80620944,-0.5162556,-0.52479863,-0.5279792,-0.5322655,-0.51417005,-0.52352536,-0.5241944,0.39656436,-0.5235836,-0.5214915,-0.53296065,1.283182,-0.5144396,1.3606193,0.1322292,-0.51472116,-0.52842414,-0.5214731,-0.52398634,-0.5270826,-0.5162841,-0.52180415,4.496865,-0.52196056,-0.5180458,-0.51912403,-0.4312557,3.0242064
SourdoughGulch_WA_985,2020-02-03,2020-01-24,2020-02-02,10,0.3322034,-0.5209885,-0.53461516,0.90949345,0.79977846,0.0007002158,-0.52470297,1.2646629,-0.52971965,-0.53248966,-0.53070027,-0.52565295,1.4944439,0.9643031,-0.53947,-0.5169344,-0.5318386,1.2684871,0.57486874,-0.52613384,-0.5393094,-0.52378935,2.661836,0.4531604,-0.5392519,-0.53884023,-0.26922917,-0.057645738,-0.5224439,-0.5398907,-0.51994413,1.0082093,-0.5325153,-0.103293255,-0.52687204,-0.538342,0.8879796,-0.52166414,-0.53020895,-0.5334279,-0.53776217,-0.5195571,-0.52892417,-0.48110133,0.39854243,-0.5289843,-0.52686906,-0.5384591,1.1626577,-0.51983017,1.4500275,0.15460856,-0.5201159,-0.53387445,-0.5269395,-0.529487,-0.5325138,-0.5216905,-0.5272754,4.5050898,-0.52743095,-0.52347654,-0.5245638,-0.4211629,3.0290506
SourdoughGulch_WA_985,2020-02-04,2020-01-25,2020-02-03,10,0.32569468,-0.52484584,-0.5385035,0.9972713,0.7821078,0.04590505,-0.52858984,1.2621868,-0.5335823,-0.5363725,-0.5345714,-0.5295452,1.4545417,0.9693273,-0.54340434,-0.5207623,-0.53571516,1.2568622,0.6393591,-0.53002703,-0.54324275,-0.52766967,2.6848743,0.4070096,-0.54318446,-0.542775,-0.26764947,0.040045008,-0.52631444,-0.54383326,-0.5237954,1.0003902,-0.536403,-0.15340489,-0.5307752,-0.5422369,0.92460304,-0.52552694,-0.53407305,-0.53731936,-0.54168797,-0.5234046,-0.5327801,-0.4548811,0.3844842,-0.53284156,-0.5307098,-0.5423862,1.063273,-0.5236802,1.4870352,0.15810058,-0.52396894,-0.5377671,-0.5308437,-0.5334156,-0.5363928,-0.5255518,-0.531183,4.5113845,-0.531338,-0.52735525,-0.5284489,-0.36411893,2.9867039
SourdoughGulch_WA_985,2020-02-05,2020-01-26,2020-02-04,10,0.32491663,-0.5279526,-0.54163533,1.0663213,0.7267666,0.07012835,-0.53172046,1.2606652,-0.53669345,-0.53949976,-0.5284071,-0.53268,1.3820882,1.0228174,-0.5465731,-0.5238454,-0.53883743,1.3015236,0.7043105,-0.5331627,-0.5464108,-0.5307949,2.7076654,0.3993836,-0.5463518,-0.5459441,-0.28276625,0.117278084,-0.5294318,-0.5470087,-0.5268974,1.006547,-0.5395342,-0.19121268,-0.53391886,-0.5453739,0.97105205,-0.5286381,-0.5371853,-0.5404537,-0.5275732,-0.52650344,-0.53588575,-0.43030533,0.29772764,-0.5359483,-0.53380316,-0.5455491,0.9661099,-0.5267811,1.5051566,0.18828349,-0.5270722,-0.5409024,-0.5339881,-0.5365798,-0.539517,-0.5286618,-0.53433025,4.496111,-0.53448474,-0.53047925,-0.53157806,-0.33021268,2.962734
