model_id,seed,dataset,window,scope,reference_config_id,reference_only,rmse,mae,bias,ubrmse,r2,pearson
Clustering_V0_Full_k2_no_smap_fs60,42,wa_temporal,temporal_full,__pooled__,Clustering_V0_Full_k2_c0_0_c1_0,True,0.0438936451151031,0.0337737558762832,0.0057493349266736,0.0435154826399932,0.8143343367764553,0.9049030688945208
Clustering_V0_Full_k2_no_smap_fs60,7,wa_temporal,temporal_full,__pooled__,Clustering_V0_Full_k2_c0_0_c1_0,True,0.0441742460551071,0.0339739230681852,0.0061565444385087,0.0437431248896762,0.8119529221543251,0.903920759349856
Clustering_V0_Full_k2_no_smap_fs60,13,wa_temporal,temporal_full,__pooled__,Clustering_V0_Full_k2_c0_0_c1_0,True,0.0441761811814679,0.0340358052487639,0.0062353477337389,0.0437339161568825,0.8119364463630931,0.9037703009792996
Clustering_Backbone_k2_no_smap_fs60,42,wa_temporal,temporal_full,__pooled__,Clustering_Backbone54_k2_c0_0_c1_0,True,0.0439089532214443,0.0337801277546183,0.0057639884922439,0.0435289858561426,0.8142048107221804,0.9048446516684988
Clustering_Backbone_k2_no_smap_fs60,7,wa_temporal,temporal_full,__pooled__,Clustering_Backbone54_k2_c0_0_c1_0,True,0.0441873790631526,0.0339791319131401,0.0061725848655055,0.0437541274001536,0.8118410927008959,0.9038735618012907
Clustering_Backbone_k2_no_smap_fs60,13,wa_temporal,temporal_full,__pooled__,Clustering_Backbone54_k2_c0_0_c1_0,True,0.0441868533186784,0.0340399219241387,0.0062508804723215,0.0437424793481936,0.8118455701294919,0.9037335160339852
Trained_Gating_k2_no_smap_fs60,42,wa_temporal,temporal_full,__pooled__,Trained_Gating_k2_c0_0_c1_0,True,0.0523926209713724,0.0388807045085552,0.014226290185718,0.0504241945875354,0.7354738890953785,0.8750788149896123
Trained_Gating_k2_no_smap_fs60,7,wa_temporal,temporal_full,__pooled__,Trained_Gating_k2_c0_0_c1_0,True,0.0524431628576483,0.038834805109084,0.0144967499973685,0.0503996981144493,0.734963279125743,0.875377499455871
Trained_Gating_k2_no_smap_fs60,13,wa_temporal,temporal_full,__pooled__,Trained_Gating_k2_c0_0_c1_0,True,0.0525656084903949,0.0389735843204209,0.01462432500196,0.0504903190146639,0.7337242053253119,0.874742340597141
Univariate_G_API_k2_no_smap_fs60,42,wa_temporal,temporal_full,__pooled__,Univariate_G_API_k2_c0_0_c1_0,True,0.0488930602212781,0.0379484275482842,0.0100684505749054,0.047845142290751,0.7696316887965589,0.8837694445102533
Univariate_G_API_k2_no_smap_fs60,7,wa_temporal,temporal_full,__pooled__,Univariate_G_API_k2_c0_0_c1_0,True,0.0491739878135379,0.0381858238255509,0.0105863227275022,0.0480209417712225,0.7669768032885377,0.8828301874997407
Univariate_G_API_k2_no_smap_fs60,13,wa_temporal,temporal_full,__pooled__,Univariate_G_API_k2_c0_0_c1_0,True,0.0489947519943714,0.0380786885521112,0.0106595476244781,0.0478211226073943,0.7686724146516583,0.8839181860344238
Clustering_Dynamic_k2_no_smap_fs60,42,wa_temporal,temporal_full,__pooled__,Clustering_Dynamic_k2_c0_0_c1_0,True,0.0470572646331295,0.0361913220880705,0.0093801880817668,0.0461128856861405,0.786606270013708,0.8921720601155031
Clustering_Dynamic_k2_no_smap_fs60,7,wa_temporal,temporal_full,__pooled__,Clustering_Dynamic_k2_c0_0_c1_0,True,0.0470604097505808,0.0361980361152811,0.0094554121248311,0.0461007304436942,0.786577744310915,0.8922813884899283
Clustering_Dynamic_k2_no_smap_fs60,13,wa_temporal,temporal_full,__pooled__,Clustering_Dynamic_k2_c0_0_c1_0,True,0.0472302765430371,0.0364192499766357,0.0097980727854812,0.0462027790508556,0.7850342480553582,0.8916662705617724
Seasonal_Binary_k2_no_smap_fs60,42,wa_temporal,temporal_full,__pooled__,Seasonal_Binary_k2_c0_0_c1_0,True,0.0488756742809565,0.0376977827784878,0.0104277426500334,0.0477503269061356,0.7697954935406667,0.884221724558964
Seasonal_Binary_k2_no_smap_fs60,7,wa_temporal,temporal_full,__pooled__,Seasonal_Binary_k2_c0_0_c1_0,True,0.0489954371571259,0.037798917388916,0.0105487999559349,0.0478463758471584,0.7686659446463058,0.8836700548488229
Seasonal_Binary_k2_no_smap_fs60,13,wa_temporal,temporal_full,__pooled__,Seasonal_Binary_k2_c0_0_c1_0,True,0.0486397040527892,0.0375289795677827,0.0107298425277374,0.0474414511758744,0.7720129679664113,0.8856268205482768
Global_Single_40_no_smap_fs40,42,wa_temporal,temporal_full,__pooled__,Global_Single_54,True,0.0478636361243758,0.0370592415431565,0.0105483640440731,0.0466868255404066,0.779230195195575,0.8894319903189023
Global_Single_40_no_smap_fs40,7,wa_temporal,temporal_full,__pooled__,Global_Single_54,True,0.0477056662935515,0.0369286533888553,0.0099529233454037,0.0466558668700112,0.7806850540659813,0.8895674772815279
Global_Single_40_no_smap_fs40,13,wa_temporal,temporal_full,__pooled__,Global_Single_54,True,0.0479825247626769,0.0370793493274385,0.0101154307983523,0.0469041655118674,0.7781320914521387,0.888415013139757
Global_Single_50_no_smap_fs50,42,wa_temporal,temporal_full,__pooled__,Global_Single_54,True,0.0478636361243758,0.0370592415431565,0.0105483640440731,0.0466868255404066,0.779230195195575,0.8894319903189023
Global_Single_50_no_smap_fs50,7,wa_temporal,temporal_full,__pooled__,Global_Single_54,True,0.0477056662935515,0.0369286533888553,0.0099529233454037,0.0466558668700112,0.7806850540659813,0.8895674772815279
Global_Single_50_no_smap_fs50,13,wa_temporal,temporal_full,__pooled__,Global_Single_54,True,0.0479825247626769,0.0370793493274385,0.0101154307983523,0.0469041655118674,0.7781320914521387,0.888415013139757
Global_Single_60_no_smap_fs60,42,wa_temporal,temporal_full,__pooled__,Global_Single_54,True,0.0478636361243758,0.0370592415431565,0.0105483640440731,0.0466868255404066,0.779230195195575,0.8894319903189023
Global_Single_60_no_smap_fs60,7,wa_temporal,temporal_full,__pooled__,Global_Single_54,True,0.0477056662935515,0.0369286533888553,0.0099529233454037,0.0466558668700112,0.7806850540659813,0.8895674772815279
