,Global Single Model (54 Backbone),"Clustering_V0_Full_k2 (Winner c0=0, c1=10)",Global Single Model (54 Backbone + 160 CTX),"Clustering_V0_Full_k2 (Winner c0=0, c1=10 + 160 CTX)"
A_d_E_SAR_ratio_kobs30,0.00075265055,0.00057767343,0.00052655826,0.00028787655
A_d_SMAP_sm_interp_kobs30,0.0004749705,0.0008679552,0.00020521718,0.0001932033
A_grad_E_SAR_diff_kobs30,0.00031380236,0.0002489787,0.00021191234,0.00018379507
A_grad_s2_b11_kobs30,0.00033236548,0.00050533377,0.00043197043,0.0003629491
C_lag_F_NDMI_kobs30,0.0,0.00019191203,0.0,8.184678e-05
C_lag_F_NDVI_kobs30,0.0014383686,0.0010869586,0.000826319,0.0010171189
DOY,0.0,0.001044806,0.0,0.00059562956
D_cos_DOY,0.004216556,0.004626603,0.0014008167,0.0009578176
D_fft_dom_LST_modis_kobs30,1.5813204e-05,2.6866092e-05,6.3650937e-06,1.5095764e-05
D_fft_ent_LST_modis_kobs30,0.00020960635,0.00021216279,0.00011311374,0.00012287992
D_sin_DOY,0.026203046,0.01457256,0.010785518,0.0075832945
D_z_F_NDMI,0.00034742223,0.0005815273,0.00024742115,0.00029180874
D_z_LST_modis,0.00033372146,0.0003860062,0.00010199927,0.00016261013
E_SAR_ratio,0.00036416735,0.0004973349,0.00024158,0.00032154555
E_rough_s1_vh_kobs14,0.00030783843,0.0003791784,0.00022390934,0.00020600922
G_API,0.013152179,0.0068324558,0.00086171605,0.00070866884
G_DSLR,0.00048728008,0.0005122809,0.00021967714,0.00019913404
G_rain_sum_3d,0.0030921188,0.0028355054,0.0016169334,0.0011617034
G_rain_sum_7d,0.0019526724,0.0016418588,0.00047920112,0.0004796571
J_aspect_deg,0.0063806474,0.016196338,0.00030210603,0.00019008071
J_bio_bio02,0.0040362636,0.00094402203,7.5586475e-05,6.989088e-05
J_bio_bio04,0.0,0.0,0.0,0.0
J_bio_bio07,0.0,0.0,0.0,0.0
J_bio_bio13,0.017645152,0.0026510619,0.00011784957,0.00013875793
J_lc_code,0.00034565668,4.917898e-08,1.1121926e-06,0.0
J_soil_texture_usda_b0,2.7876757e-05,4.9425526e-05,0.0002451261,8.668993e-05
SMAP_ampm_diff_interp,0.0006437625,0.0011758964,0.0003522986,0.0003384584
SMAP_sm_am_interp,0.0,0.00016772562,0.0,2.7443386e-05
SMAP_sm_am_interp_lag1,0.0,0.00030828823,0.0,3.120684e-05
SMAP_sm_interp_rollrange7,0.00020375094,0.00023879469,0.00011089357,0.000111104615
SMAP_sm_pm_interp,0.0009771154,0.0010733561,9.0576905e-05,0.00013215368
SMAP_sm_pm_interp_lag1,0.0,0.0007582586,0.0,1.3998038e-05
SMAP_sm_pm_interp_lag30,0.0017323617,0.003765957,0.0006792319,0.0013480112
SMAP_sm_pm_interp_lag7,0.00073218066,0.0035499213,0.00012272506,0.00011087044
SMAP_sm_pm_interp_rollmean30,0.0017645182,0.019198325,0.00082434237,0.0020431082
SMAP_sm_pm_interp_rollrange30,0.0007107001,0.00046948277,0.00017286817,0.00023581462
SMAP_sm_pm_interp_rollrange7,0.00021899909,0.00019138826,0.00010973363,0.00010002316
SMAP_x_year,0.0068249255,0.007972058,0.007955798,0.008829424
V_ema_F_NDVI_kobs30,0.0018345092,0.001451479,0.0001698703,0.00025950678
V_ema_LST_modis_kobs30,0.015210951,0.029228931,0.0003349463,0.00041729526
V_rollmax_E_SAR_diff_kobs14,0.001587313,0.002549813,0.00015174205,9.495956e-05
V_rollmax_E_SAR_diff_kobs30,0.0008132264,0.0018695558,0.00021825872,0.00023149836
V_rollmax_E_SAR_ratio_kobs30,0.0011480426,0.0006838041,0.00024778748,0.00024007628
V_rollmax_E_SAR_ratio_kobs7,0.0005180912,0.00059269136,0.0002028246,0.0002868537
V_rollmax_F_NDMI_kobs30,0.0026816844,0.0030599958,0.0008629111,0.0006338212
V_rollmax_F_NDVI_kobs14,0.0009358021,0.00092614145,0.00012251627,0.0002140854
V_rollmax_F_NDVI_kobs30,0.005133676,0.0064007393,0.0010876989,0.004042689
V_rollmean_G_API_kobs14,0.0,0.0030342021,0.0,0.000186658
V_rollmin_E_SAR_ratio_kobs30,0.002045531,0.0019593504,0.0004527695,0.00052893296
V_rollmin_F_NDMI_kobs30,0.0,0.00015724284,0.0,2.0344547e-05
V_rollmin_LST_modis_kobs30,0.030712137,0.007077105,0.0009546038,0.00046681208
V_rollmin_SMAP_sm_interp_kobs14,0.0015002182,0.0016824197,0.00024385331,0.00037595435
V_rollmin_SMAP_sm_interp_kobs30,0.0021599676,0.004180049,0.0009191631,0.0017500833
V_rollmin_s2_b11_kobs30,0.0011273213,0.0011880789,0.00033441314,0.00036525185
V_rollmin_s2_b12_kobs30,0.0012925066,0.0015185715,0.00029111974,0.0003657003
V_rollrng_E_SAR_diff_kobs30,0.0005703157,0.0006761621,0.0003279711,0.00025741712
V_rollrng_G_API_kobs7,0.0011206543,0.0007488183,0.00025099638,0.00020856921
V_rollrng_s2_b11_kobs30,0.0016584098,0.002336109,0.00025006547,0.0002586054
cos_year,0.000451401,0.00042205938,2.2764054e-05,2.2053415e-05
ctx_0,0.0,0.0,0.00016113903,0.00016378461
ctx_1,0.0,0.0,0.00019166998,0.00024119155
ctx_10,0.0,0.0,0.0001439984,0.00015073876
ctx_100,0.0,0.0,0.00024015046,0.00014390738
ctx_101,0.0,0.0,0.00037617655,0.00029394365
ctx_102,0.0,0.0,0.00029381568,0.0012328032
ctx_103,0.0,0.0,0.00013145816,0.000112978145
ctx_104,0.0,0.0,0.0003501906,0.00019591826
ctx_105,0.0,0.0,0.0001598131,0.021267964
ctx_106,0.0,0.0,0.00027759565,0.00021956574
ctx_107,0.0,0.0,0.00036582485,0.00024168257
ctx_108,0.0,0.0,0.00017497608,0.00014186012
ctx_109,0.0,0.0,0.0004037216,0.00038446256
ctx_11,0.0,0.0,0.0009523679,0.00035188167
ctx_110,0.0,0.0,0.00043289884,0.00035331998
ctx_111,0.0,0.0,0.00017812563,0.0001647671
ctx_112,0.0,0.0,8.783216e-05,0.00015407041
ctx_113,0.0,0.0,0.00043906484,0.0003259467
ctx_114,0.0,0.0,0.00047640674,0.00021386475
ctx_115,0.0,0.0,0.00022848244,0.00026085554
ctx_116,0.0,0.0,9.5516356e-05,0.00024693154
ctx_117,0.0,0.0,0.0001930289,0.00019049461
ctx_118,0.0,0.0,0.00072857825,0.00028054285
ctx_119,0.0,0.0,5.357493e-05,7.7505756e-05
ctx_12,0.0,0.0,0.00012382599,0.00010084849
ctx_120,0.0,0.0,0.00036795478,0.0007783736
ctx_121,0.0,0.0,0.00022957921,0.00034929707
ctx_122,0.0,0.0,9.90861e-05,0.00021227969
ctx_123,0.0,0.0,0.00026724333,0.00037605077
ctx_124,0.0,0.0,0.00023234724,0.00034825085
ctx_125,0.0,0.0,9.9201236e-05,9.7973156e-05
ctx_126,0.0,0.0,0.009078872,0.011572298
ctx_127,0.0,0.0,0.0002464776,0.00045285485
ctx_128,0.0,0.0,6.897849e-05,0.001276913
ctx_129,0.0,0.0,3.0032896e-05,4.0496714e-05
ctx_13,0.0,0.0,0.00014516692,0.00022376761
ctx_130,0.0,0.0,0.00012977414,8.5177286e-05
ctx_131,0.0,0.0,0.00036023586,0.0002900932
ctx_132,0.0,0.0,0.00021887521,0.00018427518
ctx_133,0.0,0.0,0.0001586392,0.00031921006
ctx_134,0.0,0.0,0.00019104283,0.00021630822
ctx_135,0.0,0.0,0.0001939582,0.00039314025
ctx_136,0.0,0.0,0.0007153837,0.00058941054
ctx_137,0.0,0.0,0.0004993966,0.0005044094
ctx_138,0.0,0.0,0.00027646596,0.009564539
ctx_139,0.0,0.0,5.4908924e-05,0.00014212054
ctx_14,0.0,0.0,8.6666e-05,9.290975e-05
ctx_140,0.0,0.0,4.6752644e-05,7.252489e-05
ctx_141,0.0,0.0,0.00013411534,0.00014099208
ctx_142,0.0,0.0,0.00028509297,0.00031814922
ctx_143,0.0,0.0,5.0538998e-05,0.0002993157
ctx_144,0.0,0.0,0.020044697,0.009173123
ctx_145,0.0,0.0,0.00011243672,9.015154e-05
ctx_146,0.0,0.0,0.0001383371,0.00014253825
ctx_147,0.0,0.0,0.000104847524,0.00017300643
ctx_148,0.0,0.0,0.00015646311,0.00014631513
ctx_149,0.0,0.0,0.0005005811,0.0010573607
ctx_15,0.0,0.0,0.0017147263,0.0016370376
ctx_150,0.0,0.0,0.00018623518,0.00016359526
ctx_151,0.0,0.0,0.00027854985,0.00024353471
ctx_152,0.0,0.0,0.0011297134,0.0015843333
ctx_153,0.0,0.0,0.0010929233,0.004073194
ctx_154,0.0,0.0,0.0001306021,0.00012255646
ctx_155,0.0,0.0,0.0002623256,0.00011665438
ctx_156,0.0,0.0,0.00017427003,0.00040338893
ctx_157,0.0,0.0,0.0035233714,0.00018364962
ctx_158,0.0,0.0,0.00087484915,0.0013308441
ctx_159,0.0,0.0,7.0936214e-05,8.248415e-05
ctx_16,0.0,0.0,7.147136e-05,7.922586e-05
ctx_17,0.0,0.0,0.00015476043,0.0001317091
ctx_18,0.0,0.0,0.00013474833,0.00015062946
ctx_19,0.0,0.0,7.194039e-05,6.6283385e-05
ctx_2,0.0,0.0,7.128416e-05,0.00011977052
ctx_20,0.0,0.0,0.00010238231,9.831887e-05
ctx_21,0.0,0.0,0.00011785929,6.7583846e-05
ctx_22,0.0,0.0,8.618703e-05,0.00013183602
ctx_23,0.0,0.0,0.0001638279,0.00011041325
ctx_24,0.0,0.0,0.026144974,0.0027935512
ctx_25,0.0,0.0,0.00033713903,0.00029700817
ctx_26,0.0,0.0,0.000315463,0.0026798034
ctx_27,0.0,0.0,0.0004960909,0.0003134435
ctx_28,0.0,0.0,8.3832565e-05,0.000120277284
ctx_29,0.0,0.0,0.00012339691,9.881695e-05
ctx_3,0.0,0.0,0.0005967155,0.00042610642
ctx_30,0.0,0.0,0.0001242232,0.00011909604
ctx_31,0.0,0.0,8.4808686e-05,0.00015037574
ctx_32,0.0,0.0,0.0001689972,0.00010955496
ctx_33,0.0,0.0,0.0013525583,0.0014605032
ctx_34,0.0,0.0,0.000494545,0.00030542302
ctx_35,0.0,0.0,9.1909795e-05,0.00023274895
ctx_36,0.0,0.0,0.00012242638,0.0002150514
ctx_37,0.0,0.0,0.00024474418,0.00012835347
ctx_38,0.0,0.0,0.00014105058,0.00065112987
ctx_39,0.0,0.0,0.00025395933,7.268792e-05
ctx_4,0.0,0.0,8.355259e-05,0.00014268928
ctx_40,0.0,0.0,8.065705e-05,0.000130342
ctx_41,0.0,0.0,5.914187e-05,5.7186084e-05
ctx_42,0.0,0.0,4.1073603e-05,0.00010328693
ctx_43,0.0,0.0,6.0685437e-05,0.00015542039
ctx_44,0.0,0.0,0.003413003,0.0018989727
ctx_45,0.0,0.0,0.00050010387,0.0016839339
ctx_46,0.0,0.0,0.00014506333,0.00014228461
ctx_47,0.0,0.0,0.00035677775,0.00048425677
ctx_48,0.0,0.0,6.90066e-05,7.356622e-05
ctx_49,0.0,0.0,0.00011621624,0.000114992115
ctx_5,0.0,0.0,7.742322e-05,0.00020996155
ctx_50,0.0,0.0,6.927228e-05,6.4609696e-05
ctx_51,0.0,0.0,0.0030132225,0.0009759934
ctx_52,0.0,0.0,0.00019659934,0.00023108203
ctx_53,0.0,0.0,0.00013274618,0.00020596113
ctx_54,0.0,0.0,0.00015475445,0.00025876664
ctx_55,0.0,0.0,7.3881645e-05,7.686486e-05
ctx_56,0.0,0.0,4.457753e-05,6.4286614e-05
ctx_57,0.0,0.0,0.0016550465,0.002632238
ctx_58,0.0,0.0,0.00014099864,0.00012992146
ctx_59,0.0,0.0,0.00014051277,0.00011763471
ctx_6,0.0,0.0,0.00012529064,0.00015422185
ctx_60,0.0,0.0,0.00042369842,0.0006515535
ctx_61,0.0,0.0,9.9415134e-05,0.00023614793
ctx_62,0.0,0.0,9.190412e-05,0.00011310421
ctx_63,0.0,0.0,0.00031511093,0.00030431084
ctx_64,0.0,0.0,0.0001702868,0.00011857231
ctx_65,0.0,0.0,0.00050024333,0.00036771214
ctx_66,0.0,0.0,8.333993e-05,8.004583e-05
ctx_67,0.0,0.0,0.000305592,0.0002702064
ctx_68,0.0,0.0,7.4590745e-05,0.000120160286
ctx_69,0.0,0.0,0.00017230041,0.0004797793
ctx_7,0.0,0.0,0.00021572657,0.00016099938
ctx_70,0.0,0.0,0.0015092184,0.00060940144
ctx_71,0.0,0.0,0.00028667616,0.0005227608
ctx_72,0.0,0.0,0.00059072644,0.0005184406
ctx_73,0.0,0.0,0.0014971825,0.0013413623
ctx_74,0.0,0.0,0.00017739032,0.00016371303
ctx_75,0.0,0.0,0.00012882025,9.754005e-05
