family,ece_input,policy,seed,station,n,r2,rmse,ubrmse,bias,mae,pearson
Clustering_V0_Full_k2,v3,as_routed,42,ECE_BBG_Lost_Meadow,30,-689.6720247205255,0.20062057386572604,0.02089271371616309,0.19952972002132335,0.19952972002132335,0.14958010403488875
Clustering_V0_Full_k2,v3,as_routed,42,ECE_BBG_Main_St,30,-1173.8447633255814,0.19200371447719383,0.06062312429680354,0.18218195073479174,0.18218195073479174,-0.5485881572825424
Clustering_V0_Full_k2,v3,as_routed,42,ECE_Renton_Garden_North,30,-3.723044560931285,0.05630675780719984,0.01852122647398032,-0.053173443979661415,0.053173443979661415,0.7424469501684355
Clustering_V0_Full_k2,v3,as_routed,42,ECE_Renton_Garden_Shed,30,-59.49995236573987,0.03515103743555744,0.023788141635866105,0.025878944149789692,0.025878944149789692,0.4674170201524057
Clustering_V0_Full_k2,v3,as_routed,42,ECE_Renton_Home,30,-9348.399616533496,0.24101318140896538,0.01938134385738679,0.24023263126218428,0.24023263126218428,0.06970550788515405
Clustering_V0_Full_k2,v3,soft_static,42,ECE_BBG_Lost_Meadow,30,-497.19502549885976,0.17038808778506442,0.015682323808725928,0.16966486135617206,0.16966486135617206,0.19546333714838843
Clustering_V0_Full_k2,v3,soft_static,42,ECE_BBG_Main_St,30,-838.3191407916459,0.1622867083422476,0.026279057365986652,0.16014489329515605,0.16014489329515605,-0.4049274649550085
Clustering_V0_Full_k2,v3,soft_static,42,ECE_Renton_Garden_North,30,-0.056748058697281945,0.026633928455694962,0.020177114736846444,-0.01738534399657401,0.019082635376052207,0.6353930269322248
Clustering_V0_Full_k2,v3,soft_static,42,ECE_Renton_Garden_Shed,30,-238.75927553206944,0.06997587530742208,0.010663796561739484,0.06915856106028896,0.06915856106028896,0.50479491757674
Clustering_V0_Full_k2,v3,soft_static,42,ECE_Renton_Home,30,-6571.935609863027,0.20208246135393954,0.012545336864417023,0.20169267639114902,0.20169267639114902,0.198260812408016
Clustering_V0_Full_k2,v3,auto_hard,42,ECE_BBG_Lost_Meadow,30,-38.22718059515354,0.047811578595483496,0.02525923477372636,0.04059455759628215,0.04072839328914198,-0.34206531321773515
Clustering_V0_Full_k2,v3,auto_hard,42,ECE_BBG_Main_St,30,-75.32681243522232,0.04893932226438327,0.01673088527467931,0.04599059405598801,0.04599059405598801,0.7063169842362044
