feature,importance
V_rollmin_LST_modis_kobs30,0.06644636154174804
D_sin_DOY,0.03240159749984741
SMAP_sm_pm_interp_ema02,0.028559925556182864
G_rain_sum_3d,0.02590423822402954
SMAP_sm_pm_interp_rollmean30,0.016398656368255615
C_lag_G_API_kobs1,0.014774880409240724
V_rollmin_G_API_kobs30,0.01019453525543213
V_ema_G_API_kobs7,0.009972052574157715
V_ema_G_API_kobs14,0.00869485855102539
G_rain_sum_7d,0.007055821418762207
V_rollmin_LST_modis_kobs14,0.004500315189361573
V_rollmax_G_API_kobs30,0.0041467142105102535
C_lag_LST_modis_kobs30,0.004055774211883545
C_smm_G_API_alpha0.85_n5,0.00396437406539917
A_pct_G_API,0.0038215589523315427
V_rollcv_G_API_kobs30,0.0034005165100097655
V_rollmean_G_API_kobs7,0.0033697295188903813
G_DSLR,0.00301377534866333
G_API,0.0024401211738586427
V_rollmin_G_API_kobs7,0.0023758697509765623
V_rollmean_G_API_kobs14,0.0022839713096618653
C_lag_LST_modis_kobs6,0.002006523609161377
V_rollmin_LST_modis_kobs7,0.0018003129959106446
SMAP_ampm_diff_interp,0.0017285752296447756
V_rollmax_F_NDVI_kobs30,0.0015754556655883788
V_rollmean_LST_modis_kobs14,0.0015643906593322755
V_ema_G_API_kobs30,0.0014374232292175292
C_lag_G_API_kobs6,0.0011511802673339843
V_rollcv_LST_modis_kobs30,0.0010456991195678712
V_rollcv_G_API_kobs7,0.0010371255874633788
V_rollstd_LST_modis_kobs30,0.0008045721054077148
C_lag_LST_modis_kobs5,0.0008015179634094239
A_d_G_API_kobs1,0.00077054500579834
V_rollrng_G_API_kobs30,0.0007415437698364257
C_lag_G_API_kobs5,0.0007258248329162597
V_rollcv_G_API_kobs14,0.0007128596305847168
D_z_LST_modis,0.0006521654129028321
A_d_E_SAR_diff_kobs14,0.0005132365226745606
V_rollstd_F_NDVI_kobs14,0.0004946756362915038
V_ema_s2_b11_kobs7,0.0004689264297485352
C_lag_s2_b11_kobs6,0.0003809714317321777
V_rollmean_s2_b11_kobs14,0.0003773045539855957
V_ema_LST_modis_kobs7,0.00037259817123413085
C_lag_s2_b11_kobs30,0.00034672737121582036
V_rollrng_LST_modis_kobs30,0.0002831053733825683
A_grad_SMAP_sm_interp_kobs30,0.0002507925033569336
A_d_E_SAR_diff_kobs30,0.00024308919906616214
V_rollcv_F_NDMI_kobs7,0.00022686481475830077
V_rollmean_LST_modis_kobs7,0.0002257061004638672
V_ema_LST_modis_kobs14,0.00020579576492309567
D_fft_ent_E_SAR_ratio_kobs30,0.0002018260955810547
A_d_F_NDVI_kobs7,0.00018729209899902345
A_d_F_NDVI_kobs5,0.0001852083206176758
V_rollrng_s2_b12_kobs7,0.0001783871650695801
SMAP_sm_pm_interp_rollrange7,0.00017663002014160157
V_rollstd_SMAP_sm_interp_kobs14,0.0001763319969177246
C_smm_LST_modis_alpha0.85_n5,0.00015695810317993162
C_smm_s2_b11_alpha0.85_n5,0.0001464533805847168
