feature,importance
V_rollrng_E_SAR_diff_kobs7,-3.2594203948974604e-05
SMAP_sm_interp_rollstd7,-3.39055061340332e-05
A_d_SMAP_sm_interp_kobs5,-4.0311813354492184e-05
A_pct_E_SAR_ratio,-4.0609836578369144e-05
A_d_E_SAR_ratio_kobs1,-4.726886749267578e-05
SMAP_sm_pm_interp_diff1,-5.11026382446289e-05
A_grad_E_SAR_diff_kobs7,-5.2342414855957036e-05
A_d_s2_b12_kobs5,-5.9945583343505854e-05
A_d_LST_modis_kobs1,-6.480455398559569e-05
A_d_E_SAR_ratio_kobs7,-6.664037704467773e-05
SMAP_sm_am_interp_rollstd7,-7.018327713012695e-05
A_d_s2_b11_kobs7,-7.229089736938477e-05
SMAP_sm_interp_grad7,-8.803844451904295e-05
A_d_SMAP_sm_interp_kobs7,-9.787797927856446e-05
A_d_E_SAR_ratio_kobs14,-0.00010090351104736327
V_rollstd_LST_modis_kobs7,-0.00010509729385375978
V_rollcv_E_SAR_ratio_kobs7,-0.00011485576629638671
A_d_s2_b11_kobs2,-0.00011509180068969724
A_d_s2_b12_kobs30,-0.00011679172515869141
A_grad_s2_b11_kobs30,-0.00011969804763793946
C_lag_G_API_kobs12,-0.00011981725692749024
V_rollstd_LST_modis_kobs14,-0.00013436317443847658
A_d_SMAP_sm_interp_kobs30,-0.00013862371444702147
V_rollstd_s2_b11_kobs7,-0.0001501297950744629
A_d_F_NDMI_kobs1,-0.00015019893646240235
A_pct_LST_modis,-0.00015944719314575192
A_d_s2_b12_kobs1,-0.00016312122344970702
V_rollcv_E_SAR_diff_kobs7,-0.0001651620864868164
V_rollstd_E_SAR_diff_kobs30,-0.0001699090003967285
A_d_LST_modis_kobs2,-0.00018607139587402342
V_rollstd_E_SAR_ratio_kobs7,-0.000190739631652832
A_grad_s2_b12_kobs14,-0.0002134108543395996
A_d_F_NDMI_kobs2,-0.0002362227439880371
A_grad_s2_b11_kobs7,-0.0002451777458190918
D_fft_dom_F_NDMI_kobs30,-0.0002454328536987305
C_lag_G_API_kobs30,-0.0002809309959411621
A_pct_s2_b12,-0.00028367757797241215
A_pct_F_NDMI,-0.0003056788444519043
A_grad_s2_b11_kobs14,-0.00033464670181274417
D_fft_ent_F_NDMI_kobs30,-0.00037908792495727533
V_rollcv_SMAP_sm_interp_kobs7,-0.00039103031158447263
A_d_s2_b11_kobs30,-0.00039762258529663086
A_d_F_NDMI_kobs5,-0.00042829751968383796
V_rollcv_F_NDVI_kobs14,-0.0004475808143615723
A_d_LST_modis_kobs14,-0.0004729533195495605
V_rollmean_LST_modis_kobs7,-0.0004812884330749511
V_rollcv_s2_b12_kobs14,-0.0005056071281433105
A_grad_E_SAR_ratio_kobs7,-0.0005093979835510254
V_rollrng_LST_modis_kobs14,-0.0005862927436828611
C_lag_s2_b11_kobs6,-0.0006109404563903809
A_grad_SMAP_sm_interp_kobs14,-0.0006438732147216797
C_lag_s2_b11_kobs5,-0.0007736611366271973
A_grad_E_SAR_ratio_kobs14,-0.0008480691909790039
V_rollmin_LST_modis_kobs14,-0.0026543450355529788
