feature,importance
V_rollmin_LST_modis_kobs30,0.06979113817214966
SMAP_sm_pm_interp_ema02,0.047629611492156984
D_sin_DOY,0.033244991302490236
G_rain_sum_3d,0.02470288276672363
V_ema_G_API_kobs7,0.015042767524719239
C_lag_G_API_kobs1,0.012126190662384033
SMAP_sm_pm_interp_rollmean30,0.00908691167831421
G_rain_sum_7d,0.006988012790679931
V_ema_G_API_kobs14,0.006631965637207031
V_rollmin_G_API_kobs30,0.006551940441131591
V_rollmax_G_API_kobs30,0.0046744227409362795
C_lag_LST_modis_kobs30,0.0035236215591430663
A_pct_G_API,0.003508152961730957
C_smm_G_API_alpha0.85_n5,0.0034555363655090336
V_rollcv_G_API_kobs30,0.0031867599487304687
V_rollmin_G_API_kobs7,0.0031000161170959472
G_DSLR,0.002954256534576416
V_rollmean_G_API_kobs7,0.0029096555709838866
C_lag_LST_modis_kobs6,0.0016665029525756835
V_rollmax_F_NDVI_kobs30,0.0016079783439636231
V_ema_G_API_kobs30,0.0014829230308532715
G_API,0.0014209151268005371
SMAP_ampm_diff_interp,0.0013898134231567383
V_rollmin_LST_modis_kobs14,0.001380124092102051
V_ema_s2_b11_kobs14,0.0013107585906982425
V_rollmean_G_API_kobs14,0.0012603211402893067
A_d_G_API_kobs1,0.0011993885040283204
V_rollmean_LST_modis_kobs14,0.00100449800491333
C_lag_G_API_kobs6,0.0009994864463806151
V_rollcv_G_API_kobs7,0.0009953832626342775
C_lag_LST_modis_kobs5,0.0009812331199645996
V_rollmax_LST_modis_kobs7,0.0007514071464538574
V_rollcv_LST_modis_kobs30,0.0007206964492797852
A_d_E_SAR_diff_kobs14,0.0006423163414001464
V_rollcv_G_API_kobs14,0.0006102752685546875
V_ema_s2_b11_kobs7,0.0005759549140930175
V_rollcv_LST_modis_kobs14,0.00039798736572265624
C_lag_G_API_kobs5,0.0003693437576293945
V_ema_LST_modis_kobs14,0.0003318047523498535
V_rollstd_LST_modis_kobs30,0.00032957553863525394
V_rollstd_F_NDVI_kobs14,0.0002706027030944825
A_d_F_NDVI_kobs7,0.00025458574295043944
SMAP_sm_pm_interp_rollrange7,0.00025184154510498046
V_rollrng_F_NDVI_kobs14,0.00019454479217529295
D_fft_ent_E_SAR_ratio_kobs30,0.00018075227737426755
C_smm_LST_modis_alpha0.85_n5,0.00018037080764770507
V_rollrng_SMAP_sm_interp_kobs7,0.00017102241516113282
V_rollmax_G_API_kobs14,0.00016273736953735353
V_rollrng_LST_modis_kobs30,0.00015671014785766606
V_rollmin_LST_modis_kobs7,0.0001552724838256836
A_grad_SMAP_sm_interp_kobs30,0.00014664888381958006
V_rollrng_s2_b11_kobs7,0.00012104749679565428
D_fft_ent_LST_modis_kobs30,0.00012010812759399414
V_rollrng_s2_b12_kobs7,0.00011537790298461913
A_grad_F_NDVI_kobs7,0.00010565042495727538
V_rollrng_E_SAR_diff_kobs7,0.00010198116302490236
A_d_s2_b12_kobs30,9.91511344909668e-05
C_smm_s2_b11_alpha0.85_n5,9.66930389404297e-05
A_grad_E_SAR_diff_kobs14,9.147405624389649e-05
V_rollrng_F_NDVI_kobs7,8.969783782958984e-05
C_lag_s2_b11_kobs5,8.867740631103514e-05
A_grad_s2_b12_kobs30,8.436918258666992e-05
C_lag_s2_b11_kobs6,6.75177574157715e-05
A_d_SMAP_sm_interp_kobs7,5.5651664733886716e-05
A_d_E_SAR_ratio_kobs1,5.529642105102539e-05
A_d_E_SAR_diff_kobs1,5.10716438293457e-05
D_fft_dom_LST_modis_kobs30,5.055665969848633e-05
SMAP_sm_am_interp_grad7,4.5843124389648445e-05
V_rollstd_F_NDMI_kobs7,4.566431045532227e-05
A_d_F_NDVI_kobs5,4.399776458740235e-05
V_rollstd_s2_b12_kobs7,3.7822723388671865e-05
V_rollcv_F_NDVI_kobs7,3.701686859130859e-05
A_d_E_SAR_diff_kobs30,2.953052520751954e-05
A_d_E_SAR_ratio_kobs5,2.6817321777343754e-05
V_rollcv_E_SAR_ratio_kobs7,2.6698112487792973e-05
SMAP_sm_am_interp_rollrange7,2.6390552520751956e-05
V_rollstd_F_NDVI_kobs7,2.3987293243408203e-05
V_rollmean_s2_b11_kobs7,1.7745494842529295e-05
A_grad_s2_b12_kobs7,1.6617774963378907e-05
A_d_E_SAR_diff_kobs2,1.5752315521240233e-05
A_pct_F_NDVI,1.405000686645508e-05
SMAP_sm_am_interp_pctchg,1.3380050659179689e-05
SMAP_sm_interp_rollrange7,1.0652542114257812e-05
A_d_s2_b12_kobs7,9.52005386352539e-06
SMAP_sm_pm_interp_diff1,8.237361907958984e-06
A_pct_SMAP_sm_interp,5.869865417480469e-06
V_rollstd_SMAP_sm_interp_kobs7,5.154609680175781e-06
SMAP_sm_pm_interp_pctchg,4.143714904785157e-06
A_d_SMAP_sm_interp_kobs1,2.8800964355468746e-06
SMAP_sm_interp_diff1,2.5367736816406247e-06
SMAP_sm_am_interp_diff1,2.131462097167969e-06
SMAP_sm_interp_grad7,1.6593933105468748e-06
A_d_E_SAR_ratio_kobs7,1.4233589172363274e-06
A_d_F_NDVI_kobs1,3.6954879760742204e-07
SMAP_sm_pm_interp_mask,0.0
SMAP_sm_am_interp_mask,0.0
SMAP_sm_interp_mask,0.0
G_DSLR_isnan,0.0
SMAP_sm_interp_pctchg,-4.768371582031252e-08
V_rollstd_s2_b11_kobs7,-9.751319885253874e-07
D_fft_dom_E_SAR_ratio_kobs30,-9.965896606445308e-07
A_d_E_SAR_diff_kobs5,-1.8906593322753867e-06
A_d_F_NDVI_kobs2,-2.2029876708984384e-06
A_d_s2_b12_kobs5,-2.9540061950683587e-06
A_pct_E_SAR_ratio,-4.270076751708985e-06
SMAP_sm_interp_rollstd7,-5.359649658203126e-06
A_d_E_SAR_ratio_kobs2,-5.8221817016601575e-06
A_pct_F_NDMI,-1.3046264648437501e-05
A_d_s2_b12_kobs2,-1.6601085662841796e-05
V_rollrng_SMAP_sm_interp_kobs14,-1.9156932830810546e-05
A_grad_s2_b11_kobs7,-1.9557476043701172e-05
A_grad_E_SAR_diff_kobs7,-2.1386146545410157e-05
A_pct_E_SAR_diff,-2.1388530731201174e-05
A_grad_E_SAR_diff_kobs30,-2.6929378509521485e-05
V_rollstd_E_SAR_diff_kobs7,-2.7010440826416017e-05
V_rollcv_s2_b12_kobs7,-2.711057662963867e-05
