feature,importance
V_rollmin_LST_modis_kobs30,0.06491819381713868
SMAP_sm_pm_interp_ema02,0.06233992099761963
D_sin_DOY,0.0309251594543457
G_rain_sum_3d,0.024024989604949948
V_ema_G_API_kobs7,0.013314242362976073
C_lag_G_API_kobs1,0.010727210044860842
SMAP_sm_pm_interp_rollmean30,0.00991835117340088
V_rollmin_G_API_kobs30,0.009486148357391358
C_lag_LST_modis_kobs30,0.008433172702789307
V_ema_G_API_kobs14,0.008103816509246825
G_rain_sum_7d,0.0055136561393737795
V_rollcv_G_API_kobs30,0.0037936091423034666
A_pct_G_API,0.0035888195037841798
G_DSLR,0.002797386646270752
V_rollmean_G_API_kobs7,0.002632577419281006
V_rollmin_G_API_kobs7,0.002602555751800537
SMAP_ampm_diff_interp,0.0022240447998046874
V_rollmean_G_API_kobs14,0.00205374002456665
V_rollmax_G_API_kobs30,0.0019206571578979491
V_rollmean_LST_modis_kobs14,0.0017544078826904296
G_API,0.0016863560676574705
V_ema_s2_b11_kobs14,0.001508913040161133
C_lag_LST_modis_kobs6,0.0014185547828674317
V_rollmax_LST_modis_kobs7,0.0014113640785217286
C_smm_G_API_alpha0.85_n5,0.0012300705909729004
V_rollstd_F_NDVI_kobs14,0.0012200021743774413
V_rollmax_F_NDVI_kobs30,0.0012192320823669433
A_d_G_API_kobs1,0.0011824631690979005
V_rollcv_LST_modis_kobs30,0.0011407446861267088
V_rollcv_G_API_kobs7,0.0010709190368652344
C_lag_LST_modis_kobs5,0.0009478831291198731
C_lag_G_API_kobs6,0.0006426763534545898
D_z_LST_modis,0.000630173683166504
V_rollmax_s2_b11_kobs14,0.0006114935874938965
V_rollrng_LST_modis_kobs30,0.0005459141731262207
V_rollcv_LST_modis_kobs14,0.0005423617362976074
V_rollmean_s2_b11_kobs14,0.0005246710777282715
V_rollrng_F_NDVI_kobs14,0.0004314208030700683
V_ema_G_API_kobs30,0.00042078256607055666
A_d_E_SAR_diff_kobs14,0.0004201292991638184
V_rollcv_G_API_kobs14,0.0004173874855041504
V_rollstd_LST_modis_kobs30,0.00034224987030029297
SMAP_sm_pm_interp_rollrange7,0.00030917167663574224
V_rollrng_F_NDVI_kobs7,0.00024403095245361333
C_lag_s2_b11_kobs6,0.0002364969253540039
A_d_E_SAR_diff_kobs30,0.00018960952758789062
V_rollcv_F_NDMI_kobs7,0.00016858339309692384
C_lag_s2_b11_kobs30,0.00016098499298095704
A_d_E_SAR_diff_kobs5,0.00016010284423828125
D_fft_ent_E_SAR_ratio_kobs30,0.00015723943710327148
A_grad_SMAP_sm_interp_kobs30,0.00015682220458984375
A_d_s2_b12_kobs7,0.0001283931732177734
V_rollrng_SMAP_sm_interp_kobs7,0.00012531280517578126
V_rollrng_E_SAR_diff_kobs7,0.0001190185546875
A_grad_E_SAR_diff_kobs14,8.942365646362306e-05
D_fft_dom_LST_modis_kobs30,8.727550506591797e-05
V_rollrng_F_NDMI_kobs7,8.68821144104004e-05
A_d_F_NDVI_kobs5,8.415937423706055e-05
A_d_s2_b12_kobs30,8.176803588867186e-05
V_rollstd_F_NDVI_kobs7,7.257699966430663e-05
V_rollcv_F_NDVI_kobs7,6.202459335327148e-05
D_fft_ent_LST_modis_kobs30,4.4474601745605474e-05
V_rollrng_s2_b11_kobs7,4.3280124664306634e-05
A_d_SMAP_sm_interp_kobs30,3.7143230438232434e-05
A_d_F_NDVI_kobs7,3.6754608154296874e-05
V_rollstd_s2_b12_kobs7,2.853631973266602e-05
V_rollstd_F_NDMI_kobs7,2.7532577514648442e-05
V_ema_LST_modis_kobs7,2.692937850952146e-05
A_d_s2_b12_kobs2,2.5923252105712888e-05
A_d_F_NDVI_kobs1,2.4266242980957028e-05
A_d_E_SAR_diff_kobs2,2.3872852325439452e-05
