feature,importance_mean,importance_std
SMAP_sm_pm_interp_diff1,1.6498705e-06,2.7584447e-06
D_fft_dom_F_NDMI_kobs30,1.6488549e-06,4.218832e-06
A_grad_E_SAR_ratio_kobs30,1.6283975e-06,2.3872908e-06
A_grad_F_NDVI_kobs7,1.6140087e-06,2.2190272e-06
A_grad_SMAP_sm_interp_kobs14,1.6100429e-06,2.6056127e-06
sin_year,1.6099432e-06,3.0655542e-06
V_rollmax_E_SAR_diff_kobs14,1.5976289e-06,2.0955733e-06
E_SAR_diff,1.5779656e-06,1.8170108e-06
SMAP_sm_pm_interp_pctchg,1.5621168e-06,2.7094006e-06
SMAP_sm_interp_rollstd7,1.5307096e-06,2.1565588e-06
A_grad_F_NDVI_kobs30,1.5287335e-06,1.9814108e-06
V_rollmin_s2_b12_kobs7,1.5145317e-06,3.5229898e-06
A_pct_E_SAR_ratio,1.4958756e-06,2.8187696e-06
A_d_E_SAR_diff_kobs1,1.4511468e-06,2.5530862e-06
A_grad_LST_modis_kobs30,1.447373e-06,2.0236946e-06
V_rollmean_s2_b11_kobs7,1.4296957e-06,2.0306686e-06
J_bio_bio05,1.4280857e-06,2.7813217e-06
C_lag_s2_b11_kobs6,1.4186362e-06,1.7709851e-06
C_lag_s2_b12_kobs1,1.3610684e-06,1.962065e-06
J_slope_deg,1.3480148e-06,3.8591816e-06
A_grad_E_SAR_diff_kobs30,1.3466541e-06,2.3481605e-06
A_pct_LST_modis,1.3071694e-06,3.847493e-06
D_fft_dom_E_SAR_ratio_kobs30,1.2967914e-06,2.4885974e-06
A_grad_F_NDMI_kobs7,1.2065769e-06,1.5341948e-06
SMAP_sm_interp,1.1927647e-06,3.2741223e-06
K_slope_sin,1.1916042e-06,1.5824179e-06
A_grad_s2_b12_kobs30,1.0219752e-06,1.46617e-06
elev,8.0518555e-07,1.9270735e-06
V_rollstd_SMAP_sm_interp_kobs30,6.957324e-07,1.2750944e-06
SMAP_sm_interp_pctchg,6.10448e-07,1.6730634e-06
V_rollstd_SMAP_sm_interp_kobs7,5.98149e-07,1.7507942e-06
aspect,5.237561e-07,9.72898e-07
SMAP_sm_interp_ema02,5.2155553e-07,1.0403882e-06
SMAP_sm_interp_lag1,5.208414e-07,1.085923e-06
J_clay_plus_sand_b0,2.27598e-07,5.7572976e-07
V_rollmean_SMAP_sm_interp_kobs30,2.2251747e-07,4.988863e-07
C_lag_SMAP_sm_interp_kobs30,1.4967812e-07,6.466525e-07
A_d_SMAP_sm_interp_kobs7,1.3550112e-07,3.954189e-07
J_bio_bio03,1.3196676e-07,3.7729882e-07
J_bio_bio09,1.1264531e-07,1.1997821e-07
SMAP_sm_interp_diff1,1.1166269e-07,3.2587377e-07
V_rollmean_SMAP_sm_interp_kobs7,9.9253064e-08,2.5633264e-07
J_aspect_deg,9.434036e-08,3.0414296e-07
V_rollrng_SMAP_sm_interp_kobs30,7.19462e-08,1.3261659e-07
V_rollrng_SMAP_sm_interp_kobs7,6.025061e-08,3.4718573e-07
A_pct_SMAP_sm_interp,5.4619797e-08,2.2943735e-07
K_clay_plus_sand_b0,4.144482e-08,1.2458895e-07
C_lag_SMAP_sm_interp_kobs1,3.5733386e-08,7.5870524e-08
A_d_SMAP_sm_interp_kobs1,1.9147443e-08,6.9390545e-08
A_grad_SMAP_sm_interp_kobs7,3.1801645e-10,9.505554e-10
J_bio_bio01,0.0,0.0
J_bio_bio02,0.0,0.0
J_bio_bio04,0.0,0.0
J_bio_bio06,0.0,0.0
J_bio_bio07,0.0,0.0
J_bio_bio08,0.0,0.0
J_bio_bio10,0.0,0.0
J_bio_bio11,0.0,0.0
J_bio_bio12,0.0,0.0
J_bio_bio13,0.0,0.0
J_bio_bio14,0.0,0.0
J_bio_bio15,0.0,0.0
J_bio_bio16,0.0,0.0
J_bio_bio17,0.0,0.0
J_bio_bio18,0.0,0.0
J_bio_bio19,0.0,0.0
J_clay_wfrac_b0,0.0,0.0
J_clay_wfrac_b10,0.0,0.0
J_clay_wfrac_b100,0.0,0.0
J_clay_wfrac_b200,0.0,0.0
J_clay_wfrac_b30,0.0,0.0
J_clay_wfrac_b60,0.0,0.0
J_elev_m,0.0,0.0
J_lc_code,0.0,0.0
J_sand_clay_ratio_b0,0.0,0.0
J_sand_wfrac_b0,0.0,0.0
J_sand_wfrac_b10,0.0,0.0
J_sand_wfrac_b100,0.0,0.0
J_sand_wfrac_b200,0.0,0.0
J_sand_wfrac_b30,0.0,0.0
J_sand_wfrac_b60,0.0,0.0
J_soil_texture_usda_b0,0.0,0.0
J_soil_texture_usda_b10,0.0,0.0
J_soil_texture_usda_b100,0.0,0.0
J_soil_texture_usda_b200,0.0,0.0
J_soil_texture_usda_b30,0.0,0.0
J_soil_texture_usda_b60,0.0,0.0
K_sand_clay_ratio_b0,0.0,0.0
K_slope_cos,0.0,0.0
K_aspect_sin,0.0,0.0
K_aspect_cos,0.0,0.0
SMAP_sm_am_interp_mask,0.0,0.0
SMAP_sm_pm_interp_mask,0.0,0.0
SMAP_sm_interp_mask,0.0,0.0
G_DSLR_isnan,0.0,0.0
lia_mean_asc_deg,0.0,0.0
lia_std_asc_deg,0.0,0.0
lia_mean_desc_deg,0.0,0.0
