feature,importance_mean,importance_std
base_pred,0.009331248812779254,
A_pct_SMAP_sm_interp,0.006177071556190802,
SMAP_sm_am_interp_pctchg,0.004708422404497933,
SMAP_sm_am_interp_diff1,0.0046914378745005186,
SMAP_sm_interp_diff1,0.004687517006414259,
A_pct_s2_b11,0.004472287425511014,
SMAP_sm_interp_pctchg,0.004335261933460808,
A_d_SMAP_sm_interp_kobs1,0.004228190569738005,
year_frac,0.004141390839079232,
A_d_LST_modis_kobs1,0.004027177628107147,
A_pct_F_NDVI,0.003960370133736662,
A_pct_LST_modis,0.003715819723864364,
V_ema_LST_modis_kobs30,0.0037071127890096274,
V_ema_E_SAR_diff_kobs14,0.0036152389800727163,
A_d_s2_b11_kobs1,0.0036012146589142983,
V_ema_LST_modis_kobs7,0.0035579028035692714,
V_rollmax_G_API_kobs30,0.003554586596671849,
J_bio_bio05,0.0034229613786354615,
V_rollmax_F_NDVI_kobs30,0.003403038525879817,
A_pct_s2_b12,0.003361507824980151,
V_rollmax_E_SAR_ratio_kobs14,0.0032787612102148232,
V_rollmax_E_SAR_ratio_kobs30,0.00327468504408738,
J_aspect_deg,0.0031641249459581334,
A_d_LST_modis_kobs2,0.003132897466825282,
lia_std_desc_deg,0.0031124251337440096,
V_rollrng_G_API_kobs30,0.00309713817198988,
V_rollmax_LST_modis_kobs30,0.003084765085776103,
V_rollmean_F_NDVI_kobs30,0.0030678674016098154,
A_pct_E_SAR_ratio,0.003067112797484663,
V_ema_F_NDVI_kobs14,0.0030553003674675433,
SMAP_x_year,0.0030495189496854824,
E_dVV_1,0.0030209080213574636,
K_slope_sin,0.0030183946145290095,
C_lag_LST_modis_kobs2,0.0029961916512526556,
A_d_F_NDVI_kobs1,0.0029655075988486244,
V_rollmean_E_SAR_diff_kobs7,0.002841785118614127,
V_rollmax_G_API_kobs14,0.002818395883194098,
V_rollmax_LST_modis_kobs14,0.0028153127397737747,
V_rollcv_s2_b11_kobs30,0.0027967621908483206,
V_rollmin_SMAP_sm_interp_kobs30,0.0027914259452622766,
V_ema_F_NDVI_kobs30,0.0027704201971699817,
J_slope_deg,0.0027068807137531035,
