feature,importance_mean,importance_std
lia_std_desc_deg,0.09361505223814859,
V_rollstd_SMAP_sm_interp_kobs14,0.06634899555151941,
V_ema_E_SAR_ratio_kobs7,0.06589652176961308,
J_slope_deg,0.06495189986217041,
base_pred,0.06276028912004807,
cos_year,0.03443707695110527,
V_rollmean_s2_b12_kobs30,0.03279831421762795,
C_lag_s2_b11_kobs2,0.02407740733734153,
V_rollcv_E_SAR_diff_kobs30,0.02326484697747485,
A_grad_LST_modis_kobs30,0.01977847613818084,
V_rollrng_E_SAR_diff_kobs14,0.01866714003110149,
A_d_LST_modis_kobs30,0.015932335370617418,
V_rollcv_E_SAR_diff_kobs14,0.014731587635364357,
C_lag_s2_b12_kobs5,0.012624423640526248,
V_rollmin_E_SAR_diff_kobs30,0.012277080349981139,
V_ema_s2_b12_kobs14,0.012001866133742552,
V_rollrng_F_NDMI_kobs14,0.009447322691731834,
C_lag_LST_modis_kobs5,0.008162913314163554,
API_x_year,0.007359363966310778,
V_rollstd_s2_b12_kobs30,0.007273717209830126,
E_rough_s1_vv_kobs14,0.006822765209085576,
V_rollmin_s2_b11_kobs30,0.00622107864222556,
V_rollmin_E_SAR_ratio_kobs30,0.006122097674127001,
SMAP_sm_am_interp_rollrange7,0.005511122095450885,
C_lag_SMAP_sm_interp_kobs12,0.005444793298424358,
C_lag_LST_modis_kobs6,0.005419317899465306,
V_ema_s2_b11_kobs30,0.005374719653141109,
V_rollstd_E_SAR_diff_kobs14,0.005332222936309896,
G_rain_sum_3d,0.005285855642668205,
V_rollmax_SMAP_sm_interp_kobs14,0.005262896677429537,
