feature,importance_mean,importance_std
V_rollmin_LST_modis_kobs30,0.025901114803354795,
J_bio_bio05,0.013228985621136,
lia_std_desc_deg,0.013106034267521853,
V_ema_LST_modis_kobs30,0.010184210618685994,
J_aspect_deg,0.009124137268881139,
SMAP_sm_pm_interp_rollmean30,0.008053842652992,
year,0.007127506770072835,
year_frac,0.0068094251604817755,
V_ema_SMAP_sm_interp_kobs30,0.006231189278810045,
V_rollmin_G_API_kobs30,0.006074766189153141,
aspect,0.006006842499978453,
elev,0.0055079026883611566,
J_slope_deg,0.005347579685107172,
cos_year,0.0050456411566707346,
API_x_year,0.0046719190723364815,
V_rollmin_E_SAR_diff_kobs30,0.004600516893063861,
V_rollmean_LST_modis_kobs30,0.004344032963547033,
sin_year,0.0040640890164754745,
V_rollmin_SMAP_sm_interp_kobs30,0.004055101752902503,
V_rollmax_E_SAR_diff_kobs30,0.0036532299758091982,
V_rollmin_SMAP_sm_interp_kobs14,0.0036485316858703644,
SMAP_x_year,0.0036135297867135783,
V_rollmax_E_SAR_ratio_kobs30,0.003606432642458881,
V_rollmax_F_NDMI_kobs30,0.003494043884680261,
V_rollmin_E_SAR_ratio_kobs30,0.003436039945881906,
J_bio_bio03,0.0033771815185521313,
V_rollmin_s2_b11_kobs30,0.0033387337255901643,
V_rollmax_G_API_kobs30,0.0032181665579601405,
V_rollmax_SMAP_sm_interp_kobs30,0.0031438204677907157,
V_rollmax_LST_modis_kobs30,0.00313251025269786,
V_rollmin_F_NDVI_kobs30,0.003086295694495811,
V_rollmax_G_API_kobs14,0.0029408675672147203,
C_lag_LST_modis_kobs5,0.00293515017746607,
A_pct_SMAP_sm_interp,0.0029221198094385743,
slope,0.0028982416280139717,
V_ema_G_API_kobs14,0.0028540405893813284,
V_rollmax_E_SAR_diff_kobs14,0.00279196770192491,
V_rollmin_s2_b12_kobs30,0.002773490260547941,
SMAP_sm_am_interp_pctchg,0.002740983840431961,
V_rollmin_G_API_kobs14,0.002696040304816566,
V_rollmin_s2_b12_kobs14,0.0026891839074669062,
A_pct_E_SAR_diff,0.002682948236663504,
V_rollrng_s2_b12_kobs30,0.0026670193597183936,
V_rollmax_E_SAR_ratio_kobs14,0.0026435633002849256,
A_pct_s2_b11,0.002642856659224201,
SMAP_sm_interp_pctchg,0.0026393490652934547,
SMAP_sm_interp_lag30,0.002632423051575704,
V_rollmax_LST_modis_kobs14,0.002626885872759838,
D_z_E_SAR_ratio,0.0026252092591590877,
V_rollmax_F_NDVI_kobs30,0.002623942427524359,
SMAP_sm_pm_interp_lag30,0.002581019396398245,
V_rollmax_s2_b11_kobs30,0.0025804931991009676,
V_rollmax_SMAP_sm_interp_kobs14,0.002571795111210836,
V_rollmin_F_NDMI_kobs14,0.002568055385109565,
A_pct_LST_modis,0.002563736609150626,
V_rollmean_SMAP_sm_interp_kobs30,0.002556486960811983,
V_rollmin_F_NDMI_kobs30,0.0025521919335806205,
V_rollmax_s2_b12_kobs7,0.002548997962552278,
V_rollmax_s2_b12_kobs30,0.0025406314255255642,
V_rollmin_LST_modis_kobs7,0.002540611867749913,
V_rollmin_s2_b12_kobs7,0.002506683550777971,
V_rollmin_E_SAR_diff_kobs7,0.0024943912559506386,
V_rollmin_E_SAR_diff_kobs14,0.002492569588847143,
C_lag_SMAP_sm_interp_kobs12,0.0024895050716671574,
V_rollmin_LST_modis_kobs14,0.002483068468002007,
V_rollmin_s2_b11_kobs7,0.0024808379502551403,
V_rollrng_s2_b11_kobs30,0.0024713729181626938,
V_rollmax_F_NDVI_kobs14,0.002469181283136466,
V_rollmin_E_SAR_ratio_kobs14,0.0024483867110061757,
V_ema_G_API_kobs30,0.002446365042363582,
V_rollmin_s2_b11_kobs14,0.002444865147235678,
