feature,importance_mean,importance_std
V_ema_s2_b11_kobs14,2.291183e-07,2.9798431e-07
A_grad_LST_modis_kobs7,2.1658641e-07,2.8672818e-07
A_grad_F_NDMI_kobs14,1.9815201e-07,2.6301595e-07
A_grad_G_API_kobs14,1.6851492e-07,4.5685576e-07
SMAP_sm_pm_interp_pctchg,1.6153365e-07,3.2995192e-07
C_lag_SMAP_sm_interp_kobs6,1.4719402e-07,1.13858825e-07
V_rollstd_SMAP_sm_interp_kobs30,1.4676128e-07,1.5613932e-07
D_sa_E_SAR_ratio,1.4537014e-07,8.447404e-07
SMAP_sm_pm_interp_diff1,1.3945252e-07,4.51907e-07
A_pct_LST_modis,1.2903622e-07,9.817537e-08
D_fft_dom_LST_modis_kobs30,1.1696588e-07,2.0418054e-07
A_d_LST_modis_kobs2,1.1489782e-07,1.1534201e-07
A_grad_E_SAR_ratio_kobs14,1.0271261e-07,3.6560218e-07
A_grad_F_NDVI_kobs14,9.7844854e-08,4.784193e-08
A_grad_E_SAR_diff_kobs7,8.903937e-08,1.2158014e-07
SMAP_sm_am_interp_pctchg,7.976529e-08,2.553582e-07
C_smm_s2_b11_alpha0.85_n5,5.4916992e-08,3.5328682e-08
J_clay_plus_sand_b0,1.4280835e-08,9.377851e-09
elev,0.0,0.0
aspect,0.0,0.0
J_aspect_deg,0.0,0.0
J_bio_bio01,0.0,0.0
J_bio_bio02,0.0,0.0
J_bio_bio03,0.0,0.0
J_bio_bio04,0.0,0.0
J_bio_bio05,0.0,0.0
J_bio_bio06,0.0,0.0
J_bio_bio07,0.0,0.0
J_bio_bio08,0.0,0.0
J_bio_bio09,0.0,0.0
J_bio_bio10,0.0,0.0
J_bio_bio11,0.0,0.0
J_bio_bio12,0.0,0.0
J_bio_bio13,0.0,0.0
J_bio_bio14,0.0,0.0
J_bio_bio15,0.0,0.0
J_bio_bio16,0.0,0.0
J_bio_bio17,0.0,0.0
J_bio_bio18,0.0,0.0
J_bio_bio19,0.0,0.0
J_clay_wfrac_b0,0.0,0.0
J_clay_wfrac_b10,0.0,0.0
J_clay_wfrac_b100,0.0,0.0
J_clay_wfrac_b200,0.0,0.0
J_clay_wfrac_b30,0.0,0.0
J_clay_wfrac_b60,0.0,0.0
J_elev_m,0.0,0.0
J_lc_code,0.0,0.0
J_sand_clay_ratio_b0,0.0,0.0
J_sand_wfrac_b0,0.0,0.0
J_sand_wfrac_b10,0.0,0.0
J_sand_wfrac_b100,0.0,0.0
J_sand_wfrac_b200,0.0,0.0
J_sand_wfrac_b30,0.0,0.0
J_sand_wfrac_b60,0.0,0.0
J_soil_texture_usda_b0,0.0,0.0
J_soil_texture_usda_b10,0.0,0.0
J_soil_texture_usda_b100,0.0,0.0
J_soil_texture_usda_b200,0.0,0.0
J_soil_texture_usda_b30,0.0,0.0
J_soil_texture_usda_b60,0.0,0.0
K_sand_clay_ratio_b0,0.0,0.0
K_clay_plus_sand_b0,0.0,0.0
K_slope_sin,0.0,0.0
K_slope_cos,0.0,0.0
K_aspect_sin,0.0,0.0
K_aspect_cos,0.0,0.0
SMAP_sm_am_interp_mask,0.0,0.0
SMAP_sm_pm_interp_mask,0.0,0.0
SMAP_sm_interp_mask,0.0,0.0
SMAP_sm_interp_diff1,0.0,0.0
SMAP_sm_interp_pctchg,0.0,0.0
SMAP_sm_interp_rollmean7,0.0,0.0
SMAP_sm_interp_rollrange7,0.0,0.0
SMAP_sm_interp_ema02,0.0,0.0
A_grad_F_NDVI_kobs30,0.0,0.0
A_grad_E_SAR_diff_kobs30,0.0,0.0
A_d_SMAP_sm_interp_kobs1,0.0,0.0
A_grad_SMAP_sm_interp_kobs7,0.0,0.0
A_pct_SMAP_sm_interp,0.0,0.0
V_rollstd_SMAP_sm_interp_kobs7,0.0,0.0
V_rollrng_SMAP_sm_interp_kobs7,0.0,0.0
V_rollmean_SMAP_sm_interp_kobs7,0.0,0.0
V_rollrng_SMAP_sm_interp_kobs30,0.0,0.0
V_rollmean_SMAP_sm_interp_kobs30,0.0,0.0
C_lag_SMAP_sm_interp_kobs1,0.0,0.0
C_lag_SMAP_sm_interp_kobs30,0.0,0.0
G_DSLR_isnan,0.0,0.0
year_frac,0.0,0.0
lia_mean_asc_deg,0.0,0.0
lia_std_asc_deg,0.0,0.0
lia_mean_desc_deg,0.0,0.0
