feature,importance_mean,importance_std
SMAP_sm_interp_lag7,7.4263216e-06,1.3688902e-05
C_lag_SMAP_sm_interp_kobs1,6.9157095e-06,2.6013573e-05
A_grad_s2_b12_kobs14,6.556336e-06,1.1128906e-05
A_d_SMAP_sm_interp_kobs7,5.9250488e-06,1.4881584e-05
A_pct_E_SAR_ratio,5.613125e-06,1.2268139e-05
V_rollmean_SMAP_sm_interp_kobs30,4.9755304e-06,7.1101695e-06
V_rollmean_SMAP_sm_interp_kobs7,4.242761e-06,3.8756484e-06
SMAP_sm_interp_diff1,4.0837845e-06,1.1515577e-05
V_rollrng_SMAP_sm_interp_kobs7,2.680628e-06,5.5031164e-06
J_clay_plus_sand_b0,2.3850678e-06,2.9523708e-06
V_rollstd_SMAP_sm_interp_kobs7,2.3723062e-06,4.4430426e-06
SMAP_sm_interp_pctchg,2.2708318e-06,8.8492025e-06
A_pct_SMAP_sm_interp,1.4129035e-06,6.7529063e-06
C_lag_SMAP_sm_interp_kobs30,1.2253748e-06,4.221693e-06
V_rollrng_SMAP_sm_interp_kobs30,1.0611989e-06,2.2848196e-06
A_grad_SMAP_sm_interp_kobs7,4.918308e-07,1.5551618e-06
A_d_SMAP_sm_interp_kobs1,3.088616e-07,1.3833799e-06
K_clay_plus_sand_b0,8.2505586e-08,3.359908e-07
J_bio_bio01,9.021999e-09,3.681229e-08
J_bio_bio04,9.2965446e-10,6.7590578e-09
J_bio_bio02,0.0,0.0
J_bio_bio06,0.0,0.0
J_bio_bio07,0.0,0.0
J_bio_bio08,0.0,0.0
J_bio_bio10,0.0,0.0
J_bio_bio11,0.0,0.0
J_bio_bio12,0.0,0.0
J_bio_bio13,0.0,0.0
J_bio_bio14,0.0,0.0
J_bio_bio15,0.0,0.0
J_bio_bio16,0.0,0.0
J_bio_bio17,0.0,0.0
J_bio_bio18,0.0,0.0
J_bio_bio19,0.0,0.0
J_clay_wfrac_b0,0.0,0.0
J_clay_wfrac_b10,0.0,0.0
J_clay_wfrac_b100,0.0,0.0
J_clay_wfrac_b200,0.0,0.0
J_clay_wfrac_b30,0.0,0.0
J_clay_wfrac_b60,0.0,0.0
J_elev_m,0.0,0.0
J_lc_code,0.0,0.0
J_sand_clay_ratio_b0,0.0,0.0
J_sand_wfrac_b0,0.0,0.0
J_sand_wfrac_b10,0.0,0.0
J_sand_wfrac_b100,0.0,0.0
J_sand_wfrac_b200,0.0,0.0
J_sand_wfrac_b30,0.0,0.0
J_sand_wfrac_b60,0.0,0.0
J_soil_texture_usda_b0,0.0,0.0
J_soil_texture_usda_b10,0.0,0.0
J_soil_texture_usda_b100,0.0,0.0
J_soil_texture_usda_b200,0.0,0.0
J_soil_texture_usda_b30,0.0,0.0
J_soil_texture_usda_b60,0.0,0.0
K_sand_clay_ratio_b0,0.0,0.0
K_slope_sin,0.0,0.0
K_slope_cos,0.0,0.0
K_aspect_sin,0.0,0.0
K_aspect_cos,0.0,0.0
SMAP_sm_am_interp_mask,0.0,0.0
SMAP_sm_pm_interp_mask,0.0,0.0
SMAP_sm_interp_mask,0.0,0.0
G_DSLR_isnan,0.0,0.0
lia_mean_asc_deg,0.0,0.0
lia_std_asc_deg,0.0,0.0
lia_mean_desc_deg,0.0,0.0
