n_features,candidate_mean_nrmse,candidate_ucb,fold_id,validation_year,held_out_stations,beta,n_train,n_validation,rmse,nrmse
150,0.8233154613914917,0.8656419995153376,outer_year_2021_stations_0_beta_0,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,1030,0.09043364974951384,0.8214650044833431
150,0.8233154613914917,0.8656419995153376,outer_year_2021_stations_0_beta_0.2,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,1030,0.09563727448423742,0.8687327596594225
150,0.8233154613914917,0.8656419995153376,outer_year_2021_stations_1_beta_0,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,726,0.10157453307111881,1.0308381407588727
150,0.8233154613914917,0.8656419995153376,outer_year_2021_stations_1_beta_0.2,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,726,0.10735136954539144,1.089464877112539
150,0.8233154613914917,0.8656419995153376,outer_year_2021_stations_2_beta_0,2021,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,729,0.07608707725092166,0.6901010663872135
150,0.8233154613914917,0.8656419995153376,outer_year_2021_stations_2_beta_0.2,2021,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,729,0.079339323869554,0.7195985703098681
150,0.8233154613914917,0.8656419995153376,outer_year_2021_stations_3_beta_0,2021,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,710,0.05170904205707073,0.5210579206609497
150,0.8233154613914917,0.8656419995153376,outer_year_2021_stations_3_beta_0.2,2021,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,710,0.05388935301584339,0.5430283198286329
150,0.8233154613914917,0.8656419995153376,outer_year_2022_stations_0_beta_0,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,978,0.10886227981218503,0.9409923766404086
150,0.8233154613914917,0.8656419995153376,outer_year_2022_stations_0_beta_0.2,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,978,0.1032512580208683,0.8924913830924003
150,0.8233154613914917,0.8656419995153376,outer_year_2022_stations_1_beta_0,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,701,0.10466653516116776,0.9359476485118798
150,0.8233154613914917,0.8656419995153376,outer_year_2022_stations_1_beta_0.2,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,701,0.1074109889105617,0.9604890650137214
150,0.8233154613914917,0.8656419995153376,outer_year_2022_stations_2_beta_0,2022,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,629,0.1078069180466478,0.8899501627403634
150,0.8233154613914917,0.8656419995153376,outer_year_2022_stations_2_beta_0.2,2022,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,629,0.11315510875583522,0.934099678172651
150,0.8233154613914917,0.8656419995153376,outer_year_2022_stations_3_beta_0,2022,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,716,0.07650535425307312,0.6601100140874213
150,0.8233154613914917,0.8656419995153376,outer_year_2022_stations_3_beta_0.2,2022,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,716,0.07819403055633876,0.6746803948041802
125,0.7882090662705263,0.8312725102434915,outer_year_2021_stations_0_beta_0,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,1030,0.08686925392229973,0.7890873835171098
125,0.7882090662705263,0.8312725102434915,outer_year_2021_stations_0_beta_0.2,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,1030,0.0859691322739577,0.7809110195647657
125,0.7882090662705263,0.8312725102434915,outer_year_2021_stations_1_beta_0,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,726,0.10288383643575523,1.0441257218609798
125,0.7882090662705263,0.8312725102434915,outer_year_2021_stations_1_beta_0.2,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,726,0.10536587458315158,1.069314905722285
125,0.7882090662705263,0.8312725102434915,outer_year_2021_stations_2_beta_0,2021,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,729,0.07585976305326071,0.688039352678676
125,0.7882090662705263,0.8312725102434915,outer_year_2021_stations_2_beta_0.2,2021,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,729,0.07626785855879242,0.6917407321208973
125,0.7882090662705263,0.8312725102434915,outer_year_2021_stations_3_beta_0,2021,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,710,0.04719237218522109,0.4755446696295255
125,0.7882090662705263,0.8312725102434915,outer_year_2021_stations_3_beta_0.2,2021,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,710,0.04787243042921541,0.48239743116691625
125,0.7882090662705263,0.8312725102434915,outer_year_2022_stations_0_beta_0,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,978,0.09486971696632635,0.8200423562078852
125,0.7882090662705263,0.8312725102434915,outer_year_2022_stations_0_beta_0.2,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,978,0.0968946711008042,0.8375458147692671
125,0.7882090662705263,0.8312725102434915,outer_year_2022_stations_1_beta_0,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,701,0.10446441105821246,0.9341402171435128
125,0.7882090662705263,0.8312725102434915,outer_year_2022_stations_1_beta_0.2,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,701,0.1045040901233184,0.9344950347327631
125,0.7882090662705263,0.8312725102434915,outer_year_2022_stations_2_beta_0,2022,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,629,0.10311738407590025,0.8512378834538208
125,0.7882090662705263,0.8312725102434915,outer_year_2022_stations_2_beta_0.2,2022,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,629,0.10706095637445355,0.8837922210832233
125,0.7882090662705263,0.8312725102434915,outer_year_2022_stations_3_beta_0,2022,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,716,0.07681175871027572,0.6627537591237673
125,0.7882090662705263,0.8312725102434915,outer_year_2022_stations_3_beta_0.2,2022,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,716,0.07720845380772745,0.6661765575530257
100,0.8006368657021278,0.8465061351879124,outer_year_2021_stations_0_beta_0,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,1030,0.08517144099545716,0.7736650942760621
100,0.8006368657021278,0.8465061351879124,outer_year_2021_stations_0_beta_0.2,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,1030,0.09052021051611751,0.8222512896849591
100,0.8006368657021278,0.8465061351879124,outer_year_2021_stations_1_beta_0,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,726,0.1075522571491636,1.091503602742998
100,0.8006368657021278,0.8465061351879124,outer_year_2021_stations_1_beta_0.2,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,726,0.10831412070792447,1.0992354425130624
100,0.8006368657021278,0.8465061351879124,outer_year_2021_stations_2_beta_0,2021,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,729,0.07561148355345207,0.6857874860835774
100,0.8006368657021278,0.8465061351879124,outer_year_2021_stations_2_beta_0.2,2021,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,729,0.07816843479542053,0.7089787406636865
100,0.8006368657021278,0.8465061351879124,outer_year_2021_stations_3_beta_0,2021,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,710,0.047371008471562906,0.47734473878983075
100,0.8006368657021278,0.8465061351879124,outer_year_2021_stations_3_beta_0.2,2021,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,710,0.047706021187736924,0.4807205706045441
100,0.8006368657021278,0.8465061351879124,outer_year_2022_stations_0_beta_0,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,978,0.09339022706057772,0.80725382444989
100,0.8006368657021278,0.8465061351879124,outer_year_2022_stations_0_beta_0.2,2022,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,978,0.09330153786147284,0.8064872057423632
100,0.8006368657021278,0.8465061351879124,outer_year_2022_stations_1_beta_0,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,701,0.1072282097248443,0.9588546194977244
100,0.8006368657021278,0.8465061351879124,outer_year_2022_stations_1_beta_0.2,2022,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,701,0.10697814739305118,0.9566185155599876
100,0.8006368657021278,0.8465061351879124,outer_year_2022_stations_2_beta_0,2022,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,629,0.10902284783913001,0.8999877089044432
100,0.8006368657021278,0.8465061351879124,outer_year_2022_stations_2_beta_0.2,2022,"['CayusePass_WA', 'Paradise_WA']",0.2,9805,629,0.10864562042944545,0.8968736824512091
100,0.8006368657021278,0.8465061351879124,outer_year_2022_stations_3_beta_0,2022,"['MartenRidge_WA_999', 'Quinault']",0.0,9777,716,0.07743096268943757,0.6680964276389072
100,0.8006368657021278,0.8465061351879124,outer_year_2022_stations_3_beta_0.2,2022,"['MartenRidge_WA_999', 'Quinault']",0.2,9777,716,0.07840850038302967,0.6765309016307997
80,0.8174299578057855,0.8613546739821988,outer_year_2021_stations_0_beta_0,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.0,8654,1030,0.08629413605410116,0.7838632307433717
80,0.8174299578057855,0.8613546739821988,outer_year_2021_stations_0_beta_0.2,2021,"['Darrington', 'SourdoughGulch_WA_985', 'Spokane']",0.2,8654,1030,0.09108267379424655,0.8273604929579639
80,0.8174299578057855,0.8613546739821988,outer_year_2021_stations_1_beta_0,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.0,9798,726,0.10754402302181042,1.091420037972628
80,0.8174299578057855,0.8613546739821988,outer_year_2021_stations_1_beta_0.2,2021,"['BeaverPass_WA_990', 'RainyPass_WA_711']",0.2,9798,726,0.10923202399313242,1.1085508652603935
80,0.8174299578057855,0.8613546739821988,outer_year_2021_stations_2_beta_0,2021,"['CayusePass_WA', 'Paradise_WA']",0.0,9805,729,0.07701509923223898,0.6985181193491222
