dataset,candidate_index,n_features,beta,outer_R2,outer_RMSE,outer_MAE,outer_Bias,retrospective_test_R2,retrospective_test_RMSE,retrospective_test_MAE,retrospective_test_Bias
derived_8.0,6,40,0.0,0.8148449753174346,0.045213472427223705,0.0352476172612213,0.017178272570647735,0.7639593820375206,0.04574852294608742,0.03396359026803082,0.005843304625100113
derived_8.0,5,50,0.0,0.8249278736755363,0.043965155598873776,0.03418940847358283,0.017370139837265014,0.7693489067567436,0.045223218142452844,0.0337851542833584,0.004730683241781605
derived_8.0,4,65,0.0,0.8371926742748568,0.042397190900340366,0.03292808876471484,0.018105740951702875,0.7701858338672125,0.04514109641275561,0.03330997865728707,0.00527364444748992
derived_8.0,3,80,0.0,0.8346290974674726,0.04272968188720175,0.033180535043622644,0.017766075548113266,0.7693384329493723,0.04522424491820277,0.03328110122505531,0.004726323500038145
derived_8.0,2,100,0.0,0.8261321997225264,0.04381367587431531,0.03426319586658741,0.01943412425840164,0.7674606585343986,0.045407953022572785,0.03336754540460875,0.005161390261939799
derived_8.0,1,125,0.0,0.8298607061001764,0.04334134897258995,0.03371584212061237,0.01865829016487388,0.767299424143049,0.04542369241311254,0.033371122651618436,0.004924600289592825
derived_8.0,0,150,0.0,0.8288830916943044,0.043465689548609986,0.033718926953765396,0.017942985437262582,0.7766933669067674,0.04449738784707096,0.03274220173804467,0.005534097625217234
derived_8.0,6,40,0.2,0.8162258167731369,0.04504456133459873,0.0350041038408218,0.017226642775294537,0.7679582322240728,0.04535934640455626,0.03379463239009696,0.0057418141835090895
derived_8.0,5,50,0.2,0.8256413529029086,0.04387547756080808,0.033944943423262416,0.01749976424412692,0.7762063920857629,0.04454588015190404,0.03322063063013839,0.005110355829307997
derived_8.0,4,65,0.2,0.8354380184869886,0.042625046458340234,0.032700305464885684,0.0170051023196429,0.779664405253685,0.044200383394088764,0.0327263536201085,0.005265721871870093
derived_8.0,3,80,0.2,0.833098276074602,0.042926998433986216,0.032842771747752145,0.017517470861182494,0.7774153149466537,0.044425399818018435,0.0328631793271112,0.00446649060726344
derived_8.0,2,100,0.2,0.8226170462090289,0.044254358789953624,0.03403468892177676,0.01899886842893765,0.7763720916392658,0.0445293859380716,0.032778163731528594,0.005149923731205592
derived_8.0,1,125,0.2,0.8278976966785886,0.04359066080254206,0.033707337785183505,0.01897607276402414,0.7796778109215111,0.044199038752812586,0.03243968163211032,0.00521731196005506
derived_8.0,0,150,0.2,0.8305899556755214,0.04324836457012131,0.0330139439856524,0.017108670342384894,0.783099219985306,0.04385450993902435,0.03228732609918036,0.004554747129460256
derived_8.3,6,40,0.0,0.7693274375703401,0.05418633702372292,0.03643983328424863,0.005067876835136978,0.5604485836624353,0.06889700787850825,0.05048149728149587,-0.013972060599835101
derived_8.3,5,50,0.0,0.7731069300933383,0.05374059115998763,0.03619934433323909,0.0052233546333386605,0.55891387137884,0.06901718147455886,0.05064143785580872,-0.013760752042633908
derived_8.3,4,65,0.0,0.7644869098288787,0.054751919494400954,0.03685255652784937,0.005516871561812787,0.5634568180072037,0.06866084190475305,0.049981733751764124,-0.013719948639829647
derived_8.3,3,80,0.0,0.7769344358523679,0.0532853827131906,0.03597737002807868,0.0053777366343141075,0.5499643928877577,0.06971383238246436,0.05072443211808438,-0.013645195433941834
derived_8.3,2,100,0.0,0.7771767856527615,0.05325642886873129,0.036124131749480995,0.005749681828086794,0.5429990311292145,0.07025125383718643,0.05107233698171993,-0.014549788105588629
derived_8.3,1,125,0.0,0.7759162504024658,0.05340685514049394,0.036246386446692515,0.0058940363551263425,0.5543859842530847,0.06937051849264599,0.050091825176309036,-0.014162205633768127
derived_8.3,0,150,0.0,0.7702003967561442,0.05408370821951818,0.036646488167394645,0.005151647163129424,0.5491857166386959,0.0697741176614916,0.05055343659665114,-0.013467800332065589
derived_8.3,6,40,0.2,0.7711738285859127,0.05396903727641716,0.035935647317107265,0.0047152566755387275,0.5598791013117568,0.06894162487706536,0.050428794623337055,-0.01374679208783634
derived_8.3,5,50,0.2,0.7744572540074157,0.05358043753249529,0.03580503374501083,0.0049435080023493535,0.5576933417822307,0.06911260424380233,0.05034807969744061,-0.013949857339880587
derived_8.3,4,65,0.2,0.7664587630949169,0.05452223017220583,0.03611905669910115,0.004739424154610472,0.566062162396183,0.06845564703714936,0.04985206097534096,-0.013512870929783838
derived_8.3,3,80,0.2,0.7761086231942312,0.0533839256959996,0.03565997636797421,0.0051146647776796755,0.551744551105042,0.06957581594901163,0.05049340053066689,-0.013562327362884501
derived_8.3,2,100,0.2,0.7746671042783368,0.05355550548271853,0.03603445496811592,0.005004557947145241,0.5478965475266653,0.06987381106703751,0.050434195324089943,-0.013974613459281205
derived_8.3,1,125,0.2,0.7733194983755397,0.053715411409042894,0.03597535514496093,0.005310720567918701,0.5602344911746777,0.06891378468275951,0.04997188899178713,-0.014727270920392213
derived_8.3,0,150,0.2,0.7710070090670532,0.053988706024335045,0.036257716627927206,0.005057322309597604,0.5562411791674335,0.06922596507220083,0.05021393009714991,-0.014130707735473508
