artifact_set,dataset,beta,relationship,spearman_rho,n_candidates
crossed_candidates_locked_outer,derived_8.0,0.0,full_train_aggregate_R2_vs_retrospective_R2,-0.6131868131868132,14
crossed_candidates_locked_outer,derived_8.0,0.0,held_station_pooled_R2_vs_retrospective_R2,0.4461538461538462,14
crossed_candidates_locked_outer,derived_8.0,0.0,negative_held_station_ucb_vs_held_station_pooled_R2,0.8637362637362638,14
crossed_candidates_locked_outer,derived_8.0,0.0,negative_selector_combined_ucb_vs_full_train_aggregate_R2,-0.6395604395604396,14
crossed_candidates_locked_outer,derived_8.0,0.0,negative_selector_combined_ucb_vs_retrospective_R2,0.7142857142857143,14
crossed_candidates_locked_outer,derived_8.0,0.2,full_train_aggregate_R2_vs_retrospective_R2,0.4461538461538462,14
crossed_candidates_locked_outer,derived_8.0,0.2,held_station_pooled_R2_vs_retrospective_R2,0.6,14
crossed_candidates_locked_outer,derived_8.0,0.2,negative_held_station_ucb_vs_held_station_pooled_R2,0.8945054945054945,14
crossed_candidates_locked_outer,derived_8.0,0.2,negative_selector_combined_ucb_vs_full_train_aggregate_R2,0.4065934065934066,14
crossed_candidates_locked_outer,derived_8.0,0.2,negative_selector_combined_ucb_vs_retrospective_R2,0.7406593406593407,14
crossed_candidates_locked_outer,derived_8.2,0.0,full_train_aggregate_R2_vs_retrospective_R2,-0.4461538461538462,14
crossed_candidates_locked_outer,derived_8.2,0.0,held_station_pooled_R2_vs_retrospective_R2,-0.6923076923076923,14
crossed_candidates_locked_outer,derived_8.2,0.0,negative_held_station_ucb_vs_held_station_pooled_R2,0.9956043956043955,14
crossed_candidates_locked_outer,derived_8.2,0.0,negative_selector_combined_ucb_vs_full_train_aggregate_R2,0.5252747252747253,14
crossed_candidates_locked_outer,derived_8.2,0.0,negative_selector_combined_ucb_vs_retrospective_R2,-0.6923076923076923,14
crossed_candidates_locked_outer,derived_8.2,0.2,full_train_aggregate_R2_vs_retrospective_R2,-0.7538461538461538,14
crossed_candidates_locked_outer,derived_8.2,0.2,held_station_pooled_R2_vs_retrospective_R2,-0.7538461538461538,14
crossed_candidates_locked_outer,derived_8.2,0.2,negative_held_station_ucb_vs_held_station_pooled_R2,0.9868131868131869,14
crossed_candidates_locked_outer,derived_8.2,0.2,negative_selector_combined_ucb_vs_full_train_aggregate_R2,0.6615384615384616,14
crossed_candidates_locked_outer,derived_8.2,0.2,negative_selector_combined_ucb_vs_retrospective_R2,-0.7318681318681319,14
nested,derived_8.0,0.0,full_train_aggregate_R2_vs_retrospective_R2,0.5357142857142858,7
nested,derived_8.0,0.0,held_station_pooled_R2_vs_retrospective_R2,-0.07142857142857144,7
nested,derived_8.0,0.0,negative_held_station_ucb_vs_held_station_pooled_R2,0.5714285714285715,7
nested,derived_8.0,0.0,negative_selector_combined_ucb_vs_full_train_aggregate_R2,-0.5,7
nested,derived_8.0,0.0,negative_selector_combined_ucb_vs_retrospective_R2,0.10714285714285716,7
nested,derived_8.0,0.2,full_train_aggregate_R2_vs_retrospective_R2,0.6071428571428572,7
nested,derived_8.0,0.2,held_station_pooled_R2_vs_retrospective_R2,-0.642857142857143,7
nested,derived_8.0,0.2,negative_held_station_ucb_vs_held_station_pooled_R2,0.642857142857143,7
nested,derived_8.0,0.2,negative_selector_combined_ucb_vs_full_train_aggregate_R2,-0.5357142857142858,7
nested,derived_8.0,0.2,negative_selector_combined_ucb_vs_retrospective_R2,-0.10714285714285716,7
nested,derived_8.2,0.0,full_train_aggregate_R2_vs_retrospective_R2,0.21428571428571433,7
nested,derived_8.2,0.0,held_station_pooled_R2_vs_retrospective_R2,0.25,7
nested,derived_8.2,0.0,negative_held_station_ucb_vs_held_station_pooled_R2,0.9642857142857145,7
nested,derived_8.2,0.0,negative_selector_combined_ucb_vs_full_train_aggregate_R2,-0.5714285714285715,7
nested,derived_8.2,0.0,negative_selector_combined_ucb_vs_retrospective_R2,0.3214285714285715,7
nested,derived_8.2,0.2,full_train_aggregate_R2_vs_retrospective_R2,0.3571428571428572,7
nested,derived_8.2,0.2,held_station_pooled_R2_vs_retrospective_R2,-0.3214285714285715,7
nested,derived_8.2,0.2,negative_held_station_ucb_vs_held_station_pooled_R2,1.0,7
nested,derived_8.2,0.2,negative_selector_combined_ucb_vs_full_train_aggregate_R2,-0.5357142857142858,7
nested,derived_8.2,0.2,negative_selector_combined_ucb_vs_retrospective_R2,-0.03571428571428572,7
progressive_crossed_locked_outer,derived_8.0,0.0,full_train_aggregate_R2_vs_retrospective_R2,-0.5912087912087912,14
progressive_crossed_locked_outer,derived_8.0,0.0,held_station_pooled_R2_vs_retrospective_R2,0.8285714285714285,14
progressive_crossed_locked_outer,derived_8.0,0.0,negative_held_station_ucb_vs_held_station_pooled_R2,0.9384615384615385,14
progressive_crossed_locked_outer,derived_8.0,0.0,negative_selector_combined_ucb_vs_full_train_aggregate_R2,-0.7098901098901099,14
progressive_crossed_locked_outer,derived_8.0,0.0,negative_selector_combined_ucb_vs_retrospective_R2,0.8549450549450549,14
progressive_crossed_locked_outer,derived_8.0,0.2,full_train_aggregate_R2_vs_retrospective_R2,0.45054945054945056,14
progressive_crossed_locked_outer,derived_8.0,0.2,held_station_pooled_R2_vs_retrospective_R2,0.7626373626373627,14
progressive_crossed_locked_outer,derived_8.0,0.2,negative_held_station_ucb_vs_held_station_pooled_R2,0.9340659340659341,14
progressive_crossed_locked_outer,derived_8.0,0.2,negative_selector_combined_ucb_vs_full_train_aggregate_R2,0.1956043956043956,14
progressive_crossed_locked_outer,derived_8.0,0.2,negative_selector_combined_ucb_vs_retrospective_R2,0.8285714285714285,14
