feature,importance
SMAP_sm_pm_interp_ema02,0.13439861297607422
V_rollmin_LST_modis_kobs30,0.08449754476547242
G_rain_sum_3d,0.027925772666931147
D_sin_DOY,0.02790177822113037
V_ema_G_API_kobs7,0.019029836654663086
V_rollmin_G_API_kobs30,0.01586263656616211
G_rain_sum_7d,0.009640145301818847
V_ema_G_API_kobs14,0.00823460817337036
C_lag_G_API_kobs1,0.007059819698333742
C_lag_LST_modis_kobs30,0.0059750270843505855
C_lag_s2_b11_kobs30,0.00481473445892334
SMAP_ampm_diff_interp,0.004571764469146729
C_smm_G_API_alpha0.85_n5,0.004459087848663329
V_ema_G_API_kobs30,0.00428255558013916
V_rollcv_G_API_kobs30,0.003994882106781005
G_DSLR,0.0037114071846008297
G_API,0.0036987972259521482
A_pct_G_API,0.0035189080238342287
V_rollmean_G_API_kobs14,0.0026315879821777344
V_rollrng_LST_modis_kobs30,0.0025567984580993656
D_z_LST_modis,0.0025133538246154786
V_rollmin_G_API_kobs7,0.0022911429405212402
C_lag_LST_modis_kobs6,0.0016926002502441408
V_rollmean_G_API_kobs7,0.0014697384834289552
V_rollmax_G_API_kobs14,0.0014631533622741697
V_rollcv_LST_modis_kobs30,0.0010311412811279297
A_d_E_SAR_diff_kobs14,0.000989859104156494
V_ema_LST_modis_kobs7,0.0007903790473937989
A_d_LST_modis_kobs14,0.0007288169860839844
V_rollcv_G_API_kobs14,0.000657947063446045
V_rollcv_G_API_kobs7,0.0006303834915161132
A_d_E_SAR_diff_kobs30,0.0006048870086669922
C_lag_G_API_kobs6,0.0005825424194335937
A_grad_SMAP_sm_interp_kobs14,0.0005661416053771974
V_rollstd_LST_modis_kobs30,0.0005086803436279298
C_lag_G_API_kobs5,0.0004943585395812989
A_grad_s2_b12_kobs7,0.00037182092666625976
V_rollstd_LST_modis_kobs14,0.00031873703002929685
D_fft_ent_E_SAR_ratio_kobs30,0.00031327009201049806
C_lag_LST_modis_kobs5,0.00030353307723999026
D_fft_ent_LST_modis_kobs30,0.0002441620826721191
A_grad_E_SAR_diff_kobs14,0.00021461248397827148
SMAP_sm_pm_interp_rollrange7,0.00020592212677001954
V_rollcv_LST_modis_kobs14,0.00018833398818969728
A_d_E_SAR_ratio_kobs5,0.00017879009246826169
V_rollstd_F_NDMI_kobs7,0.00016329765319824218
V_rollcv_E_SAR_ratio_kobs7,0.00014537096023559573
D_fft_dom_LST_modis_kobs30,0.00010113000869750976
V_rollstd_E_SAR_ratio_kobs7,9.45878028869629e-05
V_rollcv_F_NDVI_kobs7,9.107589721679686e-05
A_pct_E_SAR_diff,8.322477340698242e-05
A_d_F_NDVI_kobs5,6.575345993041991e-05
A_d_E_SAR_ratio_kobs7,6.001234054565429e-05
A_grad_E_SAR_diff_kobs7,4.3568611145019533e-05
SMAP_sm_interp_rollstd7,4.097700119018555e-05
A_d_E_SAR_ratio_kobs1,3.284931182861329e-05
A_pct_F_NDVI,2.789020538330078e-05
A_d_E_SAR_diff_kobs1,2.7747154235839843e-05
