feature,importance
A_pct_LST_modis,-9.349346160888672e-05
V_rollrng_E_SAR_diff_kobs7,-0.00010235786437988281
A_d_s2_b12_kobs1,-0.00010362386703491211
A_grad_s2_b11_kobs7,-0.00010926485061645507
A_d_F_NDVI_kobs5,-0.00011111259460449218
A_d_s2_b11_kobs5,-0.0001111173629760742
A_d_LST_modis_kobs1,-0.00011120319366455077
A_d_F_NDVI_kobs7,-0.0001261186599731445
A_grad_LST_modis_kobs14,-0.0001282477378845215
SMAP_sm_am_interp_grad7,-0.00014779806137084963
V_rollrng_SMAP_sm_interp_kobs7,-0.00015155553817749025
V_rollrng_F_NDVI_kobs7,-0.00016774892807006834
V_rollstd_LST_modis_kobs7,-0.00017540931701660157
SMAP_sm_interp_grad7,-0.00018873453140258787
D_fft_dom_F_NDMI_kobs30,-0.00018913984298706053
V_rollcv_F_NDMI_kobs7,-0.00020012855529785156
V_rollrng_s2_b11_kobs7,-0.00021109104156494138
A_d_LST_modis_kobs2,-0.00022112846374511716
A_d_s2_b11_kobs2,-0.0002787542343139648
V_rollrng_E_SAR_ratio_kobs7,-0.0002955293655395507
A_pct_F_NDMI,-0.00029942989349365237
A_pct_s2_b12,-0.0003385162353515625
A_d_F_NDMI_kobs1,-0.0003673553466796875
V_rollstd_s2_b11_kobs7,-0.00037823438644409176
A_d_SMAP_sm_interp_kobs5,-0.0003861832618713379
A_d_E_SAR_diff_kobs7,-0.0004046034812927246
V_rollcv_SMAP_sm_interp_kobs7,-0.0004287934303283691
V_rollcv_s2_b12_kobs7,-0.0004819703102111817
A_grad_F_NDVI_kobs7,-0.0005362725257873535
A_d_F_NDMI_kobs5,-0.0005581092834472657
C_smm_LST_modis_alpha0.85_n5,-0.0006781387329101563
A_d_s2_b11_kobs7,-0.0007050943374633789
A_d_E_SAR_ratio_kobs14,-0.000713331699371338
V_rollstd_F_NDMI_kobs14,-0.0007330131530761719
A_d_G_API_kobs5,-0.0007367444038391114
C_lag_G_API_kobs12,-0.001139848232269287
V_rollmin_LST_modis_kobs7,-0.0015472126007080077
