feature,importance
SMAP_sm_pm_interp_ema02,0.14507029533386231
V_rollmin_LST_modis_kobs30,0.08100056171417236
D_sin_DOY,0.029690737724304195
G_rain_sum_3d,0.028892233371734622
V_ema_G_API_kobs7,0.01771962881088257
V_rollmin_G_API_kobs30,0.016753273010253908
C_lag_LST_modis_kobs30,0.011891114711761474
V_ema_G_API_kobs14,0.010847687721252441
G_rain_sum_7d,0.009862608909606935
C_lag_G_API_kobs1,0.00787649393081665
V_ema_G_API_kobs30,0.005817840099334716
C_lag_s2_b11_kobs30,0.004852862358093261
SMAP_ampm_diff_interp,0.003904099464416504
V_rollcv_G_API_kobs30,0.003595731258392334
A_pct_G_API,0.0035480141639709474
G_DSLR,0.0035003161430358885
G_API,0.003366429805755615
V_rollmean_G_API_kobs14,0.003096013069152832
C_smm_G_API_alpha0.85_n5,0.0029640436172485352
V_rollrng_LST_modis_kobs30,0.0028922271728515627
V_rollmin_G_API_kobs7,0.0022919011116027837
C_lag_LST_modis_kobs6,0.002250633239746094
D_z_LST_modis,0.0020557284355163575
V_rollmean_G_API_kobs7,0.0016267752647399901
A_d_E_SAR_diff_kobs14,0.0011210227012634277
V_rollcv_LST_modis_kobs30,0.0008051657676696777
C_lag_G_API_kobs6,0.0007961916923522949
A_d_LST_modis_kobs14,0.0007818865776062011
A_d_E_SAR_diff_kobs30,0.0006291484832763672
V_rollcv_G_API_kobs7,0.000616767406463623
V_rollcv_G_API_kobs14,0.0006165599822998047
A_grad_SMAP_sm_interp_kobs14,0.0005810594558715821
V_ema_LST_modis_kobs7,0.0005392670631408691
V_rollstd_LST_modis_kobs30,0.00046642541885375986
D_fft_ent_E_SAR_ratio_kobs30,0.00041707754135131834
A_d_G_API_kobs1,0.0003383636474609375
V_rollstd_LST_modis_kobs14,0.00033475875854492186
A_grad_E_SAR_ratio_kobs7,0.0003341913223266602
A_grad_s2_b12_kobs7,0.000323340892791748
C_lag_G_API_kobs5,0.000254509449005127
A_d_s2_b12_kobs7,0.00022934913635253907
V_rollstd_F_NDMI_kobs7,0.00021851539611816403
SMAP_sm_pm_interp_rollrange7,0.00021726131439208984
D_fft_dom_LST_modis_kobs30,0.00012982845306396484
A_pct_E_SAR_diff,0.00012253522872924806
V_rollrng_F_NDMI_kobs7,0.000119779109954834
A_d_F_NDVI_kobs5,0.00010679244995117187
A_grad_E_SAR_diff_kobs14,9.413719177246095e-05
V_rollcv_LST_modis_kobs14,7.930994033813476e-05
A_d_s2_b12_kobs5,6.310939788818359e-05
A_d_E_SAR_ratio_kobs5,6.224393844604492e-05
A_d_E_SAR_diff_kobs1,6.208658218383788e-05
A_d_SMAP_sm_interp_kobs14,4.900217056274415e-05
V_rollcv_F_NDVI_kobs7,3.878116607666016e-05
A_grad_E_SAR_diff_kobs30,3.6804676055908204e-05
A_d_E_SAR_ratio_kobs7,3.2763481140136716e-05
SMAP_sm_am_interp_pctchg,2.598285675048828e-05
A_d_F_NDVI_kobs2,1.6720294952392584e-05
D_fft_ent_LST_modis_kobs30,1.264095306396484e-05
V_rollstd_SMAP_sm_interp_kobs7,1.0187625885009767e-05
SMAP_sm_interp_pctchg,7.867813110351564e-06
SMAP_sm_pm_interp_pctchg,5.109310150146485e-06
A_d_SMAP_sm_interp_kobs1,4.482269287109374e-07
A_pct_SMAP_sm_interp,1.9073486328125e-08
SMAP_sm_am_interp_mask,0.0
SMAP_sm_am_interp_diff1,0.0
G_DSLR_isnan,0.0
SMAP_sm_interp_mask,0.0
SMAP_sm_pm_interp_mask,0.0
SMAP_sm_interp_rollstd7,-1.4448165893554689e-06
SMAP_sm_interp_diff1,-1.969337463378906e-06
V_rollrng_E_SAR_diff_kobs7,-1.5680789947509768e-05
SMAP_sm_pm_interp_rollstd7,-2.305984497070312e-05
V_rollstd_s2_b12_kobs7,-3.0238628387451175e-05
SMAP_sm_interp_rollrange7,-3.087282180786133e-05
V_rollrng_s2_b12_kobs7,-3.7117004394531245e-05
A_d_E_SAR_diff_kobs2,-4.112720489501954e-05
SMAP_sm_pm_interp_diff1,-4.357099533081055e-05
A_d_E_SAR_diff_kobs5,-4.706859588623047e-05
A_d_E_SAR_diff_kobs7,-4.7085285186767574e-05
A_grad_LST_modis_kobs14,-5.78904151916504e-05
A_pct_E_SAR_ratio,-6.273984909057617e-05
C_lag_LST_modis_kobs5,-6.611824035644532e-05
SMAP_sm_am_interp_rollrange7,-6.652355194091796e-05
SMAP_sm_am_interp_rollstd7,-6.809711456298828e-05
V_rollrng_SMAP_sm_interp_kobs7,-7.049560546874999e-05
A_d_E_SAR_ratio_kobs1,-7.089853286743164e-05
V_rollstd_E_SAR_ratio_kobs7,-7.091522216796875e-05
A_pct_F_NDVI,-7.38072395324707e-05
A_d_E_SAR_ratio_kobs2,-7.863998413085937e-05
A_d_F_NDVI_kobs1,-8.540153503417968e-05
V_rollstd_E_SAR_diff_kobs7,-9.566068649291993e-05
A_d_SMAP_sm_interp_kobs2,-9.99307632446289e-05
A_d_s2_b12_kobs2,-0.00010824918746948243
A_pct_LST_modis,-0.00012585878372192382
D_fft_dom_E_SAR_ratio_kobs30,-0.00013031959533691407
A_d_LST_modis_kobs1,-0.0001631450653076172
V_rollmax_G_API_kobs14,-0.00017169237136840815
V_rollstd_F_NDVI_kobs7,-0.00018893241882324217
SMAP_sm_am_interp_grad7,-0.00020939588546752932
A_grad_E_SAR_diff_kobs7,-0.0002471613883972168
SMAP_sm_interp_grad7,-0.0002799487113952637
D_fft_dom_F_NDMI_kobs30,-0.00031666755676269527
A_d_LST_modis_kobs2,-0.00034624814987182617
