station_id,date,window_start,window_end,window_span_days,lstm_scalar_prediction,lstm_z_00,lstm_z_01,lstm_z_02,lstm_z_03,lstm_z_04,lstm_z_05,lstm_z_06,lstm_z_07,lstm_z_08,lstm_z_09,lstm_z_10,lstm_z_11,lstm_z_12,lstm_z_13,lstm_z_14,lstm_z_15,lstm_z_16,lstm_z_17,lstm_z_18,lstm_z_19,lstm_z_20,lstm_z_21,lstm_z_22,lstm_z_23,lstm_z_24,lstm_z_25,lstm_z_26,lstm_z_27,lstm_z_28,lstm_z_29,lstm_z_30,lstm_z_31,lstm_z_32,lstm_z_33,lstm_z_34,lstm_z_35,lstm_z_36,lstm_z_37,lstm_z_38,lstm_z_39,lstm_z_40,lstm_z_41,lstm_z_42,lstm_z_43,lstm_z_44,lstm_z_45,lstm_z_46,lstm_z_47,lstm_z_48,lstm_z_49,lstm_z_50,lstm_z_51,lstm_z_52,lstm_z_53,lstm_z_54,lstm_z_55,lstm_z_56,lstm_z_57,lstm_z_58,lstm_z_59,lstm_z_60,lstm_z_61,lstm_z_62,lstm_z_63
Darrington,2019-01-01,2018-12-22,2018-12-31,10,0.27814618,-0.26704115,1.5261718,1.5615863,1.66519,-0.58369166,-0.5929509,0.22324325,-0.5677586,-0.59709466,-0.59511966,2.1155336,-0.5617574,-0.34392008,-0.60704887,0.49329045,-0.59764254,-0.588651,0.75827545,1.1830986,-0.6069018,-0.59146214,-0.5913489,-0.5881171,-0.6068403,-0.60631174,0.12939432,-0.6090478,-0.5914647,-0.60677224,-0.58866364,1.7916498,-0.6005396,-0.5920893,-0.5940396,3.7317262,0.18463643,0.1803706,0.6963483,-0.5979022,-0.6063041,-0.58685315,-0.5935165,-0.5962661,-0.48279914,-0.59311897,-0.59233314,-0.60578924,1.0349091,-0.5867834,-0.12235757,-0.5968488,-0.5874058,3.0623991,-0.5945422,-0.60222405,1.0191243,-0.49238104,1.642705,0.8181141,-0.5949855,-0.5914364,1.0276849,-0.5981096,-0.59526104
Darrington,2019-01-02,2018-12-23,2019-01-01,10,0.28341773,-0.23882936,1.4485571,1.6051244,1.7735945,-0.61402816,-0.6237682,0.124701224,-0.42403883,-0.6277338,-0.625668,1.8282963,-0.30315778,-0.09024005,-0.63820344,0.5450519,-0.62829876,-0.61884475,0.74687,1.0302844,-0.6380507,-0.62220347,-0.62206024,-0.6186834,-0.63798267,-0.6374668,0.18597905,-0.6403258,-0.6222081,-0.6379519,-0.6192562,1.8843124,-0.6313905,-0.62294114,-0.6249155,3.6671076,0.30522773,0.36114028,0.57821023,-0.62859946,-0.63744867,-0.6173431,-0.6239654,-0.6268469,-0.36513418,-0.62356126,-0.62271994,-0.6368803,1.5158695,-0.617273,-0.002379022,-0.6278259,-0.6179355,2.8796852,-0.6254477,-0.63357365,0.919076,-0.6195746,1.485399,1.1860139,-0.6259081,-0.6221824,1.1190585,-0.6287955,-0.625943
Darrington,2019-01-03,2018-12-24,2019-01-02,10,0.29526168,-0.20101011,1.3087785,1.6736275,1.8282804,-0.63542885,-0.64550817,0.03107245,-0.4110656,-0.6493481,-0.64721817,1.6204356,-0.05317952,0.10902057,-0.6601813,0.61695427,-0.649925,-0.64014477,0.6900198,0.93182117,-0.6600245,-0.6438897,-0.6437254,-0.6402463,-0.65995187,-0.659445,0.30626827,-0.6623907,-0.6438959,-0.6599475,-0.64083755,1.9269401,-0.6531541,-0.6447054,-0.64669675,3.5146646,0.34034377,0.47562802,0.59881246,-0.6502547,-0.6594194,-0.6388521,-0.6454454,-0.6484199,-0.28069445,-0.64503664,-0.64415616,-0.6588133,1.9138031,-0.6387817,0.103210725,-0.6496786,-0.6394725,2.6432557,-0.6472498,-0.655689,0.76671326,-0.6411527,1.3287363,1.6264216,-0.6477223,-0.6438721,1.1794851,-0.65044266,-0.6475875
Darrington,2019-01-04,2018-12-25,2019-01-03,10,0.29447424,-0.2673974,1.411629,1.5767895,1.7967206,-0.6313204,-0.6413346,0.032232888,-0.44545355,-0.64519864,-0.643081,1.6574299,-0.25381595,0.11930083,-0.65596205,0.746999,-0.64577323,-0.63605565,0.66306865,0.95502543,-0.65580606,-0.63972646,-0.6395662,-0.63610667,-0.6557343,-0.6552257,0.37704298,-0.6581548,-0.63973236,-0.6557249,-0.63669443,2.0011969,-0.64897597,-0.6405272,-0.64251524,3.5354686,0.3381212,0.46325,0.6174896,-0.6460974,-0.65520155,-0.6347229,-0.6413218,-0.6442784,-0.3971903,-0.64091384,-0.64004093,-0.6546027,1.8251973,-0.63465255,0.13951822,-0.6454834,-0.6353379,2.618676,-0.6430643,-0.65144336,0.9336436,-0.6370102,1.4004825,1.3933557,-0.6435345,-0.63970816,1.1938922,-0.6462869,-0.64343226
Darrington,2019-01-05,2018-12-26,2019-01-04,10,0.30800417,-0.31078714,1.4610226,1.5261061,1.847425,-0.62695014,-0.63689506,0.05909584,-0.49149722,-0.6407848,-0.6386802,1.6271157,-0.25509992,0.03416371,-0.6514739,0.85953534,-0.64135695,-0.63170594,0.6996509,0.9341079,-0.6513187,-0.6352979,-0.6351419,-0.6317033,-0.651248,-0.6507375,0.34080982,-0.65364885,-0.6353035,-0.65123314,-0.6322873,2.077806,-0.6445316,-0.63608265,-0.63806725,3.4856596,0.3169444,0.525347,0.6711929,-0.6416752,-0.6507149,-0.63033056,-0.6369353,-0.63987297,-0.49656206,-0.6365284,-0.6356634,-0.6501237,1.7499137,-0.6302602,0.20533219,-0.64102083,-0.6309398,2.747693,-0.6386121,-0.6469272,0.9053434,-0.6326037,1.3029888,1.2731274,-0.63907975,-0.63527894,1.1633462,-0.6418663,-0.6390122
Darrington,2019-01-06,2018-12-27,2019-01-05,10,0.3108833,-0.31651652,1.5089065,1.5350728,1.8739833,-0.6237871,-0.6336819,0.09688342,-0.511525,-0.63759017,-0.63549507,1.658458,-0.28842038,0.010645764,-0.64822555,0.842745,-0.6381605,-0.6285578,0.77205193,0.95419705,-0.648071,-0.63209265,-0.63193977,-0.6285163,-0.6480009,-0.64748913,0.34530893,-0.65038764,-0.63209796,-0.6479821,-0.6290975,2.0813787,-0.6413149,-0.63286585,-0.63484794,3.4885478,0.2697031,0.5276614,0.6521654,-0.63847446,-0.64746755,-0.6271515,-0.6337605,-0.6366844,-0.54977316,-0.63335425,-0.6324951,-0.646882,1.667934,-0.6270812,0.24222441,-0.637791,-0.6277566,2.7879682,-0.6353897,-0.64365846,0.89564824,-0.62941444,1.2395835,1.2006469,-0.6358556,-0.63207316,1.1521327,-0.63866687,-0.6358131
Darrington,2019-01-07,2018-12-28,2019-01-06,10,0.310585,-0.26501158,1.5769652,1.637406,1.748769,-0.6055612,-0.6151671,0.20642854,-0.5972219,-0.6191824,-0.6171419,2.020994,-0.58004665,-0.17544302,-0.62950814,0.6616577,-0.6197426,-0.6104176,0.8016254,1.0661826,-0.629357,-0.6136235,-0.6134887,-0.6101523,-0.6292908,-0.62877136,0.40177175,-0.631596,-0.6136276,-0.62924963,-0.6107178,1.9670899,-0.62277997,-0.61433035,-0.61629796,3.6979325,0.27415264,0.28786245,0.6089778,-0.62003183,-0.62875617,-0.6088333,-0.6154671,-0.61831176,-0.6256933,-0.6150648,-0.6142389,-0.62820274,1.1168814,-0.6087633,0.20710371,-0.61918014,-0.6094146,2.8099627,-0.61682194,-0.6248239,0.9112076,-0.39422968,1.3966779,0.9697913,-0.61727756,-0.61360115,1.0954921,-0.62023103,-0.61737967
Darrington,2019-01-08,2018-12-29,2019-01-07,10,0.29993466,-0.41499335,1.5783967,1.6976519,1.785666,-0.6114888,-0.62118864,0.24804589,-0.46491662,-0.62516916,-0.6231109,1.7102971,-0.37083364,-0.11527884,-0.6355956,0.66066736,-0.62573266,-0.6163174,0.7580161,1.20904,-0.6354434,-0.6196302,-0.61948955,-0.61612487,-0.63537586,-0.63485897,0.30992597,-0.63770765,-0.61963475,-0.635342,-0.6166954,1.9550248,-0.6288081,-0.62035865,-0.622331,3.494948,0.028114613,0.35161015,0.6631673,-0.6260299,-0.6348417,-0.614791,-0.6214167,-0.6242871,-0.48586488,-0.6210131,-0.6201764,-0.6342778,1.7150403,-0.6147208,0.040113907,-0.625233,-0.61538,2.798409,-0.6228607,-0.6309495,0.73561096,-0.6170142,1.2312622,1.3560516,-0.6233197,-0.6196088,1.1931965,-0.6262269,-0.62337476
Darrington,2019-01-09,2018-12-30,2019-01-08,10,0.29708806,-0.42393693,1.4812851,1.6765006,1.819519,-0.6218728,-0.63173723,0.27144304,-0.37582684,-0.6356567,-0.6335674,1.5409764,-0.21219438,0.012504445,-0.6462596,0.6553311,-0.63622606,-0.6266525,0.752194,1.2067592,-0.6461054,-0.63015276,-0.6300018,-0.62658745,-0.6460357,-0.64552313,0.35041848,-0.6484139,-0.630158,-0.64601463,-0.62716705,1.9359348,-0.6393681,-0.63091904,-0.6328996,3.4249582,-0.034314465,0.44445854,0.6741521,-0.6365374,-0.6455022,-0.62522745,-0.6318391,-0.63475466,-0.37286177,-0.63143325,-0.6305776,-0.64492005,2.1271207,-0.62515724,-0.07895293,-0.63583624,-0.62583005,2.600796,-0.6334395,-0.64168024,0.6296311,-0.62748426,1.0776912,1.6721821,-0.6339043,-0.630133,1.2127583,-0.6367305,-0.633877
Darrington,2019-01-10,2018-12-31,2019-01-09,10,0.2736055,-0.48941958,1.5187796,1.5831492,1.8494301,-0.6253288,-0.635248,0.2931084,-0.3325527,-0.6391472,-0.6370475,1.3273169,-0.1681426,0.09066301,-0.64980876,0.6729101,-0.6397185,-0.49317908,0.6601824,1.3023455,-0.649654,-0.6336549,-0.6335005,-0.6300696,-0.64958346,-0.64907235,0.40766615,-0.6519771,-0.6336603,-0.64956665,-0.6306522,1.9410864,-0.6428827,-0.63443375,-0.63641703,3.4318576,-0.20652106,0.5499943,0.84391516,-0.6400345,-0.6490503,-0.6287009,-0.6353079,-0.6382385,-0.37216324,-0.6349013,-0.63403934,-0.648462,2.3857744,-0.62863064,-0.07889111,-0.6393652,-0.62930804,2.3579493,-0.63696027,-0.64525163,0.5690177,-0.63096887,0.9171025,1.8130807,-0.63742703,-0.63363564,1.1964829,-0.64022624,-0.6373724
