feature,mean_abs_shap,normalized_mean_abs_shap
D_sin_DOY,0.054457486,0.36758864
elev,0.04748219,0.32050532
year_frac,0.013380705,0.09031992
J_sand_wfrac_b0,0.0064841174,0.043767866
sin_year,0.0055782357,0.037653156
J_clay_wfrac_b0,0.0029144057,0.01967227
G_rain_sum_3d,0.0017221776,0.011624719
G_rain_sum_7d,0.001565811,0.010569242
API_x_year,0.0015319616,0.010340759
V_rollmin_LST_modis_kobs30,0.0012868333,0.008686139
cos_year,0.0011983204,0.008088676
V_rollmin_G_API_kobs30,0.0011252608,0.0075955237
V_rollmax_G_API_kobs30,0.0010804435,0.007293006
G_API,0.0009537517,0.006437835
C_lag_G_API_kobs1,0.00088787766,0.005993184
SMAP_sm_pm_interp_ema02,0.000809595,0.0054647755
G_DSLR,0.0006999773,0.0047248546
V_ema_G_API_kobs7,0.0006446022,0.004351072
V_ema_G_API_kobs14,0.0005634702,0.0038034301
A_d_SMAP_sm_interp_kobs14,0.00044322715,0.0029917883
slope,0.00040559753,0.002737788
SMAP_x_year,0.0003695412,0.0024944074
V_ema_G_API_kobs30,0.0003561196,0.0024038113
A_d_E_SAR_diff_kobs14,0.00033670804,0.002272783
C_lag_LST_modis_kobs30,0.0003347648,0.0022596663
C_lag_LST_modis_kobs6,0.00031165386,0.002103667
V_rollmean_G_API_kobs7,0.00017895873,0.0012079735
V_ema_LST_modis_kobs7,0.00014661154,0.0009896295
V_rollmean_s2_b11_kobs7,0.00014249273,0.0009618276
V_rollmean_G_API_kobs14,0.00014209162,0.0009591201
SMAP_sm_interp_grad7,0.00014122213,0.00095325103
V_rollstd_SMAP_sm_interp_kobs30,0.000110923895,0.00074873754
C_lag_s2_b11_kobs30,0.00010528801,0.0007106953
K_aspect_cos,9.866799e-05,0.0006660101
SMAP_ampm_diff_interp,6.1149985e-05,0.0004127631
K_slope_sin,5.1810628e-05,0.00034972234
A_d_LST_modis_kobs14,2.6988946e-05,0.0001821757
K_slope_cos,1.6874232e-05,0.00011390126
