feature,mean_abs_shap,normalized_mean_abs_shap
D_sin_DOY,0.06721644,0.5012463
elev,0.014021346,0.10455995
year_frac,0.010719767,0.07993942
sin_year,0.0070704785,0.052725956
J_clay_wfrac_b0,0.0054154326,0.04038395
J_sand_wfrac_b0,0.0051219366,0.038195293
G_rain_sum_7d,0.0032771481,0.02443834
V_rollmin_LST_modis_kobs30,0.0026724518,0.019929001
cos_year,0.0023712867,0.017683154
V_rollmax_G_API_kobs30,0.0020438202,0.015241171
API_x_year,0.0018094968,0.013493774
G_rain_sum_3d,0.0015530195,0.011581173
C_lag_G_API_kobs1,0.0010066383,0.0075067007
V_ema_G_API_kobs7,0.0009973121,0.0074371537
V_rollmin_G_API_kobs30,0.00088087074,0.006568827
V_ema_G_API_kobs14,0.0008350378,0.0062270416
SMAP_sm_pm_interp_ema02,0.00074815704,0.005579155
G_DSLR,0.0007196106,0.0053662783
C_lag_LST_modis_kobs6,0.00065784017,0.004905644
A_d_E_SAR_diff_kobs14,0.00064437906,0.0048052617
slope,0.0005957518,0.0044426387
V_rollmean_G_API_kobs14,0.00047620622,0.0035511637
G_API,0.00045185204,0.00336955
V_ema_G_API_kobs30,0.00043984424,0.0032800054
C_lag_LST_modis_kobs30,0.00043905678,0.0032741332
V_ema_LST_modis_kobs7,0.00036654313,0.0027333845
A_d_SMAP_sm_interp_kobs14,0.00029860597,0.0022267636
V_rollmean_G_API_kobs7,0.00027809772,0.0020738298
SMAP_ampm_diff_interp,0.00015905485,0.0011861034
SMAP_x_year,0.00014226115,0.0010608695
V_rollmean_s2_b11_kobs7,0.00013554952,0.0010108196
K_aspect_cos,0.000105976054,0.00079028436
V_rollstd_SMAP_sm_interp_kobs30,0.00010025369,0.0007476116
SMAP_sm_interp_grad7,9.953462e-05,0.0007422493
C_lag_s2_b11_kobs30,9.0719375e-05,0.0006765123
K_slope_sin,6.871669e-05,0.00051243394
A_d_LST_modis_kobs14,5.0427563e-05,0.0003760483
K_slope_cos,1.7716828e-05,0.00013211789
