feature,mean_abs_shap,normalized_mean_abs_shap
J_sand_wfrac_b0,0.06677337,0.37513682
D_sin_DOY,0.03742987,0.21028326
year_frac,0.018188005,0.10218131
elev,0.014491397,0.08141354
sin_year,0.005273893,0.029629048
V_rollmin_LST_modis_kobs30,0.0048524886,0.027261574
G_rain_sum_7d,0.0047756927,0.02683013
cos_year,0.0047673914,0.026783492
V_rollmax_G_API_kobs30,0.0035941226,0.020191997
J_clay_wfrac_b0,0.003405455,0.019132052
G_rain_sum_3d,0.0020523167,0.011530039
API_x_year,0.0016117528,0.009054924
C_lag_G_API_kobs1,0.0011867353,0.0066671507
SMAP_sm_pm_interp_ema02,0.0011826422,0.006644155
V_ema_G_API_kobs7,0.0009833451,0.005524492
V_ema_G_API_kobs14,0.0007320746,0.0041128392
C_lag_LST_modis_kobs6,0.00066893693,0.003758128
V_rollmin_G_API_kobs30,0.0006076164,0.0034136255
V_rollmean_G_API_kobs14,0.0006007871,0.003375258
C_lag_LST_modis_kobs30,0.00059810525,0.0033601914
G_DSLR,0.00058859645,0.0033067702
slope,0.00054632296,0.0030692753
A_d_SMAP_sm_interp_kobs14,0.00051515776,0.0028941873
G_API,0.0004738643,0.0026621982
V_ema_G_API_kobs30,0.00039792617,0.0022355733
V_ema_LST_modis_kobs7,0.00038770298,0.0021781386
A_d_E_SAR_diff_kobs14,0.00034313966,0.0019277793
V_rollmean_G_API_kobs7,0.00025985416,0.0014598763
V_rollmean_s2_b11_kobs7,0.00013028106,0.0007319268
SMAP_sm_interp_grad7,0.000109487424,0.00061510695
SMAP_x_year,0.00010815763,0.00060763606
K_aspect_cos,8.351464e-05,0.0004691903
C_lag_s2_b11_kobs30,7.230114e-05,0.00040619215
SMAP_ampm_diff_interp,6.0361534e-05,0.00033911472
K_slope_sin,5.1497704e-05,0.0002893172
V_rollstd_SMAP_sm_interp_kobs30,4.5199926e-05,0.0002539359
A_d_LST_modis_kobs14,3.1754596e-05,0.00017839923
K_slope_cos,1.6286645e-05,9.149936e-05
