feature,mean_abs_shap,normalized_mean_abs_shap
elev,0.051030423,0.36860505
D_sin_DOY,0.04056993,0.29304639
year_frac,0.008419078,0.06081303
G_rain_sum_7d,0.0047810306,0.034534536
V_rollmin_LST_modis_kobs30,0.004583399,0.033106994
sin_year,0.0040119756,0.028979467
J_sand_wfrac_b0,0.0032101737,0.023187859
V_rollmax_G_API_kobs30,0.0030530975,0.022053258
API_x_year,0.00213759,0.015440327
G_rain_sum_3d,0.0020847265,0.015058482
J_clay_wfrac_b0,0.00200547,0.014485993
SMAP_sm_pm_interp_ema02,0.0013637495,0.009850691
cos_year,0.0011519778,0.008321013
C_lag_G_API_kobs1,0.0010663713,0.007702657
V_ema_G_API_kobs7,0.0009910763,0.0071587833
V_ema_G_API_kobs14,0.00084010046,0.0060682483
C_lag_LST_modis_kobs6,0.00074539066,0.0053841365
G_DSLR,0.0006877214,0.0049675778
V_rollmean_G_API_kobs14,0.00060363393,0.0043601934
C_lag_LST_modis_kobs30,0.00056316995,0.004067912
V_rollmin_G_API_kobs30,0.0005619057,0.00405878
A_d_SMAP_sm_interp_kobs14,0.0005447012,0.0039345077
slope,0.0005208077,0.0037619194
G_API,0.0004876667,0.0035225342
V_ema_LST_modis_kobs7,0.00047691655,0.0034448833
V_ema_G_API_kobs30,0.0004582437,0.0033100047
A_d_E_SAR_diff_kobs14,0.00032202425,0.0023260587
V_rollmean_G_API_kobs7,0.00028144146,0.0020329196
V_rollmean_s2_b11_kobs7,0.00013327609,0.0009626853
SMAP_sm_interp_grad7,0.00012783216,0.0009233625
V_rollstd_SMAP_sm_interp_kobs30,0.00012732658,0.00091971055
SMAP_x_year,0.00011798333,0.00085222203
K_aspect_cos,0.00010639878,0.00076854404
C_lag_s2_b11_kobs30,0.00010254536,0.00074070983
SMAP_ampm_diff_interp,7.651268e-05,0.0005526695
K_slope_sin,4.9107108e-05,0.00035471248
A_d_LST_modis_kobs14,3.0404593e-05,0.0002196197
K_slope_cos,1.6816779e-05,0.00012147165
