feature,mean_abs_shap,normalized_mean_abs_shap
D_sin_DOY,0.07441176,0.48955345
year_frac,0.013943955,0.091737
elev,0.013749879,0.090460174
J_sand_wfrac_b0,0.012514114,0.08233011
J_clay_wfrac_b0,0.0081753535,0.053785484
sin_year,0.0058784997,0.03867453
V_rollmin_LST_modis_kobs30,0.003579679,0.023550635
cos_year,0.002480526,0.01631933
G_rain_sum_7d,0.0017435761,0.011470952
G_rain_sum_3d,0.0017065757,0.011227528
V_rollmin_G_API_kobs30,0.0016662725,0.010962374
C_lag_G_API_kobs1,0.0014391267,0.0094679855
SMAP_sm_pm_interp_ema02,0.0012814288,0.008430495
V_rollmax_G_API_kobs30,0.0011248438,0.007400325
V_ema_G_API_kobs7,0.0008163649,0.0053708483
API_x_year,0.0007674017,0.00504872
V_ema_G_API_kobs14,0.00065835007,0.0043312716
G_DSLR,0.00063343527,0.004167358
G_API,0.0005961808,0.0039222613
C_lag_LST_modis_kobs6,0.00057919277,0.0038104975
C_lag_LST_modis_kobs30,0.0005464852,0.003595315
slope,0.0005181891,0.0034091556
A_d_SMAP_sm_interp_kobs14,0.0004702316,0.0030936443
A_d_E_SAR_diff_kobs14,0.00044848086,0.0029505466
C_lag_s2_b11_kobs30,0.00043475706,0.0028602579
V_rollmean_G_API_kobs7,0.00034727654,0.0022847254
V_ema_G_API_kobs30,0.00033153556,0.0021811659
V_ema_LST_modis_kobs7,0.0002660365,0.0017502488
V_rollstd_SMAP_sm_interp_kobs30,0.00016560448,0.0010895085
V_rollmean_G_API_kobs14,0.0001652734,0.0010873304
SMAP_sm_interp_grad7,0.00013829519,0.00090984127
SMAP_x_year,0.00011571102,0.00076126045
V_rollmean_s2_b11_kobs7,9.271794e-05,0.00060998945
K_aspect_cos,6.803848e-05,0.00044762375
K_slope_sin,5.5275217e-05,0.00036365454
SMAP_ampm_diff_interp,5.3118725e-05,0.000349467
A_d_LST_modis_kobs14,2.514681e-05,0.00016544036
K_slope_cos,1.056296e-05,6.94935e-05
