dataset,candidate_index,n_features,beta,outer_R2,outer_RMSE,outer_MAE,outer_Bias,retrospective_test_R2,retrospective_test_RMSE,retrospective_test_MAE,retrospective_test_Bias
derived_8.0,6,40,0.0,0.8148449753174346,0.045213472427223705,0.0352476172612213,0.017178272570647735,0.7639593820375206,0.04574852294608742,0.03396359026803082,0.005843304625100113
derived_8.0,13,40,0.0,0.813651039136266,0.045359013324751424,0.03456705118441844,0.011325084461556638,0.7996623787591377,0.04214683448775555,0.0311985139795746,-0.003310849529635383
derived_8.0,5,50,0.0,0.8249278736755363,0.043965155598873776,0.03418940847358283,0.017370139837265014,0.7693489067567436,0.045223218142452844,0.0337851542833584,0.004730683241781605
derived_8.0,12,50,0.0,0.8214303067329398,0.04440214877069306,0.0340012484942289,0.01175033994369647,0.8000264475037524,0.042108520858504854,0.031233579890513088,-0.002768977422192989
derived_8.0,4,65,0.0,0.8371926742748568,0.042397190900340366,0.03292808876471484,0.018105740951702875,0.7701858338672125,0.04514109641275561,0.03330997865728707,0.00527364444748992
derived_8.0,11,65,0.0,0.8206459892169538,0.04449955395168708,0.03404667561391697,0.011794806268723573,0.7993309911518303,0.04218167858614398,0.03127073831998732,-0.003427168346407166
derived_8.0,3,80,0.0,0.8346290974674726,0.04272968188720175,0.033180535043622644,0.017766075548113266,0.7693384329493723,0.04522424491820277,0.03328110122505531,0.004726323500038145
derived_8.0,10,80,0.0,0.8408487781728587,0.04191843883175926,0.03152463657183244,0.008144010274397099,0.8209157532870681,0.0398485384918853,0.028273078784509836,-0.0016140665359854459
derived_8.0,2,100,0.0,0.8261321997225264,0.04381367587431531,0.03426319586658741,0.01943412425840164,0.7674606585343986,0.045407953022572785,0.03336754540460875,0.005161390261939799
derived_8.0,9,100,0.0,0.8424628705718137,0.041705331264431746,0.031500051993701386,0.008894774046233471,0.8186419831233767,0.040100712067862754,0.028406022765232155,-0.0015795417328428223
derived_8.0,1,125,0.0,0.8298607061001764,0.04334134897258995,0.03371584212061237,0.01865829016487388,0.767299424143049,0.04542369241311254,0.033371122651618436,0.004924600289592825
derived_8.0,8,125,0.0,0.8424072455815805,0.04171269350947309,0.031639374944918294,0.008833612931344438,0.8177583506936744,0.0401982849057439,0.028449783791806477,-0.0012692175707167594
derived_8.0,0,150,0.0,0.8288830916943044,0.043465689548609986,0.033718926953765396,0.017942985437262582,0.7766933669067674,0.04449738784707096,0.03274220173804467,0.005534097625217234
derived_8.0,7,150,0.0,0.8413894420386407,0.041847176211601965,0.03199489877894521,0.00862509891741416,0.8171679102942249,0.04026335098202384,0.02872421605200822,-0.0014581755002092312
derived_8.0,6,40,0.2,0.8162258167731369,0.04504456133459873,0.0350041038408218,0.017226642775294537,0.7679582322240728,0.04535934640455626,0.03379463239009696,0.0057418141835090895
derived_8.0,13,40,0.2,0.81674618020927,0.04498074345136733,0.034475169467159054,0.01179071600132567,0.7944572662730855,0.042690846813604265,0.03175839831553904,-0.003758137560891083
derived_8.0,5,50,0.2,0.8256413529029086,0.04387547756080808,0.033944943423262416,0.01749976424412692,0.7762063920857629,0.04454588015190404,0.03322063063013839,0.005110355829307997
derived_8.0,12,50,0.2,0.8209014613310429,0.044467850043171685,0.034066528255974546,0.012026278918061187,0.7969835317576915,0.04242768536195483,0.03155477197484607,-0.0033137196487491105
derived_8.0,4,65,0.2,0.8354380184869886,0.042625046458340234,0.032700305464885684,0.0170051023196429,0.779664405253685,0.044200383394088764,0.0327263536201085,0.005265721871870093
derived_8.0,11,65,0.2,0.8271826147439928,0.0436811261302104,0.033586764609397336,0.011862350200138549,0.7953279747470946,0.04260032857749657,0.03182183626963501,-0.0032600761103588503
derived_8.0,3,80,0.2,0.833098276074602,0.042926998433986216,0.032842771747752145,0.017517470861182494,0.7774153149466537,0.044425399818018435,0.0328631793271112,0.00446649060726344
derived_8.0,10,80,0.2,0.8457794176027739,0.04126399581258323,0.03126329631189651,0.00865469916197745,0.8162917983371107,0.04035970454193812,0.028782564390895972,-0.0015382973890885165
derived_8.0,2,100,0.2,0.8226170462090289,0.044254358789953624,0.03403468892177676,0.01899886842893765,0.7763720916392658,0.0445293859380716,0.032778163731528594,0.005149923731205592
derived_8.0,9,100,0.2,0.8485529464140199,0.04089126307788239,0.031055943596231587,0.009151387332116857,0.8146348466231893,0.04054130766292322,0.029065295420928422,-0.0018974412913430486
derived_8.0,1,125,0.2,0.8278976966785886,0.04359066080254206,0.033707337785183505,0.01897607276402414,0.7796778109215111,0.044199038752812586,0.03243968163211032,0.00521731196005506
derived_8.0,8,125,0.2,0.8430028648175896,0.041633792666583,0.03153254797386334,0.008961226040278287,0.8171170149728191,0.040268954685403216,0.02873147201247187,-0.0012081230936712946
derived_8.0,0,150,0.2,0.8305899556755214,0.04324836457012131,0.0330139439856524,0.017108670342384894,0.783099219985306,0.04385450993902435,0.03228732609918036,0.004554747129460256
derived_8.0,7,150,0.2,0.8402446581168516,0.041997922304411434,0.03196116079661776,0.00889734398157281,0.8150809059512756,0.04049249935029143,0.028926767209359255,-0.0012713040969078511
