id,group,Configuration,year,R2,RMSE,ubRMSE,Bias,MAE,Med|Err|,Pearson
0,R,Baseline (MAE),2023,0.6286137856015258,0.06557002796195226,0.056858542586388956,-0.032657842877212094,0.05093342348240909,0.040527701795101165,0.8505296441903948
0,R,Baseline (MAE),2024,0.6426619427332015,0.059660328962781096,0.05717137441133702,-0.017052530697665734,0.044484613916755365,0.03499144625663758,0.8300334966300058
0,R,Baseline (MAE),2025,0.6431329411058709,0.06256616635110579,0.061490587413862936,-0.011551312966118629,0.04697668076923983,0.034042938649654395,0.8107500565120106
1,R,Baseline (MSE),2023,0.6421278052504812,0.06436599063898231,0.0565010360584574,-0.030832023562299048,0.05027781573203749,0.04060023653507233,0.8529955484156767
1,R,Baseline (MSE),2024,0.6390821368102906,0.05995842227552798,0.05682511207100823,-0.019129010450827606,0.044152560547851966,0.033861688375473015,0.8313858692000247
1,R,Baseline (MSE),2025,0.6418525270395099,0.06267830736873893,0.061838714243750176,-0.010224658074565797,0.045788538365941746,0.03196871411800385,0.8109008554740273
2,R,1.3-lite SOTA Control,2023,0.6581391110555392,0.06290963829446283,0.055166558201206084,-0.030236955006658885,0.04901719473137528,0.0401684079170227,0.860206904415779
2,R,1.3-lite SOTA Control,2024,0.6402997960373009,0.05985719341326762,0.05641801414891379,-0.019997281850375498,0.043955129354391616,0.033430026382207864,0.8348628548726832
2,R,1.3-lite SOTA Control,2025,0.6395813917112713,0.06287672557309346,0.06221278576390011,-0.00911328175680054,0.045967790833042796,0.03112515792250633,0.8094497661804674
3,R,1.4 SOTA Control,2023,0.664694917855339,0.06230351475127825,0.05462396991632656,-0.029965811537059753,0.04844483228951583,0.04073866176605223,0.8623079254512778
3,R,1.4 SOTA Control,2024,0.6333585259878378,0.06043197709023926,0.05673502430684767,-0.020812517071669957,0.0442456137515464,0.03393895435333252,0.8313953836594633
3,R,1.4 SOTA Control,2025,0.6502578272851909,0.0619384475836705,0.06108572241900851,-0.01024235355170418,0.04512297604012909,0.031107577681541446,0.8155128639865609
4,R,1.4 SOTA Est=3000,2023,0.6646193861878307,0.06231053167948208,0.05464867851455688,-0.029935335205696797,0.04845391974850311,0.040669196724891665,0.8621856395238048
4,R,1.4 SOTA Est=3000,2024,0.633523225820813,0.06041840217406438,0.056738878107545736,-0.020762539148864407,0.04425040157092125,0.03400055360794069,0.8314137209345484
4,R,1.4 SOTA Est=3000,2025,0.6503868845710705,0.06192701867100184,0.061074240134350394,-0.010241720247879515,0.04510670801064222,0.030952403843402858,0.8155987808870749
5,R,1.4 Fast Near-SOTA,2023,0.6615063584485202,0.06259904920459129,0.05510522729522118,-0.02969940886314109,0.04875615360760629,0.04041440308094024,0.8601089414467992
5,R,1.4 Fast Near-SOTA,2024,0.6336610457217713,0.06040704041555433,0.0567812458188595,-0.020613118635386295,0.044423499754119834,0.03384472313523293,0.8318097640352669
5,R,1.4 Fast Near-SOTA,2025,0.6514613375961789,0.06183178644106588,0.06107272245771208,-0.009658798378503754,0.044953471059720806,0.03068501329421998,0.8161302430669719
6,A,A MSE d=8 LR=0.003 MCW=3 Est=3000,2023,0.6550820462628955,0.06319029456306201,0.05486536459053549,-0.03134972243593948,0.049188259160346755,0.04003283077478409,0.861288458284242
6,A,A MSE d=8 LR=0.003 MCW=3 Est=3000,2024,0.6342116796352167,0.06036162527073214,0.05669557842154582,-0.020715626902304066,0.04429354864668171,0.03374054193496703,0.831918402155845
6,A,A MSE d=8 LR=0.003 MCW=3 Est=3000,2025,0.6390185552910332,0.06292580115486074,0.06214720165536568,-0.00986822054502938,0.046033056369124414,0.031806602358818076,0.8086616596814626
