feature,importance
V_rollmin_LST_modis_kobs30,0.04903438091278076
D_sin_DOY,0.03009852170944214
G_rain_sum_3d,0.02749155044555664
C_lag_G_API_kobs1,0.012974536418914795
V_ema_G_API_kobs14,0.010875902175903321
V_rollmin_G_API_kobs30,0.00902111291885376
V_rollmin_LST_modis_kobs14,0.00814176082611084
V_ema_G_API_kobs7,0.008113393783569336
G_rain_sum_7d,0.007448797225952148
A_pct_G_API,0.004673573970794678
SMAP_sm_pm_interp_ema02,0.004650812149047852
C_smm_G_API_alpha0.85_n5,0.004008977413177491
G_API,0.0038703393936157225
C_lag_LST_modis_kobs30,0.0031264424324035645
V_rollmax_G_API_kobs30,0.003001954555511475
G_DSLR,0.0026422715187072753
V_rollmean_G_API_kobs7,0.00248884916305542
V_rollmin_G_API_kobs7,0.0021805620193481442
V_rollmin_LST_modis_kobs7,0.0020946264266967773
V_rollcv_G_API_kobs30,0.0019021940231323242
V_ema_G_API_kobs30,0.0018686938285827636
C_lag_LST_modis_kobs6,0.001620945930480957
V_rollmax_G_API_kobs14,0.0015107560157775878
V_rollmin_E_SAR_ratio_kobs14,0.0014771366119384764
V_ema_LST_modis_kobs14,0.0010798239707946779
V_rollmean_LST_modis_kobs14,0.0009770989418029783
V_rollmean_G_API_kobs14,0.0009690713882446288
C_lag_G_API_kobs5,0.000932915210723877
V_rollcv_LST_modis_kobs30,0.0009052252769470215
V_rollcv_G_API_kobs7,0.0009047937393188478
A_d_G_API_kobs1,0.0007568979263305664
V_rollmin_E_SAR_ratio_kobs7,0.0006997966766357422
V_rollmax_E_SAR_diff_kobs14,0.0006996870040893554
C_lag_LST_modis_kobs5,0.0006880545616149902
V_rollcv_G_API_kobs14,0.0006456446647644043
V_rollmean_LST_modis_kobs7,0.0005991530418395997
C_lag_G_API_kobs6,0.0005968952178955078
A_d_E_SAR_diff_kobs14,0.0005754375457763672
C_lag_G_API_kobs30,0.0005343008041381836
C_lag_SMAP_sm_interp_kobs2,0.0005205535888671874
V_rollrng_G_API_kobs30,0.00044486761093139645
A_d_s2_b12_kobs30,0.0003708267211914062
C_lag_s2_b11_kobs30,0.0003686428070068359
V_rollstd_G_API_kobs30,0.0003377246856689453
V_rollmean_SMAP_sm_interp_kobs14,0.0003003096580505371
C_lag_SMAP_sm_interp_kobs6,0.0002919602394104003
