feature,importance
V_rollmin_LST_modis_kobs30,0.06336686611175538
D_sin_DOY,0.03535539627075195
G_rain_sum_3d,0.028244965076446533
C_lag_G_API_kobs1,0.013226575851440431
V_ema_G_API_kobs7,0.012674500942230224
V_ema_G_API_kobs14,0.01152817964553833
V_rollmin_G_API_kobs30,0.008433070182800293
G_rain_sum_7d,0.007733988761901856
V_rollmin_LST_modis_kobs14,0.006919727325439454
C_lag_LST_modis_kobs30,0.0056797385215759276
V_rollmax_G_API_kobs30,0.005396769046783448
A_pct_G_API,0.004840843677520752
V_rollcv_G_API_kobs30,0.0036973547935485835
V_rollmean_G_API_kobs7,0.003369641304016113
G_API,0.003286314010620117
G_DSLR,0.0031667232513427736
V_rollmin_G_API_kobs7,0.0031186699867248534
SMAP_sm_pm_interp_ema02,0.0021689534187316895
V_ema_G_API_kobs30,0.001921234130859375
C_smm_G_API_alpha0.85_n5,0.0017887234687805175
V_rollmean_LST_modis_kobs14,0.0015755462646484374
V_rollmin_LST_modis_kobs7,0.0013869690895080566
C_lag_G_API_kobs6,0.0013142871856689452
A_d_G_API_kobs1,0.0011686992645263672
C_lag_s2_b11_kobs30,0.001114072799682617
V_rollmax_G_API_kobs14,0.0011005568504333495
C_lag_LST_modis_kobs5,0.001007487773895264
V_rollcv_G_API_kobs7,0.0009436964988708496
V_rollmean_G_API_kobs14,0.0009355711936950683
C_lag_LST_modis_kobs6,0.0008646011352539063
V_rollcv_G_API_kobs14,0.0005861091613769532
D_z_LST_modis,0.0005150198936462403
A_d_E_SAR_diff_kobs14,0.0004647278785705567
V_rollcv_LST_modis_kobs30,0.00037397623062133793
A_d_E_SAR_ratio_kobs14,0.0003697657585144043
SMAP_ampm_diff_interp,0.00035947561264038086
V_rollcv_LST_modis_kobs14,0.00034420728683471675
V_rollstd_LST_modis_kobs30,0.0003427004814147949
V_rollstd_F_NDVI_kobs14,0.00032791376113891604
A_d_F_NDVI_kobs7,0.00028725147247314457
C_lag_G_API_kobs5,0.00019268989562988282
V_rollstd_SMAP_sm_interp_kobs14,0.0001870107650756836
C_smm_E_SAR_diff_alpha0.85_n5,0.00018094539642333983
A_grad_E_SAR_diff_kobs14,0.00016253232955932618
C_lag_G_API_kobs12,0.0001562237739562988
V_rollstd_LST_modis_kobs14,0.00013263225555419924
V_rollstd_F_NDMI_kobs14,0.00013226747512817382
C_lag_s2_b11_kobs6,0.0001315450668334961
V_rollstd_SMAP_sm_interp_kobs30,0.00012203693389892578
A_d_E_SAR_ratio_kobs5,0.00012079954147338866
SMAP_sm_pm_interp_rollrange7,0.0001105976104736328
V_rollrng_F_NDMI_kobs7,0.00010972976684570314
V_rollstd_G_API_kobs30,0.0001072096824645996
V_rollrng_SMAP_sm_interp_kobs7,0.00010325908660888672
A_grad_LST_modis_kobs14,9.731292724609374e-05
V_rollstd_F_NDMI_kobs7,8.405447006225586e-05
D_fft_dom_LST_modis_kobs30,8.280992507934571e-05
A_grad_E_SAR_ratio_kobs14,7.772207260131836e-05
V_rollcv_E_SAR_ratio_kobs7,7.680892944335937e-05
A_grad_s2_b12_kobs14,7.364273071289062e-05
A_d_E_SAR_diff_kobs5,6.891965866088868e-05
A_grad_F_NDVI_kobs7,6.487607955932618e-05
V_rollrng_G_API_kobs30,6.255388259887697e-05
V_rollrng_s2_b12_kobs7,5.673885345458985e-05
D_fft_ent_LST_modis_kobs30,5.236625671386718e-05
A_d_F_NDVI_kobs5,5.019426345825196e-05
