family,ece_input,policy,seed,station,n,r2,rmse,ubrmse,bias,mae,pearson
Guarded_Backbone54_k2,v3,as_routed,101,ECE_BBG_Main_St,30,-1445.9426998465024,0.21308116097951726,0.011417332713624244,0.21277505887224038,0.21277505887224038,-0.38918721114494126
Guarded_Backbone54_k2,v3,as_routed,101,ECE_Renton_Garden_North,30,-14.900848901280268,0.10331411380508672,0.07476055443735807,0.07130684126750553,0.09678405108777355,-0.8477468468109075
Guarded_Backbone54_k2,v3,as_routed,101,ECE_Renton_Garden_Shed,30,-1246.5146922318545,0.1596185882471439,0.053678588838574084,0.150321997107245,0.150321997107245,-0.43903488261151125
Guarded_Backbone54_k2,v3,as_routed,101,ECE_Renton_Home,30,-9691.37319104681,0.2453940327902468,0.0035221257939304887,0.24536875505848835,0.24536875505848835,0.42373210263516015
Guarded_Backbone54_k2,v3,auto_hard,101,ECE_BBG_Lost_Meadow,30,-40.53951155455157,0.04920058066895164,0.02462281271814004,0.04259594149692455,0.04259594149692455,-0.3435707856625711
Guarded_Backbone54_k2,v3,auto_hard,101,ECE_BBG_Main_St,30,-78.74415973850226,0.050022896006385015,0.016818151515258742,0.04711093189988296,0.04711093189988296,0.7104008120282458
Guarded_Backbone54_k2,v3,auto_hard,101,ECE_Renton_Garden_North,30,-3.7288354846200917,0.05634126608323157,0.01947474802673094,-0.052868444777171564,0.052868444777171564,0.7245098989906312
Guarded_Backbone54_k2,v3,auto_hard,101,ECE_Renton_Garden_Shed,30,-62.26410244637342,0.03594506772873678,0.024802841327950707,0.026016666890360397,0.026016666890360397,0.464659876506386
Guarded_Backbone54_k2,v3,auto_hard,101,ECE_Renton_Home,30,-1257.4958781471914,0.08842495200143968,0.02484671895772893,0.08486231609785669,0.08486231609785669,0.578391983451918
Guarded_Backbone54_k2,v3,auto_soft,101,ECE_BBG_Lost_Meadow,30,-40.5396118472016,0.04920064006365148,0.024622803219787995,0.04259601559151495,0.04259601559151495,-0.34357077612472825
Guarded_Backbone54_k2,v3,auto_soft,101,ECE_BBG_Main_St,30,-78.74437528237945,0.050022963610844726,0.016818140769312765,0.0471110075192144,0.0471110075192144,0.7104008056438739
Guarded_Backbone54_k2,v3,auto_soft,101,ECE_Renton_Garden_North,30,-3.728824233434217,0.0563411990575932,0.019474743657193812,-0.05286837495832391,0.05286837495832391,0.7245098750361268
Guarded_Backbone54_k2,v3,auto_soft,101,ECE_Renton_Garden_Shed,30,-62.26424946230565,0.035945109494085276,0.024802828546933792,0.026016736778719688,0.026016736778719688,0.46465985041687946
Guarded_Backbone54_k2,v3,auto_soft,101,ECE_Renton_Home,30,-1257.4977912748784,0.08842501921189405,0.024846707915601573,0.08486238936290101,0.08486238936290101,0.5783919912709525
Guarded_Backbone54_k2,v3,c0_only,101,ECE_BBG_Lost_Meadow,30,-720.5969454974797,0.20506279792347648,0.007658935819015575,0.2049197203646461,0.2049197203646461,0.20559628430578664
Guarded_Backbone54_k2,v3,c0_only,101,ECE_BBG_Main_St,30,-1445.9426998465024,0.21308116097951726,0.011417332713624244,0.21277505887224038,0.21277505887224038,-0.38918721114494126
Guarded_Backbone54_k2,v3,c0_only,101,ECE_Renton_Garden_North,30,-15.18160481683741,0.10422221403692718,0.029062418592644173,0.1000881897343787,0.1000881897343787,-0.6175980865703754
Guarded_Backbone54_k2,v3,c0_only,101,ECE_Renton_Garden_Shed,30,-1573.268518572715,0.1793081526427632,0.008089399291416853,0.1791255850604946,0.1791255850604946,-0.5226308075978211
Guarded_Backbone54_k2,v3,c0_only,101,ECE_Renton_Home,30,-9691.37319104681,0.2453940327902468,0.0035221257939304887,0.24536875505848835,0.24536875505848835,0.42373210263516015
Guarded_Backbone54_k2,v3,c1_only,101,ECE_BBG_Lost_Meadow,30,-40.53951155455157,0.04920058066895164,0.02462281271814004,0.04259594149692455,0.04259594149692455,-0.3435707856625711
Guarded_Backbone54_k2,v3,c1_only,101,ECE_BBG_Main_St,30,-78.74415973850226,0.050022896006385015,0.016818151515258742,0.04711093189988296,0.04711093189988296,0.7104008120282458
Guarded_Backbone54_k2,v3,c1_only,101,ECE_Renton_Garden_North,30,-3.7288354846200917,0.05634126608323157,0.01947474802673094,-0.052868444777171564,0.052868444777171564,0.7245098989906312
Guarded_Backbone54_k2,v3,c1_only,101,ECE_Renton_Garden_Shed,30,-62.26410244637342,0.03594506772873678,0.024802841327950707,0.026016666890360397,0.026016666890360397,0.464659876506386
Guarded_Backbone54_k2,v3,c1_only,101,ECE_Renton_Home,30,-1257.4958781471914,0.08842495200143968,0.02484671895772893,0.08486231609785669,0.08486231609785669,0.578391983451918
Global_Single_54,v3,direct,101,ECE_BBG_Lost_Meadow,30,-64.75289928641986,0.061900903674150826,0.02269723974603356,0.057589557938810175,0.057589557938810175,-0.510886750497254
Global_Single_54,v3,direct,101,ECE_BBG_Main_St,30,-49.530376361137655,0.03981948642278419,0.024333715607643018,0.0315192287929233,0.0315192287929233,0.7418916164593494
Global_Single_54,v3,direct,101,ECE_Renton_Garden_North,30,-8.802660246788369,0.08111879202038892,0.015322515328980362,-0.07965851456586594,0.07965851456586594,0.8184926420347575
Global_Single_54,v3,direct,101,ECE_Renton_Garden_Shed,30,-24.978672843376536,0.02303398667094893,0.023026638430272882,-0.0005817770697896851,0.01937563049806522,0.46244207016467714
Global_Single_54,v3,direct,101,ECE_Renton_Home,30,-740.9865453805681,0.0678964314786954,0.025228075887714876,0.06303546299143743,0.06303546299143743,0.6770259499730651
Clustering_V0_Full_k2,v3,as_routed,123,ECE_BBG_Lost_Meadow,30,-699.6921989152562,0.20207062129890935,0.021728523473204482,0.20089899765753347,0.20089899765753347,0.11893292657189758
Clustering_V0_Full_k2,v3,as_routed,123,ECE_BBG_Main_St,30,-1181.5401435005706,0.19263151229151151,0.06131302584956999,0.18261328645223138,0.18261328645223138,-0.5455923087811231
Clustering_V0_Full_k2,v3,as_routed,123,ECE_Renton_Garden_North,30,-3.817040234142932,0.05686429201261842,0.018309269003745642,-0.05383603230778451,0.05383603230778451,0.7416834406051608
Clustering_V0_Full_k2,v3,as_routed,123,ECE_Renton_Garden_Shed,30,-56.025363998118415,0.034126729008615804,0.023030290402394373,0.02518410921213774,0.02518410921213774,0.470366593995484
Clustering_V0_Full_k2,v3,as_routed,123,ECE_Renton_Home,30,-9576.824408900915,0.243939634863883,0.019937193813260683,0.24312353600665043,0.24312353600665043,0.08163329603617261
Clustering_V0_Full_k2,v3,auto_hard,123,ECE_BBG_Lost_Meadow,30,-37.176870497352255,0.047167156787095654,0.024298611628054648,0.04042670098248719,0.04051982322602781,-0.3503113638709023
Clustering_V0_Full_k2,v3,auto_hard,123,ECE_BBG_Main_St,30,-73.59135309224135,0.048379751193348544,0.01620784307370478,0.04558405585759641,0.04558405585759641,0.7086972551375456
Clustering_V0_Full_k2,v3,auto_hard,123,ECE_Renton_Garden_North,30,-3.817040234142932,0.05686429201261842,0.018309269003745642,-0.05383603230778451,0.05383603230778451,0.7416834406051608
Clustering_V0_Full_k2,v3,auto_hard,123,ECE_Renton_Garden_Shed,30,-56.025363998118415,0.034126729008615804,0.023030290402394373,0.02518410921213774,0.02518410921213774,0.470366593995484
Clustering_V0_Full_k2,v3,auto_hard,123,ECE_Renton_Home,30,-1234.3741571850321,0.08760889245433831,0.02346992452763079,0.08440663883690151,0.08440663883690151,0.5684666751157029
Clustering_V0_Full_k2,v3,auto_soft,123,ECE_BBG_Lost_Meadow,30,-37.177000601188766,0.04716723715804732,0.02429860034448177,0.04042680153589485,0.04051991663789077,-0.35031136846659156
Clustering_V0_Full_k2,v3,auto_soft,123,ECE_BBG_Main_St,30,-73.59163754988704,0.04837984344249293,0.01620783014129727,0.04558415836264811,0.04558415836264811,0.7086972467807159
Clustering_V0_Full_k2,v3,auto_soft,123,ECE_Renton_Garden_North,30,-3.8170247207448416,0.0568642004461101,0.018309265048543223,-0.053835936935819936,0.053835936935819936,0.7416834094708692
Clustering_V0_Full_k2,v3,auto_soft,123,ECE_Renton_Garden_Shed,30,-56.025564213276326,0.034126788917768165,0.02303027488025365,0.02518420458894546,0.02518420458894546,0.47036656182985465
Clustering_V0_Full_k2,v3,auto_soft,123,ECE_Renton_Home,30,-1234.3767609799577,0.08760898478080803,0.023469911504572782,0.08440673828724443,0.08440673828724443,0.5684666894335813
Clustering_V0_Full_k2,v3,c0_only,123,ECE_BBG_Lost_Meadow,30,-37.176870497352255,0.047167156787095654,0.024298611628054648,0.04042670098248719,0.04051982322602781,-0.3503113638709023
Clustering_V0_Full_k2,v3,c0_only,123,ECE_BBG_Main_St,30,-73.59135309224135,0.048379751193348544,0.01620784307370478,0.04558405585759641,0.04558405585759641,0.7086972551375456
Clustering_V0_Full_k2,v3,c0_only,123,ECE_Renton_Garden_North,30,-3.817040234142932,0.05686429201261842,0.018309269003745642,-0.05383603230778451,0.05383603230778451,0.7416834406051608
Clustering_V0_Full_k2,v3,c0_only,123,ECE_Renton_Garden_Shed,30,-56.025363998118415,0.034126729008615804,0.023030290402394373,0.02518410921213774,0.02518410921213774,0.470366593995484
Clustering_V0_Full_k2,v3,c0_only,123,ECE_Renton_Home,30,-1234.3741571850321,0.08760889245433831,0.02346992452763079,0.08440663883690151,0.08440663883690151,0.5684666751157029
Clustering_V0_Full_k2,v3,c1_only,123,ECE_BBG_Lost_Meadow,30,-720.8849150300064,0.20510371130878696,0.008493087163370163,0.20492779182695944,0.20492779182695944,-0.25022916129011613
Clustering_V0_Full_k2,v3,c1_only,123,ECE_BBG_Main_St,30,-1451.3463789747475,0.21347867126592227,0.009255148119078562,0.2132779531943178,0.2132779531943178,-0.31811900264422355
Clustering_V0_Full_k2,v3,c1_only,123,ECE_Renton_Garden_North,30,-15.757746130468455,0.1060613871593009,0.028399663903302994,0.10218843836919393,0.10218843836919393,-0.5042893947563455
Clustering_V0_Full_k2,v3,c1_only,123,ECE_Renton_Garden_Shed,30,-1609.7395744196315,0.1813732751398967,0.0075394923344970525,0.1812165030848756,0.1812165030848756,-0.42860690162262344
Clustering_V0_Full_k2,v3,c1_only,123,ECE_Renton_Home,30,-9829.727244839425,0.24713926876620823,0.004224346089881142,0.24710316280130656,0.24710316280130656,0.5175101704517101
Clustering_Backbone54_k2,v3,as_routed,123,ECE_BBG_Lost_Meadow,30,-37.176870497352255,0.047167156787095654,0.024298611628054648,0.04042670098248719,0.04051982322602781,-0.3503113638709023
Clustering_Backbone54_k2,v3,as_routed,123,ECE_BBG_Main_St,30,-1451.3463789747475,0.21347867126592227,0.009255148119078562,0.2132779531943178,0.2132779531943178,-0.31811900264422355
Clustering_Backbone54_k2,v3,as_routed,123,ECE_Renton_Garden_North,30,-15.349900717472195,0.10476279084648683,0.07635600424705617,0.07172867600456798,0.09869612363703718,-0.8448869849902008
Clustering_Backbone54_k2,v3,as_routed,123,ECE_Renton_Garden_Shed,30,-1261.044882518233,0.160545460753048,0.055418720510722955,0.15067717274147022,0.15067717274147022,-0.43339636396525305
Clustering_Backbone54_k2,v3,as_routed,123,ECE_Renton_Home,30,-9829.727244839425,0.24713926876620823,0.004224346089881142,0.24710316280130656,0.24710316280130656,0.5175101704517101
Clustering_Backbone54_k2,v3,auto_hard,123,ECE_BBG_Lost_Meadow,30,-37.176870497352255,0.047167156787095654,0.024298611628054648,0.04042670098248719,0.04051982322602781,-0.3503113638709023
Clustering_Backbone54_k2,v3,auto_hard,123,ECE_BBG_Main_St,30,-73.59135309224135,0.048379751193348544,0.01620784307370478,0.04558405585759641,0.04558405585759641,0.7086972551375456
Clustering_Backbone54_k2,v3,auto_hard,123,ECE_Renton_Garden_North,30,-3.817040234142932,0.05686429201261842,0.018309269003745642,-0.05383603230778451,0.05383603230778451,0.7416834406051608
Clustering_Backbone54_k2,v3,auto_hard,123,ECE_Renton_Garden_Shed,30,-56.025363998118415,0.034126729008615804,0.023030290402394373,0.02518410921213774,0.02518410921213774,0.470366593995484
Clustering_Backbone54_k2,v3,auto_hard,123,ECE_Renton_Home,30,-1234.3741571850321,0.08760889245433831,0.02346992452763079,0.08440663883690151,0.08440663883690151,0.5684666751157029
Clustering_Backbone54_k2,v3,auto_soft,123,ECE_BBG_Lost_Meadow,30,-37.17696765260834,0.047167216804250296,0.024298603202024906,0.04042677607093715,0.04051989298151557,-0.3503113673027417
Clustering_Backbone54_k2,v3,auto_soft,123,ECE_BBG_Main_St,30,-73.59156551146917,0.04837982008056971,0.016207833416404565,0.045584132403440294,0.045584132403440294,0.7086972488970695
Clustering_Backbone54_k2,v3,auto_soft,123,ECE_Renton_Garden_North,30,-3.817028649480526,0.05686422363515114,0.01830926605018936,-0.053835961088587105,0.053835961088587105,0.7416834173555733
Clustering_Backbone54_k2,v3,auto_soft,123,ECE_Renton_Garden_Shed,30,-56.0255135090848,0.03412677374587421,0.023030278811205944,0.025184180434951773,0.025184180434951773,0.470366569975743
Clustering_Backbone54_k2,v3,auto_soft,123,ECE_Renton_Home,30,-1234.3761015735788,0.08760896139930494,0.02346991480263721,0.08440671310163578,0.08440671310163578,0.5684666858076048
Clustering_Backbone54_k2,v3,c0_only,123,ECE_BBG_Lost_Meadow,30,-37.176870497352255,0.047167156787095654,0.024298611628054648,0.04042670098248719,0.04051982322602781,-0.3503113638709023
Clustering_Backbone54_k2,v3,c0_only,123,ECE_BBG_Main_St,30,-73.59135309224135,0.048379751193348544,0.01620784307370478,0.04558405585759641,0.04558405585759641,0.7086972551375456
Clustering_Backbone54_k2,v3,c0_only,123,ECE_Renton_Garden_North,30,-3.817040234142932,0.05686429201261842,0.018309269003745642,-0.05383603230778451,0.05383603230778451,0.7416834406051608
Clustering_Backbone54_k2,v3,c0_only,123,ECE_Renton_Garden_Shed,30,-56.025363998118415,0.034126729008615804,0.023030290402394373,0.02518410921213774,0.02518410921213774,0.470366593995484
Clustering_Backbone54_k2,v3,c0_only,123,ECE_Renton_Home,30,-1234.3741571850321,0.08760889245433831,0.02346992452763079,0.08440663883690151,0.08440663883690151,0.5684666751157029
Clustering_Backbone54_k2,v3,c1_only,123,ECE_BBG_Lost_Meadow,30,-720.8849150300064,0.20510371130878696,0.008493087163370163,0.20492779182695944,0.20492779182695944,-0.25022916129011613
Clustering_Backbone54_k2,v3,c1_only,123,ECE_BBG_Main_St,30,-1451.3463789747475,0.21347867126592227,0.009255148119078562,0.2132779531943178,0.2132779531943178,-0.31811900264422355
Clustering_Backbone54_k2,v3,c1_only,123,ECE_Renton_Garden_North,30,-15.757746130468455,0.1060613871593009,0.028399663903302994,0.10218843836919393,0.10218843836919393,-0.5042893947563455
Clustering_Backbone54_k2,v3,c1_only,123,ECE_Renton_Garden_Shed,30,-1609.7395744196315,0.1813732751398967,0.0075394923344970525,0.1812165030848756,0.1812165030848756,-0.42860690162262344
Clustering_Backbone54_k2,v3,c1_only,123,ECE_Renton_Home,30,-9829.727244839425,0.24713926876620823,0.004224346089881142,0.24710316280130656,0.24710316280130656,0.5175101704517101
Guarded_Backbone54_k2,v3,as_routed,123,ECE_BBG_Lost_Meadow,30,-37.176870497352255,0.047167156787095654,0.024298611628054648,0.04042670098248719,0.04051982322602781,-0.3503113638709023
Guarded_Backbone54_k2,v3,as_routed,123,ECE_BBG_Main_St,30,-1451.3463789747475,0.21347867126592227,0.009255148119078562,0.2132779531943178,0.2132779531943178,-0.31811900264422355
Guarded_Backbone54_k2,v3,as_routed,123,ECE_Renton_Garden_North,30,-15.349900717472195,0.10476279084648683,0.07635600424705617,0.07172867600456798,0.09869612363703718,-0.8448869849902008
Guarded_Backbone54_k2,v3,as_routed,123,ECE_Renton_Garden_Shed,30,-1261.044882518233,0.160545460753048,0.055418720510722955,0.15067717274147022,0.15067717274147022,-0.43339636396525305
Guarded_Backbone54_k2,v3,as_routed,123,ECE_Renton_Home,30,-9829.727244839425,0.24713926876620823,0.004224346089881142,0.24710316280130656,0.24710316280130656,0.5175101704517101
Guarded_Backbone54_k2,v3,auto_hard,123,ECE_BBG_Lost_Meadow,30,-37.176870497352255,0.047167156787095654,0.024298611628054648,0.04042670098248719,0.04051982322602781,-0.3503113638709023
Guarded_Backbone54_k2,v3,auto_hard,123,ECE_BBG_Main_St,30,-73.59135309224135,0.048379751193348544,0.01620784307370478,0.04558405585759641,0.04558405585759641,0.7086972551375456
Guarded_Backbone54_k2,v3,auto_hard,123,ECE_Renton_Garden_North,30,-3.817040234142932,0.05686429201261842,0.018309269003745642,-0.05383603230778451,0.05383603230778451,0.7416834406051608
Guarded_Backbone54_k2,v3,auto_hard,123,ECE_Renton_Garden_Shed,30,-56.025363998118415,0.034126729008615804,0.023030290402394373,0.02518410921213774,0.02518410921213774,0.470366593995484
Guarded_Backbone54_k2,v3,auto_hard,123,ECE_Renton_Home,30,-1234.3741571850321,0.08760889245433831,0.02346992452763079,0.08440663883690151,0.08440663883690151,0.5684666751157029
Guarded_Backbone54_k2,v3,auto_soft,123,ECE_BBG_Lost_Meadow,30,-37.17696765260834,0.047167216804250296,0.024298603202024906,0.04042677607093715,0.04051989298151557,-0.3503113673027417
Guarded_Backbone54_k2,v3,auto_soft,123,ECE_BBG_Main_St,30,-73.59156551146917,0.04837982008056971,0.016207833416404565,0.045584132403440294,0.045584132403440294,0.7086972488970695
Guarded_Backbone54_k2,v3,auto_soft,123,ECE_Renton_Garden_North,30,-3.817028649480526,0.05686422363515114,0.01830926605018936,-0.053835961088587105,0.053835961088587105,0.7416834173555733
Guarded_Backbone54_k2,v3,auto_soft,123,ECE_Renton_Garden_Shed,30,-56.0255135090848,0.03412677374587421,0.023030278811205944,0.025184180434951773,0.025184180434951773,0.470366569975743
Guarded_Backbone54_k2,v3,auto_soft,123,ECE_Renton_Home,30,-1234.3761015735788,0.08760896139930494,0.02346991480263721,0.08440671310163578,0.08440671310163578,0.5684666858076048
Guarded_Backbone54_k2,v3,c0_only,123,ECE_BBG_Lost_Meadow,30,-720.8849150300064,0.20510371130878696,0.008493087163370163,0.20492779182695944,0.20492779182695944,-0.25022916129011613
Guarded_Backbone54_k2,v3,c0_only,123,ECE_BBG_Main_St,30,-1451.3463789747475,0.21347867126592227,0.009255148119078562,0.2132779531943178,0.2132779531943178,-0.31811900264422355
Guarded_Backbone54_k2,v3,c0_only,123,ECE_Renton_Garden_North,30,-15.757746130468455,0.1060613871593009,0.028399663903302994,0.10218843836919393,0.10218843836919393,-0.5042893947563455
Guarded_Backbone54_k2,v3,c0_only,123,ECE_Renton_Garden_Shed,30,-1609.7395744196315,0.1813732751398967,0.0075394923344970525,0.1812165030848756,0.1812165030848756,-0.42860690162262344
Guarded_Backbone54_k2,v3,c0_only,123,ECE_Renton_Home,30,-9829.727244839425,0.24713926876620823,0.004224346089881142,0.24710316280130656,0.24710316280130656,0.5175101704517101
Guarded_Backbone54_k2,v3,c1_only,123,ECE_BBG_Lost_Meadow,30,-37.176870497352255,0.047167156787095654,0.024298611628054648,0.04042670098248719,0.04051982322602781,-0.3503113638709023
Guarded_Backbone54_k2,v3,c1_only,123,ECE_BBG_Main_St,30,-73.59135309224135,0.048379751193348544,0.01620784307370478,0.04558405585759641,0.04558405585759641,0.7086972551375456
Guarded_Backbone54_k2,v3,c1_only,123,ECE_Renton_Garden_North,30,-3.817040234142932,0.05686429201261842,0.018309269003745642,-0.05383603230778451,0.05383603230778451,0.7416834406051608
Guarded_Backbone54_k2,v3,c1_only,123,ECE_Renton_Garden_Shed,30,-56.025363998118415,0.034126729008615804,0.023030290402394373,0.02518410921213774,0.02518410921213774,0.470366593995484
Guarded_Backbone54_k2,v3,c1_only,123,ECE_Renton_Home,30,-1234.3741571850321,0.08760889245433831,0.02346992452763079,0.08440663883690151,0.08440663883690151,0.5684666751157029
Global_Single_54,v3,direct,123,ECE_BBG_Lost_Meadow,30,-62.986315839858804,0.06106369614162601,0.021510017287641466,0.05714975190464257,0.05714975190464257,-0.49524836910766695
Global_Single_54,v3,direct,123,ECE_BBG_Main_St,30,-53.4190613292606,0.041323291903150705,0.02325818716495667,0.034156568672992396,0.034156568672992396,0.735670485864434
Global_Single_54,v3,direct,123,ECE_Renton_Garden_North,30,-8.73230873334402,0.08082718210464153,0.015037824051967949,-0.07941597581569428,0.07941597581569428,0.8210139962787457
Global_Single_54,v3,direct,123,ECE_Renton_Garden_Shed,30,-23.341900930689878,0.022296560642108554,0.02229368627960326,-0.00035800633214167486,0.018498739878469374,0.4345576654067031
Global_Single_54,v3,direct,123,ECE_Renton_Home,30,-723.0720173727356,0.06707177750984686,0.023587494940448383,0.06278736672902217,0.06278736672902217,0.6780150928328391
