date,soil_moisture_5cm
2025-09-15,0.134
2025-09-16,0.144
2025-09-17,0.186
2025-09-18,0.222
2025-09-19,0.218
2025-09-20,0.212
2025-09-21,0.203
2025-09-22,0.192
2025-09-23,0.187
2025-09-24,0.179
2025-09-25,0.168
2025-09-26,0.158
2025-09-27,0.149
2025-09-28,0.141
2025-09-29,0.135
2025-09-30,0.13
2025-10-01,0.126
2025-10-02,0.122
2025-10-03,0.118
2025-10-04,0.141
2025-10-05,0.294
2025-10-06,0.296
2025-10-07,0.288
2025-10-08,0.275
2025-10-09,0.263
2025-10-10,0.252
2025-10-11,0.244
2025-10-12,0.264
2025-10-13,0.282
2025-10-14,0.274
2025-10-15,0.268
2025-10-16,0.346
2025-10-17,0.325
2025-10-18,0.327
2025-10-19,0.32
2025-10-20,0.339
2025-10-21,0.323
2025-10-22,0.312
2025-10-23,0.306
2025-10-24,0.3
2025-10-25,0.294
2025-10-26,0.299
2025-10-27,0.35
2025-10-28,0.338
2025-10-29,0.328
2025-10-30,0.338
2025-10-31,0.337
2025-11-01,0.331
2025-11-02,0.326
2025-11-03,0.317
2025-11-04,0.312
2025-11-05,0.308
2025-11-06,0.304
2025-11-07,0.3
2025-11-08,0.298
2025-11-09,0.297
2025-11-10,0.318
2025-11-11,0.34
2025-11-12,0.327
2025-11-13,0.32
2025-11-14,0.314
