date,soil_moisture_5cm
2025-09-15,0.071
2025-09-16,0.064
2025-09-17,0.058
2025-09-18,0.052
2025-09-19,0.049
2025-09-20,0.046
2025-09-21,0.044
2025-09-22,0.042
2025-09-23,0.04
2025-09-24,0.04
2025-09-25,0.038
2025-09-26,0.036
2025-09-27,0.035
2025-09-28,0.036
2025-09-29,0.035
2025-09-30,0.036
2025-10-01,0.042
2025-10-02,0.044
2025-10-03,0.149
2025-10-04,0.156
2025-10-05,0.141
2025-10-06,0.131
2025-10-07,0.126
2025-10-08,0.122
2025-10-09,0.117
2025-10-10,0.111
2025-10-11,0.106
2025-10-12,0.103
2025-10-13,0.101
2025-10-14,0.101
2025-10-15,0.101
2025-10-16,0.101
2025-10-17,0.098
2025-10-18,0.096
2025-10-19,0.093
2025-10-20,0.095
2025-10-21,0.09
2025-10-22,0.087
2025-10-23,0.084
2025-10-24,0.082
2025-10-25,0.093
2025-10-26,0.127
2025-10-27,0.141
2025-10-28,0.142
2025-10-29,0.141
2025-10-30,0.134
2025-10-31,0.131
2025-11-01,0.126
2025-11-02,0.121
2025-11-03,0.117
2025-11-04,0.123
2025-11-05,0.126
2025-11-06,0.133
2025-11-07,0.132
2025-11-08,0.124
2025-11-09,0.121
2025-11-10,0.118
2025-11-11,0.114
2025-11-12,0.111
2025-11-13,0.111
2025-11-14,0.127
