feature,importance
V_rollmin_LST_modis_kobs30,0.05812362432479858
D_sin_DOY,0.032498543262481694
G_rain_sum_3d,0.02770333766937256
C_lag_G_API_kobs1,0.014114511013031007
V_ema_G_API_kobs14,0.012225110530853272
SMAP_sm_pm_interp_rollmean30,0.011744303703308107
V_ema_G_API_kobs7,0.009390387535095215
C_lag_LST_modis_kobs30,0.008789398670196532
V_rollmax_G_API_kobs30,0.007436103820800783
V_rollmin_G_API_kobs30,0.006245062351226806
G_rain_sum_7d,0.006055090427398682
A_pct_G_API,0.004814224243164062
V_rollmin_LST_modis_kobs14,0.004264388084411621
V_rollmin_G_API_kobs7,0.004188170433044433
G_DSLR,0.003695931434631348
SMAP_sm_pm_interp_ema02,0.0036496877670288085
V_rollmean_G_API_kobs7,0.0033124876022338863
G_API,0.002613887786865234
V_rollcv_G_API_kobs30,0.0024312543869018555
V_rollmean_G_API_kobs14,0.001909902095794678
V_ema_G_API_kobs30,0.001883511543273926
V_rollmax_F_NDVI_kobs30,0.0016866278648376466
C_smm_G_API_alpha0.85_n5,0.0014554119110107423
V_rollmin_LST_modis_kobs7,0.0014379405975341799
V_rollmean_LST_modis_kobs14,0.0013591766357421878
A_d_G_API_kobs1,0.001340932846069336
V_rollmax_G_API_kobs14,0.0012641239166259768
V_rollcv_LST_modis_kobs30,0.0011780476570129395
V_rollrng_G_API_kobs30,0.0010828495025634766
C_lag_LST_modis_kobs5,0.000922396183013916
C_lag_LST_modis_kobs6,0.0008905458450317383
C_lag_G_API_kobs6,0.0008703327178955077
C_lag_G_API_kobs5,0.0008486700057983399
V_rollcv_G_API_kobs7,0.0008395004272460937
SMAP_ampm_diff_interp,0.0007061457633972168
V_rollcv_G_API_kobs14,0.0006555747985839842
A_d_E_SAR_diff_kobs14,0.0006082415580749512
D_z_LST_modis,0.000556948184967041
V_ema_LST_modis_kobs14,0.00045426607131958017
V_rollstd_LST_modis_kobs30,0.0004459309577941895
V_rollmean_LST_modis_kobs7,0.0004368042945861817
V_rollstd_SMAP_sm_interp_kobs14,0.0003946590423583985
V_rollstd_F_NDVI_kobs14,0.0003430533409118652
C_lag_s2_b11_kobs30,0.0003210949897766113
A_d_E_SAR_ratio_kobs14,0.00030368566513061523
C_lag_G_API_kobs30,0.0002846860885620117
V_rollmean_s2_b11_kobs7,0.0002586984634399414
A_d_F_NDVI_kobs7,0.00024023532867431638
V_rollrng_SMAP_sm_interp_kobs7,0.00019407749176025393
V_rollcv_LST_modis_kobs14,0.00016320466995239257
V_rollcv_F_NDVI_kobs14,0.00016028642654418944
V_rollcv_E_SAR_ratio_kobs14,0.00015659093856811523
C_lag_G_API_kobs12,0.00013131380081176757
SMAP_sm_pm_interp_rollrange7,0.00012349128723144532
A_grad_s2_b12_kobs7,0.00011601448059082029
V_rollrng_s2_b11_kobs7,0.00010870695114135742
D_fft_ent_LST_modis_kobs30,0.00010869264602661134
V_rollstd_F_NDMI_kobs14,0.00010000228881835936
A_d_s2_b12_kobs30,7.808923721313477e-05
C_lag_s2_b11_kobs6,7.548332214355469e-05
A_grad_E_SAR_diff_kobs14,7.272720336914063e-05
A_grad_SMAP_sm_interp_kobs30,7.006406784057617e-05
