feature,importance
V_rollmin_LST_modis_kobs30,0.028786211013793944
D_sin_DOY,0.028025467395782468
G_rain_sum_3d,0.02502617835998535
V_rollmin_G_API_kobs30,0.013228659629821777
C_lag_G_API_kobs1,0.013050949573516846
V_ema_G_API_kobs7,0.010673532485961914
V_ema_G_API_kobs14,0.00900911808013916
G_rain_sum_7d,0.008691475391387938
SMAP_sm_pm_interp_rollmean30,0.004334180355072021
G_API,0.004312727451324463
V_rollmean_G_API_kobs7,0.0034766912460327147
A_pct_G_API,0.0032406949996948244
C_smm_G_API_alpha0.85_n5,0.0031774377822875984
V_rollmin_G_API_kobs7,0.0029841351509094236
C_lag_LST_modis_kobs30,0.002757430076599121
V_rollmin_E_SAR_ratio_kobs14,0.0020215296745300293
V_rollmax_G_API_kobs14,0.0017700719833374022
V_ema_LST_modis_kobs14,0.001709425449371338
V_rollcv_G_API_kobs30,0.0016894745826721192
V_rollmax_LST_modis_kobs30,0.0016281604766845703
V_rollmin_LST_modis_kobs7,0.0015607595443725584
G_DSLR,0.0015275073051452637
C_lag_SMAP_sm_interp_kobs5,0.0015166497230529785
V_rollmin_E_SAR_ratio_kobs7,0.0012746453285217285
A_d_G_API_kobs1,0.0012609720230102538
V_rollmax_G_API_kobs30,0.0011011767387390137
C_lag_LST_modis_kobs6,0.0010631608963012696
V_rollmean_G_API_kobs14,0.0010589528083801269
V_rollrng_G_API_kobs30,0.0010034966468811034
D_z_LST_modis,0.0008615446090698241
SMAP_sm_am_interp_ema02,0.0008267593383789063
V_rollmax_E_SAR_diff_kobs14,0.0007924556732177736
V_rollcv_G_API_kobs7,0.0007891225814819337
V_rollcv_G_API_kobs14,0.0007522368431091308
V_rollmax_s2_b11_kobs30,0.0007483768463134765
V_ema_G_API_kobs30,0.0007410883903503418
C_lag_G_API_kobs6,0.0006869888305664063
V_rollmean_G_API_kobs30,0.0006133127212524413
C_lag_SMAP_sm_interp_kobs2,0.0005715680122375488
SMAP_ampm_diff_interp,0.0005702614784240721
V_ema_LST_modis_kobs7,0.0005645895004272461
V_rollcv_LST_modis_kobs14,0.000557405948638916
V_rollstd_G_API_kobs30,0.0005288577079772948
A_d_E_SAR_diff_kobs14,0.0005243635177612305
V_rollcv_LST_modis_kobs30,0.0004213666915893555
V_rollmean_LST_modis_kobs14,0.000377345085144043
V_rollrng_LST_modis_kobs30,0.0003405141830444336
V_rollstd_F_NDVI_kobs14,0.000314021110534668
C_lag_LST_modis_kobs5,0.0003115344047546387
C_lag_G_API_kobs5,0.0003103590011596679
V_rollstd_LST_modis_kobs30,0.0002894854545593262
V_rollstd_G_API_kobs14,0.00026746988296508787
V_rollmin_LST_modis_kobs14,0.000236198902130127
V_rollstd_s2_b12_kobs30,0.00023072481155395506
V_rollcv_E_SAR_ratio_kobs14,0.00022698163986206057
V_rollmean_E_SAR_ratio_kobs7,0.0001998496055603027
V_rollcv_SMAP_sm_interp_kobs30,0.00019117355346679688
V_rollrng_s2_b11_kobs14,0.00018979310989379882
V_rollmean_LST_modis_kobs7,0.00018004417419433593
V_rollmax_E_SAR_diff_kobs30,0.00017484903335571292
V_rollrng_F_NDVI_kobs14,0.0001686501502990723
A_d_E_SAR_diff_kobs5,0.0001566314697265625
V_rollrng_s2_b12_kobs14,0.0001488518714904785
C_lag_F_NDMI_kobs5,0.0001476907730102539
V_rollmean_SMAP_sm_interp_kobs14,0.0001447463035583496
A_d_E_SAR_ratio_kobs14,0.00014017581939697264
